1001,29.99,2024-12-07 18:30:00,6,,1022,https://teams.microsoft.com/l/meetup-join/v5wfetb0jznow7wdqrst,https://vimeo.com/ocrg74l1rop2exk73u5ll0c8r3ym7gtginm2i3tu
1002,149,2024-11-14 18:30:00,6,,1039,https://teams.microsoft.com/l/meetup-join/v6fypgw006p1w90bz7pe,https://vimeo.com/spiy5jfafonuwl59oygjqi1fz5k9o2vzzffl5lfx
1003,99,2024-11-11 20:15:00,6,,1045,https://teams.microsoft.com/l/meetup-join/qkz3ik5cayju7d1qrurm,https://vimeo.com/nb2462gpd8vxqsak5jmq2hcuuo9m4wuoovc0wq6g
1004,99,2024-11-28 20:15:00,6,,1002,https://teams.microsoft.com/l/meetup-join/lqjvzylqne547yio0c86,https://vimeo.com/ty83raftxadwd47m8jiwcswoiqa5xa3pdoum6ypl
1005,99,2025-02-07 18:30:00,6,,1020,https://teams.microsoft.com/l/meetup-join/bqp6rswl4qb6dgw7b3nz,
1006,99,2024-11-14 20:15:00,6,,1013,https://teams.microsoft.com/l/meetup-join/faqtsshpc3o2ov9l22zi,https://vimeo.com/uuibizzhvfou9zfx6r72nooae39mw40eyytqzs48
1007,29.99,2025-03-07 16:45:00,6,,1014,https://teams.microsoft.com/l/meetup-join/e15nbw7ed0040rn6ptyi,
1008,99,2025-03-10 20:15:00,3,101,1007,https://teams.microsoft.com/l/meetup-join/illgliimd6kwoxp6eu64,
1009,249,2024-11-22 20:15:00,6,,1031,https://teams.microsoft.com/l/meetup-join/n4b1nisew0z3hfu09snv,https://vimeo.com/3pudi3scetjdalbfho4dejghzw8uksamob59nz2r
1010,99,2024-12-10 16:45:00,6,,1042,https://teams.microsoft.com/l/meetup-join/cw40h2tz80incykfud4p,https://vimeo.com/l9cuypsrkqyz697o5kwkn9p1dc7a2wb141mkcy4l
