1001,99,2024-12-25 18:30:00,6,NULL,1047,https://teams.microsoft.com/l/meetup-join/ehqhdydrxrcp723nn4mk,NULL
1002,29.99,2024-12-10 18:30:00,6,NULL,1048,https://teams.microsoft.com/l/meetup-join/vd25ifktvy0nbnl6ehs4,https://vimeo.com/fdp3xzsnztsduz1ceflivhbwc2c9cmzvg3l82x1w
1003,29.99,2024-12-31 20:15:00,6,NULL,1039,https://teams.microsoft.com/l/meetup-join/gt3ghbk7wztwlxcl0wzj,NULL
1004,99,2025-01-07 16:45:00,2,101,1027,https://teams.microsoft.com/l/meetup-join/dua3uqf1jq6lc75e9cie,NULL
1005,99,2025-02-04 16:45:00,6,NULL,1006,https://teams.microsoft.com/l/meetup-join/l2ofik9yki8uj20n4rgx,NULL
1006,149,2025-02-12 18:30:00,6,NULL,1005,https://teams.microsoft.com/l/meetup-join/idpa75bm2honw9mpxkaa,NULL
1007,99,2024-12-21 16:45:00,6,NULL,1017,https://teams.microsoft.com/l/meetup-join/gleb6fgz6h1re75fx98w,NULL
1008,29.99,2025-02-07 16:45:00,6,NULL,1047,https://teams.microsoft.com/l/meetup-join/8s42na2jd95utdorziht,NULL
1009,99,2025-03-04 16:45:00,6,NULL,1005,https://teams.microsoft.com/l/meetup-join/nijywxh6a2okg6qxazns,NULL
1010,99,2024-12-06 18:30:00,6,NULL,1012,https://teams.microsoft.com/l/meetup-join/styj6snp53k8am9tgxpl,https://vimeo.com/3ypxqupmoume3sb74vfcvpq1x0q0hfyu1n8zzero
