1001,249,2025-03-04 18:30:00,6,NULL,1004,https://teams.microsoft.com/l/meetup-join/kagjs96ndzfljhplatr1,NULL
1002,29.99,2024-12-30 20:15:00,6,NULL,1020,https://teams.microsoft.com/l/meetup-join/gnaod59amhekrimoxcpv,NULL
1003,149,2025-02-03 18:30:00,6,NULL,1015,https://teams.microsoft.com/l/meetup-join/lwoth5lkp27xbo7faova,NULL
1004,99,2024-11-24 18:30:00,6,NULL,1019,https://teams.microsoft.com/l/meetup-join/67ocnxxq0glxmy4ggrff,https://vimeo.com/5l7gzv9zjy79i9ntczsf5nab435ieim9h3xzvvi9
1005,29.99,2024-11-20 18:30:00,6,NULL,1013,https://teams.microsoft.com/l/meetup-join/cyfxv8nr3gxm0nihatzu,https://vimeo.com/zk0dn8hkrzbc1vfy17rnlhl588zuldmnmukddsp5
1006,99,2025-01-27 18:30:00,6,NULL,1003,https://teams.microsoft.com/l/meetup-join/adepyx4e36xrr6v77ruk,NULL
1007,149,2025-02-26 20:15:00,6,NULL,1003,https://teams.microsoft.com/l/meetup-join/92lw4w8lm4kkko79x4ll,NULL
1008,149,2025-02-02 18:30:00,6,NULL,1004,https://teams.microsoft.com/l/meetup-join/1s7pthw5ts5oc5sc5no7,NULL
1009,99,2025-02-08 20:15:00,6,NULL,1005,https://teams.microsoft.com/l/meetup-join/249z3jvhwpmwrphtbfu6,NULL
1010,99,2025-01-18 16:45:00,6,NULL,1012,https://teams.microsoft.com/l/meetup-join/pc1s4fbehh5ibgwffemv,NULL
