1001,Oliwier,Hass,1955-01-12,Polska,Katowice,ulica Sucharskiego 380,oliwier_hass@gmail.com,+48 731 859 693
1002,Apolonia,Hejna,1988-01-15,Polska,Bytom,al. Źródlana 57/46,apolonia.hejna@interia.pl,+48 791 431 647
1003,Tobiasz,Darul,1958-11-15,Polska,Ostróda,al. Korczaka 27/46,darul-tobiasz@interia.pl,+48 508 348 006
1004,Przemysław,Heba,1975-08-23,Polska,Jawor,plac Olchowa 31,przemysaw489heba-489@outlook.com,+48 733 075 865
1005,Olgierd,Pupek,1999-12-05,Polska,Rumia,pl. Pomorska 95,olgierd.pupek@interia.pl,+48 729 736 387
1006,Krystyna,Front,1959-04-16,Polska,Kalisz,ul. Bursztynowa 13,krystyna3241front-3241@interia.pl,+48 661 187 577
1007,Lidia,Cichos,1972-05-11,Polska,Łaziska Górne,aleja Plater 89,lidia.cichos@gmail.com,+48 22 327 98 23
1008,Borys,Wabik,1968-02-04,Polska,Zabrze,ulica Szymanowskiego 19,borys2298wabik@gmail.com,+48 576 603 833
1009,Damian,Damps,1965-11-14,Polska,Tczew,pl. Łabędzia 87,damps.damian@gmail.com,+48 791 643 690
1010,Krzysztof,Kubów,1972-03-14,Polska,Opole,al. Zamkowa 73/56,kubow.krzysztof8336@interia.pl,+48 32 102 44 53
1011,Melania,Wabik,1950-06-26,Polska,Wieluń,ul. Rolna 429,melania-wabik@gmail.com,+48 722 437 758
1012,Konrad,Kurpanik,1985-04-22,Polska,Bochnia,al. Dolna 11/36,kurpanik.konrad5236@interia.pl,+48 513 560 087
1013,Juliusz,Bik,1959-09-30,Polska,Żywiec,pl. Kilińskiego 24,bik-juliusz@interia.pl,+48 519 264 780
1014,Damian,Druszcz,1996-01-20,Polska,Warszawa,aleja Kolorowa 67/44,damian-druszcz@gmail.com,+48 513 377 832
1015,Hubert,Kuder,1994-03-02,Polska,Malbork,ulica Miłosza 76,kuder_hubert@gmail.com,+48 22 338 47 57
1016,Sonia,Salomon,1964-01-12,Polska,Polkowice,plac Przechodnia 583,sonia1132salomon@wp.pl,+48 571 401 645
1017,Kazimierz,Posmyk,1966-09-19,Polska,Tomaszów Mazowiecki,pl. Żeglarska 656,posmyk-kazimierz@gmail.com,+48 535 072 528
1018,Marcin,Marko,1962-02-17,Polska,Wołomin,ul. Górna 13,marcin2366marko@interia.pl,+48 600 058 907
