1001,Juliusz,Lemieszek,1983-03-08,Polska,Starachowice,pl. Słowicza 32/52,lemieszek.juliusz@gmail.com,+48 573 880 148
1002,Adrianna,Pasierbek,1958-02-19,Polska,Lubartów,al. Nadbrzeżna 89,adrianna1495pasierbek@interia.pl,+48 576 648 323
1003,Lidia,Pesta,1990-10-06,Polska,Nowy Dwór Mazowiecki,aleja Targowa 054,pesta_lidia@yahoo.com,+48 606 019 888
1004,Eryk,Maciejko,1960-05-22,Polska,Luboń,ulica Kruczkowskiego 173,maciejko_eryk3991@wp.pl,+48 533 502 406
1005,Julianna,Leszczyk,1968-12-24,Polska,Świecie,al. Jana III Sobieskiego 01,leszczyk_julianna7992@wp.pl,+48 22 012 53 29
1006,Antoni,Szczerek,1981-02-04,Polska,Lubin,ul. Słonecznikowa 168,szczerek_antoni@outlook.com,+48 608 514 019
1007,Juliusz,Jankowicz,1962-12-16,Polska,Suwałki,ul. Lisia 42,juliusz8766jankowicz@outlook.com,+48 727 710 666
1008,Adam,Buszkiewicz,1994-10-17,Polska,Zamość,ul. Bursztynowa 418,adam.buszkiewicz@gmail.com,+48 799 434 917
1009,Juliusz,Cebulak,1986-07-24,Polska,Chełm,ulica Szmaragdowa 27,cebulak.juliusz@yahoo.com,+48 513 888 736
1010,Wojciech,Preuss,1992-07-18,Polska,Jarosław,plac Kossaka 970,preuss-wojciech@gmail.com,+48 516 069 934
1011,Leonard,Iciek,1986-06-23,Polska,Świecie,al. Sosnowa 83/57,iciek-leonard1250@interia.pl,+48 784 849 027
1012,Kalina,Rutowicz,1974-08-24,Polska,Ostrów Wielkopolski,al. Chmielna 237,kalina8397rutowicz@interia.pl,+48 888 126 212
1013,Michał,Loska,1958-02-27,Polska,Piastów,pl. Młynarska 06,loska.micha@gmail.com,+48 782 505 316
1014,Jakub,Brodawka,1998-09-02,Polska,Świebodzice,al. Rzeczna 67/20,jakub-brodawka@wp.pl,+48 788 614 264
1015,Eliza,Dzienis,1999-11-06,Polska,Olsztyn,pl. Bociania 30,dzienis-eliza@interia.pl,+48 738 357 440
1016,Mieszko,Goral,1966-10-15,Polska,Częstochowa,ulica Lipca 37,mieszko2432goral@outlook.com,+48 577 986 915
1017,Konstanty,Chromy,1976-02-11,Polska,Słupsk,aleja Zachodnia 68,chromy-konstanty@wp.pl,+48 576 293 266
1018,Adam,Lenik,1964-06-07,Polska,Chełm,al. Pułaskiego 35/48,adam6680lenik_6680@yahoo.com,+48 697 569 148
1019,Melania,Szczudło,1984-05-30,Polska,Wodzisław Śląski,plac Konstytucji 3 Maja 743,szczudo-melania9651@yahoo.com,+48 729 730 458
