1001,Janina,Filiks,1982-03-07,Polska,Czeladź,al. Majowa 03,filiks-janina4961@wp.pl,+48 513 950 409
1002,Patryk,Krauz,1960-05-15,Polska,Środa Wielkopolska,pl. Torowa 52/54,krauz.patryk2751@gmail.com,+48 32 639 26 41
1003,Aleksander,Zbrożek,1980-04-12,Polska,Radom,al. Orla 32,zbrozek.aleksander909@gmail.com,+48 571 633 028
1004,Kazimierz,Śleziak,1981-10-13,Polska,Nowy Sącz,ul. Maja 628,sleziak-kazimierz4895@outlook.com,+48 22 293 53 64
1005,Gaja,Fijoł,1987-10-31,Polska,Iława,aleja Chełmońskiego 16/46,gaja9631fijo_9631@gmail.com,+48 571 828 609
1006,Ada,Makurat,1988-12-07,Polska,Jastrzębie-Zdrój,plac Rubinowa 06,ada421makurat@yahoo.com,+48 22 580 64 86
1007,Przemysław,Tolak,1999-04-10,Polska,Oleśnica,ul. Browarna 756,przemysaw1359tolak.1359@gmail.com,+48 739 061 409
1008,Leonard,Zapaśnik,1965-04-04,Polska,Ostrów Mazowiecka,aleja Dolna 823,leonard7200zapasnik.7200@gmail.com,+48 732 312 653
1009,Arkadiusz,Pagacz,1988-12-19,Polska,Kościerzyna,ul. Wschodnia 47,pagacz.arkadiusz7612@gmail.com,+48 517 922 798
1010,Mikołaj,Lizurej,1975-10-26,Polska,Chojnice,ulica Słowianska 598,lizurej-mikoaj@interia.pl,+48 727 855 070
1011,Robert,Majak,1993-05-11,Polska,Białystok,al. Wolności 41,robert1724majak@gmail.com,+48 506 766 986
1012,Janina,Dudkowiak,1998-09-23,Polska,Kluczbork,aleja Podleśna 204,janina_dudkowiak@wp.pl,+48 22 203 78 08
1013,Wojciech,Podsiadła,1996-08-03,Polska,Lubartów,ul. Niepodległości 008,podsiada_wojciech1295@gmail.com,+48 606 922 845
1014,Filip,Dorawa,1979-06-20,Polska,Rumia,plac Plażowa 58,filip117dorawa@gmail.com,+48 694 646 657
1015,Julian,Przerwa,1964-11-26,Polska,Sopot,ul. Wybickiego 977,przerwa_julian7969@gmail.com,+48 886 334 797
1016,Jacek,Dorawa,1996-02-02,Polska,Szczecin,ul. Gałczynskiego 40/77,jacek.dorawa@outlook.com,+48 604 784 361
1017,Miłosz,Winek,1959-11-07,Polska,Krosno,ul. Wrocławska 09/36,winek-miosz6777@outlook.com,+48 578 481 746
1018,Tymon,Schwarz,1974-10-17,Polska,Kielce,al. Zbożowa 799,tymon8321schwarz.8321@gmail.com,+48 721 235 423
1019,Gustaw,Draus,1996-03-30,Polska,Sopot,plac Ciasna 278,draus_gustaw@gmail.com,+48 724 553 658
1020,Daniel,Brejnak,1970-06-29,Polska,Wołomin,al. Fredry 115,daniel-brejnak@wp.pl,+48 795 130 084
