1001,Arkadiusz,Sorbian,1952-03-26,Polska,Skarżysko-Kamienna,ul. Orkana 294,arkadiusz8241sorbian@gmail.com,+48 579 056 441
1002,Witold,Bugla,1995-04-21,Polska,Poznań,plac Wiązowa 77,witold7612bugla@gmail.com,+48 798 263 892
1003,Bruno,Gregorowicz,1991-01-31,Polska,Toruń,al. Tysiąclecia 38/39,bruno8229gregorowicz@interia.pl,+48 22 239 19 45
1004,Hubert,Lula,1975-05-26,Polska,Szczecin,pl. Wyszyńskiego 481,hubert2289lula@gmail.com,+48 888 222 102
1005,Ida,Kurc,1981-03-04,Polska,Sieradz,ulica Poznańska 362,ida7912kurc@yahoo.com,+48 609 180 756
1006,Kajetan,Kowalówka,1982-08-25,Polska,Bolesławiec,ulica Żeromskiego 317,kajetan8674kowalowka@gmail.com,+48 739 913 039
1007,Justyna,Augustynek,1949-11-20,Polska,Puławy,plac Stefana Batorego 08,justyna6820augustynek.6820@gmail.com,+48 785 938 673
1008,Maciej,Jakubaszek,1968-06-17,Polska,Chojnice,pl. Szeroka 36,jakubaszek_maciej@gmail.com,+48 22 097 66 42
1009,Igor,Wawrzyńczyk,1973-10-18,Polska,Jasło,plac Wyzwolenia 403,wawrzynczyk-igor@gmail.com,+48 725 816 957
1010,Kazimierz,Potoczek,1995-10-17,Polska,Śrem,pl. Jagodowa 90,kazimierz321potoczek.321@gmail.com,+48 786 295 264
1011,Jerzy,Tadla,1988-04-18,Polska,Żagań,aleja Fredry 85/54,jerzy8369tadla_8369@yahoo.com,+48 699 795 184
1012,Natasza,Kurz,1988-05-07,Polska,Bolesławiec,ul. Tulipanowa 73,natasza_kurz@yahoo.com,+48 663 962 117
1013,Ewa,Lademann,1977-07-29,Polska,Augustów,plac Kasprowicza 51,lademann-ewa4069@wp.pl,+48 667 925 805
1014,Natan,Wawrzyn,1993-09-09,Polska,Radom,ulica Chopina 65/99,natan-wawrzyn@gmail.com,+48 720 740 455
1015,Mikołaj,Mateusiak,1973-01-07,Polska,Jelenia Góra,pl. Środkowa 94,mateusiak-mikoaj1813@gmail.com,+48 729 424 673
1016,Mariusz,Błażejczak,1991-08-09,Polska,Szczytno,al. Mickiewicza 67/85,bazejczak-mariusz@gmail.com,+48 535 398 932
1017,Stanisław,Maciejczuk,1989-03-12,Polska,Opole,plac Bociania 951,maciejczuk_stanisaw@yahoo.com,+48 799 737 911
