1001,Antoni,Janoszek,1991-09-01,Polska,Luboń,pl. Sarnia 45,janoszek-antoni5674@wp.pl,+48 22 588 35 72
1002,Janina,Celuch,1975-09-19,Polska,Żywiec,ul. Ogrodowa 52,janina_celuch@wp.pl,+48 32 599 20 57
1003,Tadeusz,Strządała,1984-09-22,Polska,Włocławek,pl. Piwna 652,strzadaa-tadeusz2759@outlook.com,+48 888 294 377
1004,Nataniel,Siudek,1992-10-13,Polska,Kętrzyn,plac Maczka 23/48,siudek.nataniel@gmail.com,+48 32 771 23 92
1005,Agnieszka,Guzdek,1983-02-05,Polska,Chorzów,al. Brzechwy 15/82,guzdek.agnieszka@yahoo.com,+48 697 053 712
1006,Karina,Wysota,1961-06-01,Polska,Chełm,pl. Częstochowska 39,wysota-karina8172@wp.pl,+48 32 413 75 69
1007,Alan,Kolek,1970-08-28,Polska,Tczew,plac Cisowa 76,alan6018kolek@gmail.com,+48 721 575 146
1008,Łukasz,Parzyszek,1987-10-12,Polska,Otwock,plac Makuszyńskiego 52/10,ukasz1264parzyszek@interia.pl,+48 32 006 37 42
1009,Tola,Zgoła,1974-12-05,Polska,Brzeg,ul. Lotnicza 645,tola5208zgoa@gmail.com,+48 32 606 34 16
1010,Ewa,Tokaj,1977-10-20,Polska,Ciechanów,ul. Nadrzeczna 42,ewa5166tokaj.5166@yahoo.com,+48 513 406 170
1011,Sandra,Goska,1975-02-14,Polska,Kłodzko,ulica Lwowska 41,sandra3088goska.3088@gmail.com,+48 501 515 805
1012,Róża,Morcinek,1960-05-27,Polska,Nowa Ruda,plac Graniczna 534,roza5694morcinek-5694@gmail.com,+48 517 536 912
1013,Franciszek,Żuchowicz,1961-02-06,Polska,Dzierżoniów,al. Korfantego 303,zuchowicz.franciszek@wp.pl,+48 530 067 711
1014,Maksymilian,Zugaj,1953-09-29,Polska,Łaziska Górne,aleja Jarzębinowa 45,maksymilian8695zugaj@gmail.com,+48 720 023 353
1015,Paweł,Durczok,1984-10-20,Polska,Mława,aleja Storczykowa 76/73,pawe8440durczok@gmail.com,+48 691 511 980
1016,Andrzej,Knapek,1970-12-20,Polska,Nysa,al. Wojska Polskiego 745,andrzej8649knapek@gmail.com,+48 780 976 013
1017,Mikołaj,Sadoch,1992-10-09,Polska,Piaseczno,aleja Stolarska 73/25,sadoch.mikoaj@gmail.com,+48 728 804 370
1018,Tymoteusz,Kocaj,1965-02-12,Polska,Kędzierzyn-Koźle,al. Kowalska 88/13,kocaj_tymoteusz9099@wp.pl,+48 538 891 285
1019,Inga,Żołądź,1998-11-14,Polska,Będzin,aleja Chełmońskiego 55/52,zoadz.inga@wp.pl,+48 570 194 730
1020,Sylwia,Starostka,1999-11-10,Polska,Kołobrzeg,plac Ludowa 37/81,sylwia3931starostka_3931@yahoo.com,+48 500 402 026
