1001,Piotr,Klepka,1953-02-05,Polska,Gorlice,ul. Głogowa 92/35,piotr_klepka@gmail.com,+48 32 026 87 53
1002,Julita,Hermanowicz,1966-11-25,Polska,Świętochłowice,ulica Agrestowa 72,hermanowicz-julita945@yahoo.com,+48 534 988 924
1003,Karina,Romankiewicz,1996-07-24,Polska,Żyrardów,pl. Poznańska 81,karina6066romankiewicz@interia.pl,+48 32 739 23 32
1004,Maksymilian,Zimniak,1995-03-24,Polska,Jarocin,aleja Polna 91/97,zimniak-maksymilian7033@interia.pl,+48 666 420 609
1005,Fabian,Laszczyk,1981-11-12,Polska,Skierniewice,al. Jałowcowa 62,fabian6813laszczyk.6813@wp.pl,+48 661 563 586
1006,Inga,Froń,1963-02-07,Polska,Knurów,al. Jeżynowa 54,fron.inga694@gmail.com,+48 734 177 283
1007,Sara,Wika,1982-03-19,Polska,Stargard Szczeciński,pl. Plater 11/85,sara-wika@wp.pl,+48 32 132 75 65
1008,Stanisław,Gierasimiuk,1982-09-21,Polska,Wodzisław Śląski,aleja Towarowa 42,gierasimiuk-stanisaw6171@wp.pl,+48 736 361 112
1009,Justyna,Hamera,1956-12-08,Polska,Piastów,ulica Jasna 13/94,justyna5929hamera@wp.pl,+48 698 674 858
1010,Alex,Fołta,1989-08-03,Polska,Siemianowice Śląskie,al. Podleśna 500,alex1730fota@interia.pl,+48 579 197 677
1011,Alan,Szemraj,1955-08-04,Polska,Jawor,al. Miła 63/88,alan-szemraj@wp.pl,+48 721 402 162
1012,Aleks,Dunal,1965-03-09,Polska,Kwidzyn,pl. Promienna 89,aleks8568dunal-8568@wp.pl,+48 603 810 429
1013,Hubert,Franków,1973-11-21,Polska,Zielona Góra,aleja Harcerska 39,hubert-frankow@wp.pl,+48 513 897 519
1014,Blanka,Erdmann,1996-05-15,Polska,Wałcz,ul. Wojska Polskiego 67/02,erdmann.blanka@gmail.com,+48 668 274 923
1015,Ryszard,Siejak,1965-02-18,Polska,Kraśnik,pl. Piękna 14/46,siejak.ryszard7376@interia.pl,+48 513 851 485
1016,Sara,Startek,1985-08-23,Polska,Wyszków,ul. Nałkowskiej 04,sara6460startek@interia.pl,+48 500 641 312
1017,Eliza,Pyrz,1986-09-01,Polska,Dębica,ul. Zdrojowa 06,eliza-pyrz@interia.pl,+48 734 754 820
1018,Grzegorz,Doruch,1996-06-12,Polska,Jelenia Góra,plac Łanowa 33,doruch-grzegorz@yahoo.com,+48 32 552 72 44
1019,Robert,Łyjak,1981-04-20,Polska,Skarżysko-Kamienna,ul. Rolnicza 251,yjak.robert6178@gmail.com,+48 738 543 772
1020,Antoni,Pikor,1988-02-17,Polska,Radomsko,aleja Wrzosowa 67/88,pikor.antoni@gmail.com,+48 504 406 397
1021,Gustaw,Wika,1998-06-10,Polska,Piaseczno,ulica Kościelna 92,gustaw5600wika.5600@yahoo.com,+48 883 391 225
1022,Cezary,Żuchowicz,1993-05-12,Polska,Reda,pl. Młynarska 90,zuchowicz-cezary4021@wp.pl,+48 721 498 758
1023,Aurelia,Bujas,1992-10-01,Polska,Bełchatów,ul. Konarskiego 09,aurelia-bujas@yahoo.com,+48 32 046 75 98
1024,Leonard,Poniedziałek,1959-11-22,Polska,Żary,ulica Warszawska 21,poniedziaek.leonard1231@gmail.com,+48 22 290 10 12
1025,Tadeusz,Parzonka,1991-05-04,Polska,Poznań,pl. Parkowa 93/82,parzonka-tadeusz@interia.pl,+48 729 193 222
1026,Damian,Brachman,1980-04-01,Polska,Jarosław,ul. Kolonia 40/56,brachman_damian263@yahoo.com,+48 501 502 582
1027,Stefan,Pastuszek,1974-01-19,Polska,Śrem,aleja Orzechowa 83/04,stefan9212pastuszek@yahoo.com,+48 889 282 346
1028,Artur,Grabias,1969-02-16,Polska,Brodnica,pl. Miłosza 43/82,artur-grabias@yahoo.com,+48 888 605 457
1029,Leon,Świadek,1978-11-05,Polska,Bydgoszcz,aleja Mała 803,swiadek_leon@yahoo.com,+48 501 692 525
1030,Fryderyk,Szyda,1949-02-26,Polska,Szczecin,al. Ściegiennego 78,szyda.fryderyk6749@wp.pl,+48 784 966 658
1031,Gabriel,Żuchowicz,1970-03-17,Polska,Siedlce,ul. Turkusowa 16/41,zuchowicz-gabriel@gmail.com,+48 608 001 268
1032,Marcin,Ksel,1977-11-27,Polska,Czerwionka-Leszczyny,ulica Morska 476,ksel.marcin@outlook.com,+48 536 378 861
1033,Kamila,Latek,1999-05-20,Polska,Pabianice,pl. Miła 499,latek.kamila6571@wp.pl,+48 695 892 986
1034,Kacper,Stuglik,1954-06-08,Polska,Tarnów,ulica Wierzbowa 89/67,kacper.stuglik@outlook.com,+48 660 292 030
1035,Franciszek,Zdancewicz,1966-02-21,Polska,Mielec,al. Bydgoska 469,franciszek2964zdancewicz@interia.pl,+48 880 624 523
1036,Urszula,Dzienisz,1975-12-27,Polska,Świdnik,aleja Rózana 777,urszula1163dzienisz_1163@gmail.com,+48 696 574 690
1037,Janina,Księżyk,1982-09-17,Polska,Nowy Sącz,al. Zachodnia 524,janina2940ksiezyk@gmail.com,+48 22 362 50 55
1038,Kornel,Bulczak,1968-06-08,Polska,Oława,ul. Widok 703,kornel3947bulczak@wp.pl,+48 785 846 491
1039,Oliwier,Muniak,1998-11-01,Polska,Piaseczno,aleja Rumiankowa 14,oliwier_muniak@wp.pl,+48 783 280 069
1040,Igor,Antoń,1983-02-03,Polska,Przemyśl,ul. Jesienna 70/59,anton.igor@interia.pl,+48 725 485 941
1041,Aurelia,Ochal,1989-02-24,Polska,Czerwionka-Leszczyny,plac Batalionów Chłopskich 066,ochal_aurelia2782@gmail.com,+48 605 240 847
1042,Marcel,Ładniak,1966-09-21,Polska,Kołobrzeg,ul. Kopernika 782,adniak_marcel@gmail.com,+48 662 895 196
1043,Alex,Lindner,1963-12-06,Polska,Tychy,pl. Magnoliowa 552,lindner-alex@outlook.com,+48 510 451 565
1044,Dominik,Gniewek,1980-07-29,Polska,Środa Wielkopolska,plac Zbożowa 51/45,gniewek-dominik@gmail.com,+48 514 673 446
1045,Dominik,Pianka,1987-12-17,Polska,Świętochłowice,aleja Grabowa 089,dominik9234pianka_9234@wp.pl,+48 501 414 847
1046,Radosław,Broniarek,1993-05-24,Polska,Płońsk,ulica Jasna 34/78,broniarek-radosaw@interia.pl,+48 730 141 759
1047,Leonard,Gawliczek,1954-07-03,Polska,Wągrowiec,pl. Kolorowa 24,leonard_gawliczek@interia.pl,+48 535 068 575
1048,Ksawery,Strzelczak,1970-07-23,Polska,Płock,aleja Kolorowa 32/14,ksawery6689strzelczak@outlook.com,+48 22 689 21 36
1049,Dawid,Białous,1988-04-22,Polska,Mielec,plac Władysława Łokietka 41,dawid.biaous@yahoo.com,+48 535 967 363
1050,Olga,Prystupa,1988-07-14,Polska,Cieszyn,aleja Akacjowa 30,olga9299prystupa@gmail.com,+48 536 439 323
