1001,Wojciech,Janiga,1995-07-25,Polska,Kraków,aleja Kusocińskiego 981,wojciech_janiga@interia.pl,+48 508 112 276
1002,Emil,Baranowicz,1962-02-07,Polska,Rumia,pl. Kazimierza Wielkiego 66/49,baranowicz-emil@gmail.com,+48 663 556 334
1003,Kalina,Smal,1961-01-29,Polska,Ostrów Mazowiecka,pl. Towarowa 305,smal-kalina7991@outlook.com,+48 571 815 715
1004,Filip,Rajch,1976-06-03,Polska,Olsztyn,al. Owocowa 42/13,filip9581rajch@gmail.com,+48 886 590 012
1005,Sandra,Trzpil,1978-11-12,Polska,Częstochowa,pl. Rózana 932,trzpil_sandra7723@wp.pl,+48 532 700 445
1006,Nataniel,Kościuszko,1965-11-09,Polska,Świętochłowice,ulica Staszica 32,nataniel8830kosciuszko@gmail.com,+48 513 202 159
1007,Sonia,Słabosz,1984-06-24,Polska,Ostrowiec Świętokrzyski,ul. Zdrojowa 46/59,sonia8183sabosz.8183@gmail.com,+48 607 388 137
1008,Damian,Ciechowicz,1967-01-29,Polska,Bartoszyce,ulica Mazowiecka 78,damian3686ciechowicz@wp.pl,+48 732 070 974
1009,Maksymilian,Breguła,1995-09-28,Polska,Siemianowice Śląskie,al. Skargi 71/95,maksymilian6877bregua.6877@outlook.com,+48 501 537 550
1010,Damian,Kretek,1963-05-20,Polska,Jastrzębie-Zdrój,ulica Koralowa 07,kretek-damian@wp.pl,+48 694 038 543
1011,Julita,Pracz,1953-06-04,Polska,Sopot,aleja Harcerska 05,julita5429pracz@gmail.com,+48 515 702 242
1012,Antoni,Linka,1992-12-31,Polska,Rumia,al. Zakole 53,antoni3868linka@outlook.com,+48 22 547 49 32
1013,Julian,Portka,1950-06-26,Polska,Katowice,ul. Piaskowa 760,julian1264portka@gmail.com,+48 606 111 822
1014,Mieszko,Płoskonka,1991-01-19,Polska,Zduńska Wola,ulica Poniatowskiego 335,mieszko9164poskonka@gmail.com,+48 608 066 512
