1001,Marcelina,Klęk,1994-05-17,Polska,Sosnowiec,pl. Krasińskiego 18,klek_marcelina@wp.pl,+48 609 388 929
1002,Roksana,Bryja,1982-12-08,Polska,Bytom,pl. Dąbrowskiego 00/05,roksana-bryja@wp.pl,+48 780 214 764
1003,Alan,Pazdan,1950-03-03,Polska,Bolesławiec,pl. Listopada 90,alan_pazdan@wp.pl,+48 512 909 955
1004,Stefan,Rzońca,1977-01-23,Polska,Mikołów,pl. Górska 58,stefan7976rzonca@interia.pl,+48 738 864 765
1005,Szymon,Gubernat,1976-05-28,Polska,Wieluń,ulica Mazowiecka 159,szymon_gubernat@interia.pl,+48 513 562 588
1006,Oliwier,Gierasimiuk,1958-12-22,Polska,Giżycko,al. Piastowska 86,oliwier_gierasimiuk@wp.pl,+48 695 942 979
1007,Karol,Dębosz,1959-04-04,Polska,Sandomierz,aleja Zachodnia 58,debosz-karol607@gmail.com,+48 695 278 800
1008,Mieszko,Orszulik,1967-05-21,Polska,Krotoszyn,al. Topolowa 38,mieszko5175orszulik@gmail.com,+48 789 887 469
1009,Elżbieta,Bałazy,1956-09-15,Polska,Tczew,al. Radosna 85,elzbieta_baazy@gmail.com,+48 538 022 134
1010,Mieszko,Stachów,1997-09-27,Polska,Chojnice,pl. Łączna 848,stachow-mieszko6436@gmail.com,+48 731 047 527
1011,Bruno,Warczak,1955-07-12,Polska,Marki,aleja Strzelecka 102,warczak.bruno@gmail.com,+48 665 149 992
1012,Kacper,Krystkowiak,1963-02-05,Polska,Kędzierzyn-Koźle,ulica Szeroka 38,kacper2900krystkowiak@interia.pl,+48 32 989 97 58
1013,Ada,Golczyk,1989-09-25,Polska,Sopot,plac Agrestowa 351,ada9528golczyk@interia.pl,+48 725 558 819
1014,Maksymilian,Korniak,1953-12-08,Polska,Zabrze,aleja Jaśminowa 49/07,korniak.maksymilian4506@gmail.com,+48 784 898 193
1015,Krzysztof,Szkoda,1968-02-25,Polska,Łaziska Górne,plac Chabrowa 292,krzysztof1704szkoda_1704@yahoo.com,+48 734 538 614
1016,Bartek,Kostro,1985-10-10,Polska,Będzin,pl. Kościuszki 53,kostro_bartek@yahoo.com,+48 785 076 137
1017,Oskar,Krzystek,1992-10-16,Polska,Środa Wielkopolska,aleja Willowa 66,krzystek-oskar@yahoo.com,+48 692 178 721
1018,Angelika,Doktor,1984-05-24,Polska,Skierniewice,plac Batalionów Chłopskich 46,angelika5007doktor.5007@wp.pl,+48 537 060 221
1019,Błażej,Raczkiewicz,1970-05-12,Polska,Otwock,aleja Tysiąclecia 43/26,bazej5169raczkiewicz@gmail.com,+48 32 269 79 74
1020,Kamila,Szczerbiak,1983-01-24,Polska,Świebodzice,ul. Szkolna 02/41,szczerbiak-kamila@interia.pl,+48 693 192 444
1021,Cyprian,Linka,1998-11-08,Polska,Wieluń,ul. Szczęśliwa 62,cyprian2285linka-2285@outlook.com,+48 510 144 146
1022,Lidia,Dolega,1966-12-29,Polska,Będzin,aleja Rejtana 817,lidia_dolega@yahoo.com,+48 886 479 102
1023,Alex,Łasica,1965-03-12,Polska,Krotoszyn,ulica Targowa 32/81,asica-alex@gmail.com,+48 602 095 178
1024,Radosław,Pietrasiak,1981-11-28,Polska,Sieradz,aleja Waryńskiego 97,pietrasiak.radosaw@yahoo.com,+48 579 015 281
1025,Bartek,Gołota,1975-04-01,Polska,Wyszków,al. Szarych Szeregów 53,bartek3472goota@yahoo.com,+48 798 549 355
1026,Aurelia,Stanaszek,1984-05-04,Polska,Pabianice,aleja Poznańska 73,stanaszek.aurelia8847@wp.pl,+48 512 694 970
1027,Tola,Żelazek,1970-04-16,Polska,Mława,pl. Wesoła 18,tola.zelazek@yahoo.com,+48 607 334 254
1028,Antoni,Jędraszek,1996-07-01,Polska,Szczecin,ulica Lawendowa 52/83,antoni_jedraszek@gmail.com,+48 501 961 589
1029,Ryszard,Kuska,1984-09-19,Polska,Starachowice,plac Zakole 44/20,ryszard_kuska@yahoo.com,+48 792 200 497
1030,Karol,Swaczyna,1990-10-28,Polska,Goleniów,pl. Bolesława Krzywoustego 05/95,karol5152swaczyna@gmail.com,+48 738 628 853
1031,Fabian,Kałwak,1955-04-17,Polska,Iława,ul. Reymonta 372,fabian1070kawak_1070@wp.pl,+48 607 304 362
1032,Aleks,Bany,1984-01-23,Polska,Koszalin,pl. Szewska 31/23,aleks5229bany-5229@interia.pl,+48 722 782 912
1033,Ida,Piechna,1994-03-08,Polska,Zamość,plac Słoneczna 78/69,ida642piechna.642@outlook.com,+48 32 239 74 71
1034,Apolonia,Myszk,1997-01-04,Polska,Kraków,plac Kusocińskiego 24,apolonia2348myszk@gmail.com,+48 32 529 50 03
1035,Tomasz,Tomys,1967-02-02,Polska,Sandomierz,al. Bankowa 565,tomasz6134tomys-6134@gmail.com,+48 660 343 083
