41,2467,2023-11-14
31,4969,2024-03-11
31,3114,2024-03-08
8,2408,2023-11-03
20,1110,2024-11-03
21,4342,2024-03-15
19,5484,2024-11-23
12,5461,2024-02-26
21,3926,2024-03-15
8,3018,2023-11-10
2,2826,2023-10-10
8,3363,2023-11-11
50,5385,2024-10-11
29,4793,2024-10-16
22,4732,2023-10-22
1,3751,2023-10-22
16,1598,2023-10-12
50,5259,2024-10-20
46,2027,2024-11-04
46,2606,2024-11-13
43,4073,2023-10-10
50,5684,2024-10-21
1,1487,2023-10-20
60,5190,2024-03-26
50,5190,2024-10-10
50,3516,2024-10-09
4,4733,2024-11-11
1,4644,2023-10-22
21,1752,2024-03-16
43,5992,2023-10-12
50,5615,2024-10-21
29,3535,2024-10-08
16,5428,2023-10-06
11,4683,2024-10-12
5,3485,2024-02-22
11,1779,2024-10-07
16,1779,2023-10-12
50,5522,2024-10-17
46,1543,2024-11-09
21,2472,2024-03-13
1,2283,2023-10-23
20,2244,2024-11-16
21,4273,2024-03-16
29,4273,2024-10-12
43,5999,2023-10-04
21,3302,2024-03-06
20,3302,2024-11-04
50,3210,2024-10-14
11,5100,2024-10-05
22,2432,2023-10-11
3,5919,2024-10-25
19,1109,2024-11-12
3,4102,2024-11-04
12,4425,2024-03-07
22,1202,2023-10-14
11,4037,2024-10-10
19,4280,2024-11-18
60,1077,2024-03-25
22,5723,2023-10-11
43,4259,2023-10-05
23,2683,2023-11-11
29,4273,2024-10-12
6,4853,2023-11-02
31,3379,2024-03-06
16,1083,2023-10-05
30,5693,2024-10-15
12,4394,2024-02-26
6,3412,2023-11-04
8,4349,2023-11-10
41,5226,2023-11-13
50,5226,2024-10-13
43,1312,2023-10-07
46,1060,2024-11-14
31,2923,2024-02-28
11,5472,2024-10-14
1,1636,2023-10-15
15,2744,2023-11-07
21,2744,2024-03-17
2,4872,2023-10-07
21,5434,2024-03-04
2,3403,2023-10-13
20,4001,2024-11-08
6,1392,2023-10-31
19,1514,2024-11-23
30,4646,2024-10-18
43,5375,2023-10-02
20,4106,2024-11-09
60,3034,2024-03-29
31,5963,2024-03-06
43,4544,2023-10-04
3,1735,2024-11-07
8,4349,2023-11-06
31,2648,2024-03-10
19,1368,2024-11-23
16,2288,2023-10-07
21,2156,2024-03-05
21,1628,2024-03-12
50,1159,2024-10-18
43,3143,2023-10-01
23,4022,2023-10-31
12,1123,2024-03-03
60,2905,2024-03-30
31,4898,2024-03-06
60,4047,2024-03-31
20,4536,2024-11-14
16,3668,2023-10-13
15,3021,2023-11-02
30,2719,2024-10-19
30,1298,2024-10-08
41,1298,2023-11-13
41,3949,2023-11-09
43,4752,2023-10-09
41,2926,2023-11-18
50,4059,2024-10-16
29,5850,2024-10-14
22,4040,2023-10-13
31,4040,2024-03-01
30,3604,2024-10-20
50,2847,2024-10-17
29,2758,2024-10-06
60,2879,2024-03-20
19,2016,2024-11-23
20,1110,2024-11-04
60,3237,2024-03-26
50,3237,2024-10-11
15,3347,2023-11-11
29,3950,2024-10-18
4,1103,2024-11-18
50,5192,2024-10-13
20,2980,2024-11-09
8,3860,2023-10-29
20,4760,2024-11-09
31,5835,2024-03-11
11,5333,2024-10-01
2,4158,2023-10-10
1,2716,2023-10-17
11,1116,2024-10-04
11,1912,2024-10-12
20,3541,2024-11-16
19,3174,2024-11-17
6,5876,2023-11-02
8,3303,2023-10-29
16,4571,2023-10-18
12,2501,2024-03-05
19,4593,2024-11-14
16,1094,2023-10-12
23,5000,2023-11-06
9,4495,2024-11-02
60,5449,2024-03-30
46,1658,2024-11-05
6,2191,2023-11-05
46,2567,2024-11-02
46,5428,2024-11-07
15,2838,2023-11-03
5,1076,2024-02-19
46,3061,2024-11-02
15,3934,2023-11-07
19,3497,2024-11-23
41,5449,2023-11-09
22,4474,2023-10-17
60,5883,2024-03-31
5,4334,2024-02-17
43,5506,2023-10-08
41,1375,2023-11-18
41,3000,2023-11-10
16,2831,2023-10-08
11,4683,2024-10-12
29,3161,2024-10-15
11,4862,2024-10-13
46,2047,2024-11-09
15,4805,2023-11-03
20,4805,2024-11-16
11,2843,2024-10-06
9,1898,2024-10-31
2,3302,2023-10-18
6,1724,2023-11-07
11,1724,2024-10-06
1,2407,2023-10-19
41,1449,2023-11-15
5,1731,2024-02-23
19,1982,2024-11-13
2,4045,2023-10-09
50,3705,2024-10-16
8,3922,2023-11-11
16,5602,2023-10-14
6,5510,2023-10-31
30,2570,2024-10-14
20,2109,2024-11-15
60,2608,2024-03-28
31,2047,2024-03-01
2,1202,2023-10-13
5,5705,2024-03-01
9,4695,2024-11-01
23,3616,2023-11-05
2,3767,2023-10-07
43,4106,2023-10-09
22,4221,2023-10-13
30,5609,2024-10-07
41,4235,2023-11-12
16,4069,2023-10-11
46,3931,2024-11-04
20,1674,2024-11-10
4,5443,2024-11-13
3,2327,2024-11-01
16,2287,2023-10-18
22,5753,2023-10-23
3,3041,2024-11-01
1,4788,2023-10-11
31,2021,2024-03-10
46,2502,2024-11-10
21,4217,2024-03-12
5,5443,2024-02-27
41,4226,2023-11-16
41,1932,2023-11-08
15,1366,2023-11-06
4,2457,2024-11-10
41,5779,2023-11-19
41,4688,2023-11-14
60,4688,2024-03-27
60,5882,2024-03-23
16,4436,2023-10-13
16,3949,2023-10-05
9,2796,2024-10-29
46,3429,2024-11-12
