6,5755,2023-11-04
20,2098,2023-10-16
4,1204,2024-11-02
1,4659,2023-11-07
5,4659,2024-03-10
7,2350,2023-11-11
1,4327,2023-11-07
19,2329,2023-10-14
6,2515,2023-11-14
22,5914,2024-11-08
13,3961,2023-10-29
35,3276,2024-03-25
8,5508,2024-10-09
8,5243,2024-10-13
3,1996,2024-10-20
20,1839,2023-10-24
20,3698,2023-10-12
16,4331,2024-11-11
7,5095,2023-11-05
1,1087,2023-10-30
8,1006,2024-10-06
3,1424,2024-10-24
10,4804,2024-02-23
16,4864,2024-11-11
21,1692,2024-10-03
4,1766,2024-11-03
5,5968,2024-03-11
1,5098,2023-11-10
4,2847,2024-10-24
25,3715,2023-11-01
6,3373,2023-11-09
35,2212,2024-03-17
31,2212,2024-10-15
27,4495,2023-11-15
6,5481,2023-11-05
4,5861,2024-10-22
8,3080,2024-10-12
6,1250,2023-11-11
21,2607,2024-10-10
28,5654,2024-10-21
6,3062,2023-11-16
9,2739,2024-11-12
25,5749,2023-11-05
2,1660,2023-11-08
25,5970,2023-11-05
24,3280,2024-02-12
4,4636,2024-10-31
14,2109,2024-11-10
35,4710,2024-03-17
9,1949,2024-11-10
22,2292,2024-11-04
25,5197,2023-11-03
2,1521,2023-11-01
10,4305,2024-02-25
3,2464,2024-10-26
19,3123,2023-10-21
24,3123,2024-02-20
19,1347,2023-10-18
8,4318,2024-10-15
27,1146,2023-11-10
7,4082,2023-11-08
16,4228,2024-11-11
21,4128,2024-10-03
5,1601,2024-03-16
19,3102,2023-10-18
4,3764,2024-10-22
8,5403,2024-10-13
27,2208,2023-11-11
19,3399,2023-10-22
17,4972,2024-03-05
8,5198,2024-10-06
27,1689,2023-11-16
3,4452,2024-10-29
1,5613,2023-11-07
4,5613,2024-10-28
11,5786,2023-10-19
10,4391,2024-02-22
20,5759,2023-10-13
5,5048,2024-03-18
6,2593,2023-11-11
10,2593,2024-02-23
9,2593,2024-11-14
20,1234,2023-10-12
10,4311,2024-02-22
25,3715,2023-11-09
31,3715,2024-10-08
16,5347,2024-11-13
2,1193,2023-11-10
3,5787,2024-10-30
10,3308,2024-03-06
6,3062,2023-11-14
10,3062,2024-02-25
24,4767,2024-02-13
13,5685,2023-11-06
9,5891,2024-11-09
25,5237,2023-11-08
9,3213,2024-11-16
6,5001,2023-11-05
8,4475,2024-10-06
4,5740,2024-10-25
20,3496,2023-10-20
9,3345,2024-11-13
3,1455,2024-10-20
11,5722,2023-10-16
2,1387,2023-10-31
7,2605,2023-11-07
4,2616,2024-10-31
31,4103,2024-10-10
13,5707,2023-10-26
1,4080,2023-11-03
27,3251,2023-11-17
27,5789,2023-11-13
20,3145,2023-10-17
10,2468,2024-02-27
10,2412,2024-03-01
35,5492,2024-03-23
2,1726,2023-11-05
35,1349,2024-03-24
11,2652,2023-10-24
2,5655,2023-11-01
6,4305,2023-11-04
9,1286,2024-11-22
25,5398,2023-10-29
35,5398,2024-03-27
35,2308,2024-03-23
10,1245,2024-02-22
28,1031,2024-10-23
35,3968,2024-03-19
31,3968,2024-10-09
2,1387,2023-11-06
17,1387,2024-03-02
22,5609,2024-10-31
22,5552,2024-11-05
2,5996,2023-11-09
9,2179,2024-11-19
21,5153,2024-10-03
20,4199,2023-10-12
19,1351,2023-10-21
31,1351,2024-10-15
11,1272,2023-10-16
9,5797,2024-11-14
11,2592,2023-10-17
31,4955,2024-10-08
4,3833,2024-10-21
6,3518,2023-11-14
9,3518,2024-11-21
19,3338,2023-10-26
28,5775,2024-10-20
1,5461,2023-11-10
13,5328,2023-10-25
7,3090,2023-11-14
8,2390,2024-10-16
2,5807,2023-11-08
1,2793,2023-11-10
6,4183,2023-11-07
4,2018,2024-10-26
19,2294,2023-10-15
21,3292,2024-10-03
13,5390,2023-11-06
1,1601,2023-11-10
35,4608,2024-03-27
7,3871,2023-11-07
14,3483,2024-11-10
10,2320,2024-03-03
8,5808,2024-10-09
1,4319,2023-10-30
14,3576,2024-11-14
7,5679,2023-11-04
4,4842,2024-10-24
7,4842,2023-11-13
20,3377,2023-10-17
22,1205,2024-10-29
8,1649,2024-10-06
19,2332,2023-10-18
1,4226,2023-11-04
5,4226,2024-03-11
9,4661,2024-11-20
9,5307,2024-11-17
27,3594,2023-11-09
11,1869,2023-10-19
14,1591,2024-11-15
20,5374,2023-10-18
20,5766,2023-10-24
21,3965,2024-10-11
4,2537,2024-11-02
6,3502,2023-11-12
10,3928,2024-03-02
35,3314,2024-03-27
8,3644,2024-10-07
31,4739,2024-10-08
2,4115,2023-11-10
7,4953,2023-11-12
9,3317,2024-11-22
31,5972,2024-10-17
8,5794,2024-10-14
24,3165,2024-02-24
8,2342,2024-10-06
8,4050,2024-10-06
16,4050,2024-11-18
35,2497,2024-03-15
6,2221,2023-11-09
10,2221,2024-02-28
7,1017,2023-11-04
31,1477,2024-10-10
6,1666,2023-11-14
1,1802,2023-11-01
6,4427,2023-11-06
1,3959,2023-11-05
19,1554,2023-10-22
22,1554,2024-11-01
9,5690,2024-11-11
25,1558,2023-11-09
27,3849,2023-11-14
2,1413,2023-11-09
3,2491,2024-10-26
27,3004,2023-11-16
25,4792,2023-11-08
19,5985,2023-10-24
16,5253,2024-11-13
25,2549,2023-11-06
21,5019,2024-10-07
8,4050,2024-10-06
24,3123,2024-02-11
22,3123,2024-11-03
9,4276,2024-11-19
35,1838,2024-03-23
28,4595,2024-10-25
17,2610,2024-02-25
7,2050,2023-11-12
31,3935,2024-10-14
22,5419,2024-11-06
1,5098,2023-11-06
4,5098,2024-10-27
6,5900,2023-11-14
1,2469,2023-11-08
6,2833,2023-11-14
17,3740,2024-03-08
24,2242,2024-02-17
28,4338,2024-10-20
28,3770,2024-11-01
7,4127,2023-11-11
16,1158,2024-11-09
7,1554,2023-11-08
22,1554,2024-11-03
16,4714,2024-11-18
25,2479,2023-10-28
35,2479,2024-03-28
20,2781,2023-10-16
13,2848,2023-10-26
7,4467,2023-11-07
27,4445,2023-11-19
16,4859,2024-11-20
31,2320,2024-10-15
3,5682,2024-10-17
6,2780,2023-11-10
2,2127,2023-11-08
10,3674,2024-03-05
28,5297,2024-10-25
22,4794,2024-11-08
20,2522,2023-10-24
2,3106,2023-11-08
20,1428,2023-10-15
4,2924,2024-10-26
4,3215,2024-10-21
24,5914,2024-02-17
1,3207,2023-11-09
24,5531,2024-02-20
11,4128,2023-10-13
16,4128,2024-11-18
11,1577,2023-10-23
16,1577,2024-11-20
19,3102,2023-10-26
5,4855,2024-03-06
35,4030,2024-03-23
17,5466,2024-02-25
19,5466,2023-10-21
28,2603,2024-10-28
4,2896,2024-11-02
14,1102,2024-11-09
28,3939,2024-10-27
35,4191,2024-03-25
9,4552,2024-11-14
11,1158,2023-10-18
31,3284,2024-10-08
