100,Aleksander,Soczewka,1994-09-16,Polska,Konin,aleja Skośna 43/88,soczewka_aleksander1460@wp.pl,+48 696 662 205
101,Tadeusz,Smykla,1950-05-22,Polska,Bełchatów,pl. Spacerowa 47,tadeusz1234smykla@gmail.com,+48 699 114 499
102,Sylwia,Łój,1995-06-02,Polska,Sandomierz,ul. Okulickiego 29/90,sylwia.oj@interia.pl,+48 885 728 309
103,Adam,Rabiej,1984-01-16,Polska,Łaziska Górne,ulica Zielna 582,rabiej-adam@outlook.com,+48 32 792 97 94
104,Maurycy,Mroczko,1960-01-09,Polska,Kalisz,pl. Jagiellońska 560,mroczko.maurycy@wp.pl,+48 570 984 641
105,Gabriel,Suszka,1972-03-18,Polska,Kraków,pl. Konarskiego 66,suszka.gabriel@gmail.com,+48 728 860 353
106,Sara,Bawoł,1974-04-08,Polska,Gniezno,plac Błękitna 45/48,sara_bawo@yahoo.com,+48 32 552 35 91
107,Gustaw,Dyś,1980-05-08,Polska,Kościerzyna,ul. Śląska 07,dys_gustaw8066@yahoo.com,+48 32 167 87 29
108,Agnieszka,Czerwionka,1997-11-10,Polska,Zielona Góra,pl. Boczna 02,agnieszka_czerwionka@gmail.com,+48 511 473 375
109,Apolonia,Szyba,1995-02-23,Polska,Wieluń,plac Cicha 91,szyba-apolonia2321@gmail.com,+48 512 958 321
