100,Kaja,Szczypiór,1982-07-06,Polska,Mysłowice,plac Fabryczna 926,szczypior_kaja@gmail.com,+48 796 889 097
101,Anna Maria,Stosik,1985-04-06,Polska,Kwidzyn,aleja Szewska 36/36,annamaria9009stosik@yahoo.com,+48 692 737 082
102,Daniel,Świgoń,1995-12-27,Polska,Wałbrzych,ulica Zacisze 53/03,daniel611swigon.611@interia.pl,+48 603 159 765
103,Tola,Straszak,1996-04-09,Polska,Lębork,al. Malczewskiego 99/80,straszak-tola7648@outlook.com,+48 504 690 591
104,Juliusz,Morys,1972-05-15,Polska,Lubartów,ulica Wodna 69/45,morys_juliusz9121@interia.pl,+48 690 867 752
105,Artur,Jaremko,1981-07-23,Polska,Ostrów Mazowiecka,pl. Chopina 660,artur-jaremko@gmail.com,+48 532 221 154
106,Mariusz,Klepka,1962-07-30,Polska,Żary,pl. Wspólna 57,klepka_mariusz@gmail.com,+48 796 622 055
107,Eryk,Nojman,1975-04-21,Polska,Płock,ul. Krasińskiego 615,nojman-eryk@interia.pl,+48 888 769 597
108,Tymoteusz,Kaszkowiak,1992-01-25,Polska,Piastów,pl. Bursztynowa 04,tymoteusz_kaszkowiak@outlook.com,+48 507 351 465
109,Dominik,Plebanek,1997-04-07,Polska,Poznań,al. Gajowa 029,dominik2472plebanek-2472@interia.pl,+48 662 879 286
