100,Liwia,Sąsiadek,1957-11-19,Polska,Puławy,plac Partyzantów 69/00,liwia3822sasiadek@gmail.com,+48 796 079 442
101,Jan,Pal,1982-08-20,Polska,Skarżysko-Kamienna,ul. Parkowa 83,jan2068pal@gmail.com,+48 609 924 240
102,Nataniel,Porwoł,1958-03-31,Polska,Rumia,pl. Świerczewskiego 07/01,nataniel3660porwo-3660@gmail.com,+48 794 098 640
103,Melania,Kral,1996-04-13,Polska,Jasło,ul. Piekarska 18,kral.melania4775@gmail.com,+48 697 341 525
104,Kalina,Strycharz,1993-03-10,Polska,Dębica,ul. Staszica 92,kalina.strycharz@gmail.com,+48 604 018 676
105,Mikołaj,Waloszek,1970-02-13,Polska,Szczecinek,ulica Rejtana 713,mikoaj9277waloszek@interia.pl,+48 792 111 694
106,Melania,Czubaj,1967-09-29,Polska,Dzierżoniów,aleja Daleka 95/15,czubaj_melania@wp.pl,+48 792 968 314
107,Damian,Kidawa,1959-11-29,Polska,Żory,pl. Szeroka 907,damian_kidawa@gmail.com,+48 721 541 235
108,Marcelina,Pietraś,1970-11-01,Polska,Racibórz,plac Pszenna 14,pietras.marcelina@wp.pl,+48 22 796 51 19
109,Piotr,Frymus,1995-08-30,Polska,Dąbrowa Górnicza,ulica Orla 390,piotr1852frymus_1852@gmail.com,+48 601 068 004
