100,Eryk,Simon,1985-01-02,Polska,Zakopane,ul. Lotnicza 71/49,eryk-simon@gmail.com,+48 880 447 312
101,Fabian,Pilarek,1952-04-09,Polska,Wodzisław Śląski,ulica Bursztynowa 95/06,pilarek_fabian@wp.pl,+48 881 737 326
102,Justyna,Kroll,1970-11-28,Polska,Jawor,ulica Borowa 089,kroll_justyna@gmail.com,+48 782 490 754
103,Grzegorz,Sendor,1996-09-08,Polska,Reda,al. Słonecznikowa 30/51,grzegorz467sendor.467@interia.pl,+48 32 211 29 57
104,Monika,Polakiewicz,1964-01-21,Polska,Włocławek,al. Radosna 969,monika_polakiewicz@interia.pl,+48 509 581 150
105,Natan,Cłapa,1971-09-05,Polska,Żagań,aleja Dojazdowa 53,natan-capa@outlook.com,+48 609 726 422
106,Franciszek,Smutek,1998-09-26,Polska,Nowa Sól,pl. Morcinka 899,franciszek2111smutek-2111@gmail.com,+48 22 442 67 61
107,Stanisław,Czura,1981-05-26,Polska,Stalowa Wola,al. Krasińskiego 167,stanisaw610czura@wp.pl,+48 792 519 200
108,Monika,Radke,1964-06-29,Polska,Siemianowice Śląskie,plac Daleka 16,radke_monika@yahoo.com,+48 882 889 465
109,Nicole,Nieborak,1962-10-04,Polska,Czerwionka-Leszczyny,plac Wyzwolenia 99,nicole4769nieborak_4769@yahoo.com,+48 501 275 369
