2,1806,3
2,1245,4
1,1245,4
1,1168,5
2,1023,4
1,1692,3
2,1880,3
4,1616,3
3,1616,4
3,1872,3
4,1130,4
4,1938,3
3,1938,4
4,1041,4
3,1041,3
3,1737,2
5,1604,3
5,1073,5
5,1942,3
5,1433,3
5,1300,3
7,1334,3
6,1334,5
7,1918,3
7,1888,2
6,1561,4
7,1828,3
6,1518,5
7,1775,2
7,1121,3
6,1121,5
7,1589,5
6,1589,3
6,1859,2
6,1992,2
6,1022,4
7,1762,2
7,1427,3
7,1776,5
6,1776,3
7,1605,4
6,1605,2
7,1252,4
6,1252,2
7,1505,3
6,1505,4
7,1564,4
6,1564,4
7,1904,3
6,1904,3
7,1661,2
6,1661,5
6,1956,3
7,1492,3
7,1757,5
7,1196,4
6,1196,3
7,1573,5
6,1573,4
6,1250,4
7,1951,3
6,1951,3
7,1982,3
7,1246,2
6,1246,3
7,1037,3
6,1037,3
7,1272,4
6,1272,3
8,1811,2
9,1493,4
8,1493,5
9,1530,3
8,1530,5
9,1315,3
9,1312,3
9,1229,5
8,1229,3
9,1302,3
8,1302,4
9,1883,2
8,1883,2
9,1401,3
9,1317,5
9,1725,4
9,1504,3
8,1504,3
9,1813,3
8,1813,3
9,1771,4
8,1771,5
8,1534,5
9,1746,3
8,1746,3
8,1034,5
9,1219,5
8,1219,3
9,1598,2
8,1261,4
9,1548,3
8,1548,4
8,1243,3
9,1348,3
8,1348,5
9,1966,2
8,1966,4
8,1952,3
9,1752,5
8,1752,3
9,1557,5
8,1557,3
9,1187,5
8,1523,3
9,1447,4
8,1447,3
9,1224,2
8,1224,3
10,1810,2
10,1257,4
10,1424,5
10,1135,5
10,1850,4
10,1582,2
10,1453,3
10,1242,4
10,1349,3
10,1620,4
10,1547,2
10,1535,2
10,1972,3
10,1098,5
10,1856,2
10,1784,3
10,1823,4
10,1183,3
10,1647,3
10,1731,3
10,1203,3
10,1039,5
10,1649,3
10,1733,5
10,1526,4
10,1477,5
10,1614,2
12,1869,4
12,1448,4
11,1448,4
11,1983,4
11,1586,3
12,1914,4
11,1914,2
11,1545,2
12,1640,4
11,1640,2
11,1878,4
11,1281,3
12,1627,2
11,1409,2
12,1955,4
11,1955,3
12,1575,4
11,1575,5
11,1064,4
12,1093,5
11,1093,3
11,1051,3
12,1117,3
11,1117,5
12,1672,4
12,1851,5
11,1851,5
11,1677,3
12,1656,3
11,1656,5
11,1606,3
12,1212,4
11,1212,5
11,1259,4
11,1354,3
12,1247,2
11,1247,3
12,1519,5
12,1507,3
12,1289,3
11,1289,4
12,1063,3
12,1446,3
11,1446,5
11,1101,3
12,1861,5
11,1861,2
12,1994,3
11,1994,4
12,1683,2
11,1683,3
12,1434,3
11,1434,4
12,1207,4
11,1061,2
12,1005,5
11,1005,5
12,1462,3
11,1715,4
12,1824,2
11,1824,2
11,1466,3
12,1635,5
11,1635,2
11,1681,5
12,1821,3
11,1821,3
12,1166,4
11,1166,3
12,1678,4
11,1873,2
12,1787,3
11,1787,4
13,1123,3
13,1893,2
14,1893,2
13,1570,3
14,1570,5
13,1138,4
14,1138,4
13,1896,3
14,1896,4
13,1931,3
14,1931,3
13,1539,3
14,1539,3
13,1719,2
13,1820,3
14,1820,4
13,1756,5
14,1756,3
13,1423,5
14,1423,3
14,1295,5
13,1483,4
14,1483,5
14,1558,3
13,1666,3
14,1666,3
13,1452,3
13,1316,4
14,1316,4
14,1876,5
14,1151,3
13,1364,4
14,1364,4
14,1836,5
13,1798,3
14,1798,5
13,1173,3
14,1173,2
13,1412,5
14,1412,4
13,1554,5
14,1554,2
13,1847,3
14,1847,2
14,1870,4
13,1565,5
14,1565,2
13,1223,2
14,1223,4
14,1378,5
14,1465,2
13,1959,5
13,1722,3
13,1100,2
14,1100,4
13,1929,5
13,1946,2
13,1503,3
14,1503,2
13,1799,3
13,1584,3
14,1584,3
14,1321,3
13,1644,3
13,1336,3
14,1336,3
13,1921,3
13,1269,2
14,1269,2
13,1590,3
13,1879,4
14,1879,3
13,1576,5
14,1576,4
14,1783,4
13,1233,4
14,1233,5
13,1137,5
13,1977,2
13,1843,4
14,1843,3
15,1285,5
15,1435,5
15,1911,4
15,1602,3
15,1360,3
15,1599,3
15,1688,2
15,1010,4
15,1132,5
15,1788,5
15,1264,5
15,1018,2
15,1711,2
15,1729,4
15,1932,4
15,1085,5
15,1333,2
15,1595,3
15,1767,3
15,1680,2
15,1053,3
15,1380,3
15,1319,4
15,1527,3
15,1410,2
15,1415,3
15,1352,4
15,1831,5
15,1957,5
15,1058,3
15,1128,5
17,1307,3
16,1760,4
17,1543,2
17,1476,4
16,1476,3
17,1642,4
17,1615,2
16,1222,5
17,1011,4
16,1011,4
17,1522,3
16,1522,3
17,1654,2
16,1654,4
17,1180,3
16,1180,5
16,1218,3
16,1253,3
16,1502,2
17,1139,4
17,1362,2
16,1362,2
17,1451,3
16,1451,2
17,1119,5
17,1971,4
16,1971,2
17,1487,4
16,1562,4
17,1279,3
16,1279,5
17,1634,2
16,1634,3
16,1268,4
17,1394,5
16,1394,3
17,1388,4
16,1388,5
16,1609,4
17,1049,3
16,1049,2
17,1515,3
16,1515,3
16,1235,3
17,1517,2
16,1517,4
17,1940,4
16,1940,2
16,1035,4
17,1803,2
16,1803,3
16,1974,3
17,1676,2
17,1621,2
17,1373,3
17,1853,3
16,1853,3
16,1019,5
16,1072,5
17,1277,5
16,1277,3
17,1671,5
17,1592,3
16,1592,4
17,1370,4
16,1370,2
17,1377,4
18,1057,3
19,1702,4
19,1682,2
18,1031,3
19,1031,4
18,1829,4
18,1591,4
19,1591,4
18,1968,3
18,1531,5
19,1266,5
18,1116,4
18,1450,3
19,1450,5
19,1653,4
19,1110,3
18,1189,3
19,1189,3
18,1028,3
19,1028,3
19,1152,2
19,1389,4
18,1511,3
19,1511,2
18,1936,3
19,1936,3
18,1907,2
19,1907,3
18,1083,3
19,1083,4
18,1726,4
19,1726,3
18,1418,3
19,1418,3
19,1552,3
18,1577,2
18,1021,3
19,1021,3
18,1758,2
18,1780,3
18,1905,5
19,1905,4
18,1429,4
19,1429,4
18,1963,4
19,1963,2
18,1741,2
18,1069,5
19,1069,2
18,1559,2
19,1559,3
18,1344,3
19,1344,4
18,1194,4
18,1978,5
19,1978,5
18,1695,3
18,1254,2
19,1254,4
18,1449,2
19,1449,3
19,1723,5
19,1551,3
18,1501,2
18,1887,2
19,1887,3
18,1369,2
18,1090,3
19,1090,2
20,1313,5
20,1553,3
20,1221,3
20,1858,2
20,1542,2
20,1248,5
20,1628,3
20,1948,4
20,1845,5
20,1040,5
20,1919,4
20,1885,4
20,1499,3
20,1754,2
20,1679,5
20,1953,4
20,1176,2
20,1341,4
20,1687,3
20,1881,2
20,1669,3
20,1227,3
20,1335,2
20,1795,5
20,1633,5
20,1735,3
20,1745,3
20,1727,3
20,1750,3
20,1048,3
20,1238,4
20,1044,5
20,1146,3
20,1156,5
21,1612,2
22,1612,5
21,1054,3
22,1054,3
21,1290,4
22,1290,3
21,1240,4
22,1240,4
21,1482,3
22,1482,3
22,1624,2
21,1989,3
22,1989,2
21,1815,3
22,1376,2
22,1144,2
21,1204,4
22,1204,5
21,1714,3
22,1714,5
22,1332,2
21,1868,3
22,1868,3
21,1965,4
22,1965,3
21,1178,3
22,1178,3
21,1537,3
22,1012,3
21,1739,5
22,1739,5
21,1512,2
21,1179,3
22,1179,4
21,1361,3
22,1361,3
22,1397,4
21,1696,3
22,1696,3
22,1392,2
21,1232,4
22,1232,3
22,1145,2
21,1593,4
22,1593,4
21,1077,4
22,1077,3
21,1157,3
21,1753,2
22,1753,3
22,1826,5
21,1443,3
22,1902,5
21,1898,2
22,1898,3
21,1457,5
22,1469,5
21,1954,3
22,1954,5
22,1571,3
21,1385,3
21,1097,4
21,1613,3
21,1432,4
22,1432,2
21,1816,4
22,1816,5
21,1801,2
22,1801,3
21,1340,3
21,1471,5
22,1471,5
21,1646,3
22,1646,4
22,1311,3
21,1184,4
22,1184,4
24,1769,4
23,1464,3
24,1464,3
23,1973,5
23,1489,3
24,1489,4
23,1781,3
24,1417,5
23,1710,4
23,1251,4
23,1357,4
24,1155,2
23,1993,5
24,1985,4
23,1944,3
24,1944,3
23,1353,3
24,1353,3
23,1645,5
23,1549,3
23,1045,2
24,1045,5
23,1404,3
24,1773,5
23,1107,2
24,1107,3
23,1500,3
24,1500,2
24,1111,5
23,1027,2
24,1027,3
23,1391,3
24,1391,2
23,1198,4
23,1882,4
23,1541,5
24,1541,3
23,1136,3
24,1136,4
23,1967,5
24,1967,3
24,1574,5
23,1514,5
23,1002,5
24,1002,2
23,1689,3
24,1689,3
24,1056,4
23,1704,3
24,1704,5
23,1175,2
24,1175,4
23,1685,3
23,1778,2
24,1778,4
23,1323,4
24,1323,5
23,1208,4
23,1220,4
23,1786,3
24,1786,3
24,1060,4
23,1563,2
23,1455,3
24,1455,3
23,1701,3
24,1701,2
23,1700,4
24,1700,5
23,1359,4
24,1359,2
23,1506,5
24,1506,5
23,1458,4
23,1346,2
25,1839,4
25,1416,4
25,1024,3
25,1934,4
25,1287,5
25,1192,4
25,1862,5
25,1658,4
25,1668,3
25,1913,2
25,1420,2
25,1291,3
25,1698,2
25,1657,4
25,1367,2
25,1001,3
25,1525,5
25,1379,2
25,1025,3
25,1732,2
25,1838,4
25,1046,3
25,1372,3
25,1867,5
25,1036,4
25,1386,3
25,1472,2
25,1084,4
25,1997,5
25,1108,4
25,1106,5
25,1270,5
25,1297,4
25,1195,5
25,1939,3
