2,1294,4
4,1425,3
5,1631,4
7,1103,4
6,1103,4
7,1783,3
7,1963,5
6,1963,4
7,1856,4
7,1774,3
6,1774,5
7,1434,4
6,1434,5
7,1717,3
6,1717,2
7,1248,4
6,1248,3
7,1259,3
6,1259,3
7,1001,3
6,1711,3
7,1012,2
6,1012,3
7,1753,3
6,1753,3
7,1882,3
7,1354,2
7,1983,3
7,1506,3
6,1506,3
6,1841,3
6,1523,3
6,1502,5
6,1582,2
7,1212,5
6,1212,4
6,1699,4
7,1756,3
6,1756,4
7,1931,5
6,1931,5
6,1169,4
7,1879,3
6,1840,3
6,1157,4
7,1786,5
6,1786,4
9,1677,2
8,1677,4
8,1346,3
9,1988,3
8,1988,5
9,1822,5
8,1822,3
9,1171,3
8,1171,3
9,1818,3
9,1626,3
9,1658,5
8,1658,3
9,1356,3
9,1878,5
8,1878,3
9,1954,3
8,1954,3
8,1274,4
9,1562,4
9,1291,2
8,1291,3
9,1589,4
8,1589,2
9,1724,3
9,1163,5
8,1299,3
9,1999,3
8,1999,5
8,1639,2
8,1767,2
9,1467,4
8,1804,2
9,1182,3
8,1182,3
9,1296,2
8,1296,2
8,1542,2
9,1679,3
8,1679,3
9,1140,3
10,1228,2
10,1101,2
10,1588,3
10,1660,4
10,1085,3
10,1121,3
10,1519,4
10,1257,5
10,1188,4
10,1323,4
10,1213,5
10,1779,3
10,1630,3
10,1322,5
10,1694,3
10,1663,3
10,1554,4
10,1736,3
10,1358,3
10,1943,4
10,1826,3
11,1290,4
12,1290,3
11,1082,3
12,1082,2
11,1423,2
12,1423,5
12,1478,5
11,1166,2
12,1166,3
11,1901,4
12,1901,4
11,1343,3
12,1343,3
12,1515,3
11,1727,5
12,1727,3
11,1735,3
11,1265,3
12,1265,5
12,1914,2
11,1929,5
12,1929,3
11,1533,3
12,1533,3
11,1820,5
12,1820,4
11,1778,3
12,1778,5
14,1726,4
13,1726,3
14,1158,3
14,1806,3
13,1806,4
14,1754,3
14,1508,2
13,1508,2
14,1857,3
13,1857,4
14,1926,3
14,1124,5
13,1124,3
14,1475,4
13,1475,3
13,1563,3
14,1832,4
13,1832,3
14,1079,3
13,1079,3
14,1063,3
14,1438,3
14,1057,3
13,1057,4
15,1545,3
15,1681,3
15,1499,3
15,1164,2
15,1944,3
15,1843,4
15,1460,3
15,1100,3
15,1796,5
15,1485,5
15,1405,4
17,1612,3
16,1612,4
16,1006,2
17,1973,3
16,1675,4
17,1966,2
16,1966,3
17,1873,4
16,1873,4
17,1067,3
17,1056,3
16,1056,2
17,1655,3
17,1569,4
16,1569,2
17,1647,5
16,1647,2
17,1784,2
16,1784,3
16,1828,3
16,1487,4
17,1442,4
17,1964,4
16,1964,4
17,1530,3
16,1530,4
17,1308,4
16,1308,3
17,1616,5
