5,5,1452
4,5,1452
2,2,1452
3,5,1384
4,4,1384
2,3,1384
3,3,1485
1,5,1485
2,4,1485
3,5,1464
1,4,1464
5,3,1464
2,2,1464
1,4,1160
4,2,1160
3,3,1370
1,3,1370
5,3,1370
4,3,1370
2,4,1370
3,2,1180
1,5,1180
5,4,1180
4,3,1180
2,4,1180
3,3,1366
1,3,1366
5,5,1366
4,3,1366
2,2,1366
3,4,1364
5,2,1364
4,4,1364
2,2,1364
3,3,1297
5,3,1297
4,2,1297
2,5,1297
3,4,1035
5,4,1035
4,3,1035
3,5,1276
1,3,1276
5,4,1276
4,5,1276
2,5,1276
3,3,1427
5,5,1427
4,3,1427
5,2,1289
4,4,1289
2,3,1289
1,4,1311
5,3,1311
4,3,1311
2,2,1311
3,3,1474
5,3,1474
4,3,1474
2,3,1474
3,3,1205
5,3,1205
2,4,1205
3,5,1116
1,4,1116
5,4,1116
1,3,1386
5,4,1386
4,4,1386
1,4,1230
5,5,1230
4,4,1230
2,4,1230
3,5,1287
4,3,1287
2,3,1287
3,3,1463
5,2,1463
2,5,1463
3,3,1067
1,3,1067
5,5,1067
2,3,1067
1,2,1308
4,4,1308
2,2,1308
1,4,1215
4,4,1215
2,3,1215
3,4,1254
1,3,1254
5,3,1254
2,2,1254
3,4,1440
5,3,1440
4,4,1440
2,2,1440
3,3,1099
2,2,1099
3,3,1493
1,3,1493
5,4,1493
4,4,1493
2,3,1493
3,4,1266
1,3,1266
4,2,1266
2,3,1266
3,3,1117
1,3,1117
4,5,1117
3,2,1007
1,3,1007
5,5,1007
4,5,1007
2,3,1007
3,5,1403
1,2,1403
2,5,1403
1,3,1442
4,5,1442
2,3,1442
1,2,1268
5,3,1268
4,2,1268
4,3,1159
2,3,1159
3,5,1401
1,2,1401
5,5,1401
4,4,1401
2,4,1401
3,3,1063
1,5,1063
5,3,1063
4,5,1063
3,4,1024
5,3,1024
2,2,1024
3,5,1214
1,5,1214
5,5,1214
4,5,1214
2,3,1214
3,5,1498
1,4,1498
4,4,1498
2,3,1498
3,4,1108
1,5,1108
5,3,1108
4,4,1108
3,3,1029
1,2,1029
4,3,1029
3,3,1280
1,3,1280
5,3,1280
4,5,1280
3,3,1352
1,3,1352
5,2,1352
4,3,1352
5,2,1011
2,2,1011
3,3,1199
5,3,1199
2,4,1199
3,3,1252
2,4,1252
1,2,1357
4,2,1357
3,3,1027
5,3,1027
4,5,1027
2,2,1027
1,3,1225
4,4,1225
2,3,1225
1,5,1319
4,3,1319
2,3,1319
3,5,1200
5,5,1200
3,4,1130
5,3,1130
4,4,1130
2,3,1130
3,2,1458
1,4,1458
5,4,1458
4,3,1458
2,3,1458
4,4,1212
2,4,1212
3,3,1303
4,3,1303
3,5,1148
1,2,1148
5,2,1148
4,3,1148
1,3,1385
5,2,1385
2,4,1385
3,2,1416
1,4,1416
4,4,1416
1,5,1136
5,2,1136
4,3,1136
2,3,1136
3,3,1154
1,5,1154
5,2,1154
4,5,1154
2,3,1154
3,2,1312
1,4,1312
5,2,1312
3,2,1343
1,4,1343
5,2,1343
3,3,1307
1,3,1307
5,4,1307
4,3,1307
2,4,1307
3,2,1271
1,3,1271
5,3,1271
3,3,1088
1,3,1088
5,3,1088
4,5,1088
3,2,1014
1,2,1014
5,4,1014
3,3,1484
1,4,1484
3,5,1103
1,3,1103
5,2,1103
4,3,1103
2,4,1103
3,4,1045
1,3,1045
5,5,1045
3,2,1450
1,5,1450
4,3,1450
2,3,1450
1,4,1222
4,3,1222
3,3,1091
2,3,1091
3,2,1109
1,2,1109
5,2,1109
4,4,1109
2,5,1109
1,3,1486
5,2,1486
4,3,1486
2,3,1486
5,3,1025
4,3,1025
3,3,1141
5,3,1141
4,3,1141
2,3,1141
3,3,1042
1,4,1042
5,2,1042
4,4,1042
2,5,1042
3,4,1309
1,3,1309
5,3,1309
4,3,1309
3,3,1000
1,2,1000
5,3,1000
3,5,1074
1,2,1074
5,5,1074
3,2,1304
4,4,1304
1,4,1323
5,3,1323
2,4,1323
3,4,1177
1,5,1177
5,4,1177
4,3,1177
2,5,1177
3,5,1018
1,4,1018
5,3,1018
4,4,1018
4,3,1286
2,3,1286
1,5,1394
5,4,1394
4,3,1394
2,3,1394
3,4,1494
1,3,1494
4,4,1494
1,3,1330
5,4,1330
2,4,1330
3,2,1482
1,3,1482
5,2,1482
4,3,1482
2,5,1482
1,3,1435
4,3,1435
2,3,1435
3,5,1138
1,3,1138
2,3,1138
5,5,1253
2,4,1253
3,2,1447
5,4,1447
4,3,1447
2,3,1447
2,5,1467
3,4,1161
1,5,1161
5,4,1161
2,5,1161
3,4,1390
4,3,1390
2,3,1390
3,5,1412
1,4,1412
5,3,1412
4,3,1412
2,3,1412
3,5,1460
5,4,1460
4,3,1460
2,2,1460
1,3,1022
5,4,1022
4,3,1022
5,4,1004
4,3,1004
2,3,1004
3,3,1346
5,4,1346
2,3,1346
3,2,1137
4,3,1137
3,4,1315
1,5,1315
5,3,1315
4,5,1315
2,2,1315
3,3,1426
5,3,1426
3,5,1115
1,5,1115
5,4,1115
7,2,1118
10,3,1118
9,5,1118
6,3,1118
7,3,1247
8,3,1247
10,5,1247
9,5,1247
7,5,1191
8,2,1191
9,3,1191
6,5,1191
7,4,1351
8,4,1351
10,3,1351
9,2,1351
6,2,1351
7,3,1358
8,4,1358
10,4,1358
6,3,1358
8,3,1360
9,2,1360
6,3,1360
7,3,1305
8,2,1305
6,3,1305
7,4,1003
10,3,1003
9,5,1003
6,3,1003
10,3,1157
9,5,1157
6,4,1157
7,4,1218
9,2,1218
6,2,1218
8,4,1473
10,2,1473
9,3,1473
6,4,1473
7,4,1273
8,3,1273
10,3,1273
9,5,1273
6,4,1273
7,5,1166
8,4,1166
10,3,1166
7,4,1300
8,3,1300
10,3,1300
9,3,1300
6,5,1300
7,5,1369
8,5,1369
6,4,1369
8,2,1425
6,4,1425
8,4,1310
9,3,1310
6,2,1310
8,3,1097
10,5,1097
9,3,1097
6,4,1097
7,4,1489
8,3,1489
10,3,1489
9,2,1489
8,3,1028
9,3,1028
7,3,1454
10,5,1454
9,4,1454
6,4,1454
8,4,1283
9,3,1283
6,3,1283
7,3,1398
8,4,1398
10,3,1398
7,2,1334
9,3,1334
6,4,1334
7,5,1020
9,5,1020
8,4,1439
10,3,1439
9,3,1439
7,2,1070
8,3,1070
10,4,1070
7,4,1124
8,3,1124
10,4,1124
9,3,1124
6,5,1124
7,2,1176
8,5,1456
9,3,1456
7,5,1026
8,3,1026
9,4,1026
7,3,1114
8,4,1114
10,3,1114
9,2,1114
8,3,1111
10,5,1111
9,4,1111
7,4,1178
8,3,1178
10,3,1178
9,3,1178
6,5,1178
7,5,1374
8,5,1374
10,3,1374
6,3,1374
8,2,1080
9,2,1080
7,5,1100
8,4,1100
9,5,1100
6,2,1100
6,4,1263
7,2,1422
8,3,1422
10,5,1422
9,3,1113
6,3,1113
7,2,1269
9,2,1269
6,3,1269
7,3,1169
8,2,1169
10,3,1169
9,3,1169
6,4,1169
7,4,1232
8,4,1232
10,4,1232
9,4,1232
6,4,1232
7,4,1202
9,4,1202
6,4,1202
7,5,1327
8,2,1327
10,3,1327
9,3,1327
10,4,1153
6,3,1153
8,5,1326
9,4,1326
8,5,1241
10,3,1241
9,5,1241
7,2,1119
8,3,1119
10,5,1119
8,3,1479
10,4,1479
9,5,1479
6,3,1479
7,5,1055
8,2,1055
10,5,1055
7,5,1073
8,4,1073
6,4,1073
7,2,1237
10,3,1237
9,2,1237
6,3,1237
7,2,1428
9,5,1428
7,4,1235
8,4,1235
10,4,1235
9,3,1235
6,4,1235
8,4,1060
10,4,1060
9,4,1060
7,3,1345
8,3,1345
10,4,1345
9,5,1345
6,5,1345
8,2,1248
10,5,1248
9,3,1248
7,4,1457
8,4,1457
8,2,1462
10,4,1462
9,3,1462
6,3,1462
7,5,1389
8,4,1389
10,2,1389
9,3,1389
6,5,1389
7,3,1162
9,3,1162
6,5,1162
7,2,1388
8,3,1388
9,3,1388
7,4,1406
8,5,1406
10,2,1406
6,3,1406
8,3,1371
6,3,1371
7,4,1380
8,2,1380
10,2,1380
6,5,1380
8,5,1017
10,4,1017
9,3,1017
8,5,1227
10,5,1227
8,3,1085
10,5,1085
6,2,1085
7,5,1135
8,3,1135
10,3,1135
8,3,1084
10,2,1084
9,4,1084
7,4,1421
8,3,1421
10,3,1421
7,3,1046
8,3,1046
9,2,1046
8,4,1064
10,2,1064
6,2,1064
7,4,1239
8,4,1239
6,4,1239
7,3,1068
8,3,1068
10,3,1068
9,3,1068
10,2,1265
9,3,1265
6,5,1265
7,4,1279
10,3,1279
6,5,1279
8,2,1049
10,5,1049
6,3,1049
9,4,1048
6,3,1048
7,2,1324
8,3,1324
10,4,1324
9,5,1324
6,3,1324
7,3,1339
10,2,1339
9,3,1339
7,4,1238
8,2,1238
9,3,1238
7,4,1338
8,2,1338
10,5,1338
6,3,1338
8,2,1208
9,4,1208
7,2,1010
10,5,1010
9,3,1010
6,5,1010
7,3,1122
8,4,1122
6,4,1122
7,3,1110
10,3,1110
9,3,1110
7,2,1350
8,4,1350
10,2,1350
9,4,1350
6,3,1350
7,4,1260
9,5,1260
7,5,1302
8,2,1302
10,3,1302
9,3,1302
7,3,1107
9,2,1107
6,4,1107
9,3,1095
6,2,1095
7,3,1147
8,4,1147
10,4,1147
6,3,1147
7,4,1128
10,5,1128
9,5,1128
7,4,1367
10,4,1367
9,3,1367
6,5,1367
7,5,1090
8,3,1090
6,3,1090
7,3,1409
10,5,1409
9,5,1409
7,2,1487
8,5,1487
10,4,1487
9,4,1487
7,4,1261
10,3,1261
6,3,1261
8,4,1376
9,4,1376
6,5,1376
7,4,1410
8,3,1410
9,3,1410
6,4,1410
8,5,1050
10,3,1050
7,3,1431
8,3,1431
10,5,1431
9,5,1431
6,4,1431
8,3,1353
9,4,1353
7,5,1134
8,4,1134
10,3,1134
9,5,1134
7,4,1047
8,4,1047
9,3,1047
6,4,1047
7,3,1478
10,3,1478
9,5,1478
6,3,1478
7,5,1461
8,3,1461
9,3,1461
10,3,1213
9,3,1213
6,4,1213
11,5,1490
12,2,1490
15,3,1274
13,4,1274
12,4,1274
15,5,1150
13,4,1150
12,3,1150
15,5,1356
11,3,1356
13,4,1356
12,2,1356
15,3,1322
14,2,1322
13,4,1322
12,3,1322
15,3,1476
11,3,1476
14,5,1476
13,3,1476
12,3,1476
15,4,1173
11,3,1173
14,3,1173
13,4,1173
15,2,1182
11,3,1182
14,3,1182
13,3,1182
12,2,1182
15,3,1393
14,2,1393
11,3,1106
14,3,1106
13,4,1106
12,3,1106
15,2,1032
11,2,1032
13,3,1032
15,5,1013
11,4,1013
14,2,1013
13,3,1013
12,3,1013
15,2,1405
11,5,1405
14,3,1405
13,4,1405
12,2,1405
11,3,1362
14,2,1362
13,4,1362
12,3,1362
15,5,1337
11,5,1337
12,2,1337
15,4,1344
14,5,1344
13,5,1344
12,3,1344
15,3,1158
11,4,1158
13,3,1158
12,2,1158
15,3,1296
11,3,1296
14,4,1296
12,3,1296
15,4,1066
14,4,1066
11,2,1197
14,3,1197
12,3,1197
15,2,1372
11,5,1372
11,4,1383
13,3,1383
12,4,1383
15,3,1040
12,2,1040
13,5,1001
15,4,1012
11,2,1012
14,4,1012
11,2,1189
14,3,1189
13,3,1189
12,2,1189
15,2,1220
11,5,1220
14,2,1220
14,2,1466
13,2,1466
12,2,1466
15,5,1340
11,3,1340
14,5,1340
12,3,1340
15,3,1129
11,5,1129
12,5,1129
11,3,1298
14,3,1298
15,3,1053
11,4,1053
14,4,1053
12,2,1053
11,2,1249
13,2,1249
12,3,1249
11,4,1411
14,2,1411
13,2,1411
15,4,1061
11,4,1061
12,3,1061
11,4,1041
12,3,1041
15,3,1059
11,3,1059
14,2,1059
13,2,1059
12,4,1059
15,4,1491
11,3,1491
14,2,1491
13,3,1491
12,3,1491
14,3,1101
13,2,1101
12,3,1101
15,2,1094
12,2,1094
15,4,1259
11,3,1259
14,4,1259
13,5,1259
12,4,1259
15,3,1448
14,5,1448
13,4,1448
13,5,1155
12,5,1155
15,3,1209
11,4,1209
13,4,1209
12,2,1209
15,4,1002
11,5,1002
14,3,1002
13,3,1002
12,2,1002
15,5,1399
11,4,1399
14,2,1399
15,5,1275
11,3,1275
13,3,1275
12,3,1275
11,3,1167
15,5,1201
11,3,1201
14,3,1201
13,5,1201
12,3,1201
14,2,1363
12,2,1363
11,2,1408
14,4,1408
13,3,1408
12,3,1408
15,3,1465
11,3,1465
13,3,1465
12,3,1465
15,2,1349
11,3,1349
14,4,1349
15,5,1056
