2,1640,3
1,1640,5
2,1698,3
1,1698,5
2,1522,5
1,1522,3
2,1991,2
1,1991,3
2,1737,4
2,1338,5
2,1632,2
1,1632,2
2,1921,3
1,1921,3
2,1876,3
2,1961,3
1,1961,4
1,1033,2
2,1838,3
2,1394,3
1,1394,4
2,1769,4
1,1769,3
2,1601,4
1,1601,3
1,1053,3
1,1167,3
2,1062,5
2,1365,4
1,1365,3
2,1061,4
2,1464,3
1,1464,5
2,1989,3
1,1989,2
2,1928,3
1,1928,3
2,1920,4
2,1165,3
1,1165,5
2,1362,3
1,1362,4
2,1709,4
1,1606,3
3,1207,5
4,1207,2
3,1466,3
4,1466,4
3,1144,4
4,1144,4
4,1730,2
3,1775,3
4,1775,2
4,1707,5
3,1020,4
4,1020,2
3,1183,3
3,1736,2
4,1736,4
4,1380,3
3,1985,2
4,1985,4
3,1811,3
4,1811,3
3,1728,3
4,1728,3
3,1933,3
3,1733,4
4,1733,5
4,1940,2
3,1448,3
4,1448,4
4,1732,2
3,1258,4
4,1258,3
3,1018,5
4,1195,3
3,1905,3
4,1905,3
3,1865,4
4,1865,3
3,1326,3
3,1516,3
3,1314,3
4,1314,4
3,1333,4
4,1333,3
4,1339,3
4,1664,5
5,1395,2
5,1446,3
5,1893,2
5,1867,3
5,1567,3
5,1462,3
5,1384,3
5,1273,4
5,1290,3
5,1926,4
5,1411,3
5,1390,4
5,1353,4
5,1898,3
5,1197,3
5,1343,3
5,1262,2
5,1090,4
5,1721,3
5,1223,3
5,1305,3
5,1657,3
6,1815,3
7,1815,2
6,1419,3
7,1419,3
6,1701,5
6,1359,2
6,1156,4
6,1469,3
6,1919,5
7,1614,3
7,1626,2
6,1181,3
7,1181,2
9,1680,3
8,1680,4
9,1912,4
8,1912,3
9,1408,2
8,1408,3
9,1557,3
8,1557,3
8,1178,4
9,1064,3
8,1064,4
9,1571,3
9,1816,5
8,1816,3
9,1456,3
8,1456,4
10,1429,4
10,1074,2
10,1475,3
10,1595,4
10,1257,4
10,1586,3
10,1222,3
11,1754,3
12,1958,3
11,1958,2
12,1204,3
11,1119,3
12,1323,4
11,1323,2
12,1284,4
11,1284,5
12,1747,4
11,1747,4
11,1337,4
12,1948,2
11,1948,5
11,1873,4
11,1175,3
11,1436,2
12,1594,5
12,1537,3
11,1537,3
12,1096,4
11,1096,5
12,1459,4
12,1095,4
11,1095,5
12,1249,3
11,1249,4
12,1399,3
11,1399,3
12,1880,3
11,1880,3
12,1629,4
11,1629,4
12,1641,5
11,1641,4
12,1977,3
11,1977,3
12,1369,5
11,1369,4
12,1713,2
11,1713,4
11,1349,3
12,1953,3
11,1697,3
11,1605,4
11,1561,3
12,1254,3
11,1224,3
12,1236,4
11,1236,3
12,1077,2
12,1702,3
11,1702,3
12,1798,3
12,1125,4
