1,2,1134
3,3,1134
5,4,1438
2,3,1438
4,2,1438
1,3,1376
5,3,1376
3,4,1376
1,2,1499
5,3,1499
2,3,1499
3,4,1499
4,5,1499
1,3,1172
5,2,1172
2,3,1172
3,3,1172
4,4,1172
1,4,1392
5,3,1392
2,2,1392
3,4,1392
1,3,1408
5,3,1408
2,4,1408
3,3,1408
4,2,1408
5,3,1048
3,3,1048
4,3,1048
1,2,1414
5,5,1414
4,4,1414
2,3,1430
3,2,1430
1,5,1262
5,3,1262
4,3,1262
1,2,1086
3,4,1086
4,4,1086
1,2,1263
5,5,1263
5,3,1293
3,5,1293
4,4,1293
2,4,1216
1,3,1041
2,3,1041
1,3,1248
5,3,1248
2,2,1248
3,3,1248
4,4,1248
3,3,1254
1,5,1449
2,3,1449
3,5,1449
4,4,1449
5,3,1468
2,5,1468
3,5,1468
1,4,1496
2,2,1496
3,4,1496
4,3,1496
5,3,1380
3,5,1380
4,2,1380
5,3,1471
3,4,1471
4,3,1471
1,3,1101
2,2,1101
3,4,1101
4,2,1101
2,3,1319
1,5,1241
5,4,1241
2,3,1241
4,5,1241
5,5,1000
2,3,1000
3,3,1000
4,2,1000
3,2,1027
4,3,1027
5,4,1174
3,3,1174
4,3,1174
2,2,1114
4,2,1114
1,5,1135
5,5,1135
2,2,1135
4,3,1135
5,3,1076
2,4,1076
3,3,1076
4,4,1076
1,2,1138
5,4,1138
2,4,1138
3,4,1138
4,4,1138
5,3,1411
2,5,1411
4,5,1411
1,3,1179
5,4,1179
2,4,1179
4,4,1179
1,3,1349
5,3,1349
2,2,1349
4,3,1349
5,3,1096
2,3,1096
1,2,1162
2,2,1162
1,5,1121
4,5,1121
1,3,1315
5,4,1315
2,3,1315
3,3,1315
1,2,1232
5,2,1232
3,3,1232
4,4,1232
5,4,1383
2,3,1383
3,3,1383
4,3,1383
1,3,1235
5,3,1235
3,4,1235
4,3,1235
1,3,1014
5,3,1014
2,3,1014
3,5,1014
1,3,1423
2,3,1423
3,5,1423
4,4,1423
1,3,1214
5,4,1214
2,3,1214
4,3,1214
5,3,1359
2,4,1359
4,4,1359
7,3,1144
9,3,1144
10,3,1144
8,3,1144
6,3,1144
9,3,1234
10,4,1234
8,4,1234
7,2,1042
9,5,1042
10,5,1042
8,5,1042
6,3,1042
15,4,1398
11,3,1398
14,4,1398
12,4,1338
13,3,1338
15,5,1338
13,4,1364
15,3,1364
11,3,1364
14,3,1364
13,5,1491
15,2,1491
14,2,1491
12,3,1188
13,3,1188
15,3,1188
12,2,1238
13,3,1238
15,5,1238
11,3,1238
14,3,1238
13,3,1102
15,3,1102
14,3,1102
12,4,1226
13,2,1226
11,2,1226
14,5,1240
13,3,1442
15,5,1442
12,4,1227
14,2,1227
11,5,1118
12,3,1431
13,3,1431
11,3,1431
12,3,1410
11,2,1410
13,4,1030
15,2,1030
11,3,1030
14,3,1030
14,4,1095
12,3,1341
15,3,1341
11,4,1341
13,5,1256
15,4,1256
11,5,1256
14,4,1256
12,4,1237
13,3,1237
15,5,1237
11,5,1237
14,3,1237
12,3,1155
13,3,1155
15,3,1155
11,4,1155
14,5,1155
15,4,1328
14,2,1328
12,4,1059
15,4,1059
14,5,1059
12,3,1072
13,2,1072
11,3,1072
14,3,1072
11,3,1173
14,3,1173
15,4,1371
11,2,1371
14,3,1371
12,4,1292
13,3,1292
15,5,1292
11,3,1292
14,2,1292
12,3,1160
13,4,1160
15,3,1160
11,5,1160
14,3,1160
13,5,1331
11,3,1331
12,2,1126
13,3,1126
15,5,1126
11,5,1126
14,4,1126
12,3,1189
15,3,1189
11,2,1189
12,3,1167
13,4,1167
14,4,1167
12,2,1388
13,4,1388
15,4,1388
11,2,1388
14,2,1388
15,3,1106
11,3,1106
14,4,1106
12,4,1372
13,3,1372
15,2,1372
11,5,1372
12,3,1008
13,4,1008
11,3,1008
14,4,1008
12,3,1099
13,3,1099
15,4,1099
11,3,1099
13,2,1412
15,2,1412
12,3,1475
11,3,1475
14,3,1475
13,4,1375
15,5,1375
14,5,1375
13,3,1200
11,4,1200
14,3,1200
12,4,1157
15,4,1157
11,4,1157
14,5,1157
12,5,1351
13,3,1351
15,3,1351
11,3,1351
14,3,1351
13,3,1290
15,4,1290
11,3,1290
14,3,1290
12,3,1498
13,2,1498
15,2,1498
14,2,1498
12,3,1366
11,4,1366
14,5,1366
13,2,1191
15,3,1191
11,4,1191
12,3,1108
13,3,1108
15,2,1108
11,5,1108
12,2,1436
15,3,1436
11,2,1436
13,4,1303
15,3,1303
11,2,1303
14,4,1303
12,3,1113
13,2,1113
15,4,1113
11,4,1113
14,5,1113
12,3,1424
13,4,1424
11,4,1424
14,2,1424
13,3,1159
15,2,1159
14,2,1159
13,3,1123
15,5,1123
11,2,1123
12,3,1350
13,3,1350
11,4,1350
13,2,1110
15,4,1110
11,3,1110
14,3,1110
13,5,1268
11,4,1268
14,4,1268
12,3,1473
13,4,1473
11,4,1473
13,3,1192
15,3,1192
11,2,1192
13,3,1190
15,4,1190
11,2,1190
14,3,1190
12,3,1358
11,4,1358
18,4,1109
20,3,1109
16,4,1109
18,3,1116
20,3,1116
19,3,1116
17,5,1116
18,4,1107
20,3,1107
18,3,1182
19,5,1182
17,3,1182
18,3,1440
19,2,1440
17,5,1440
20,3,1458
16,3,1458
18,2,1228
16,3,1228
17,4,1228
18,5,1481
20,2,1481
19,5,1481
20,4,1077
