5,3,1268
4,3,1268
1,4,1268
4,5,1364
1,5,1364
5,2,1243
2,3,1243
1,3,1243
3,3,1120
4,5,1120
1,3,1120
3,3,1475
2,2,1475
4,4,1475
1,4,1475
3,3,1006
5,4,1006
2,3,1006
4,3,1006
1,5,1006
3,5,1220
2,4,1220
1,2,1220
5,5,1101
2,5,1101
4,5,1101
4,4,1460
1,2,1460
5,4,1014
2,3,1014
4,2,1014
1,4,1014
3,2,1269
1,2,1269
3,5,1252
2,2,1252
1,3,1252
5,4,1415
2,2,1415
1,2,1415
5,3,1313
2,5,1313
4,5,1313
1,4,1313
3,5,1274
5,5,1274
4,2,1274
1,3,1274
3,3,1191
5,5,1191
2,4,1191
4,3,1191
1,4,1191
3,2,1229
5,5,1229
2,2,1229
3,4,1195
5,4,1195
4,5,1195
3,5,1391
2,4,1391
4,3,1391
3,3,1044
5,3,1044
2,3,1044
1,5,1044
3,4,1145
2,5,1145
4,5,1145
1,4,1145
3,3,1300
5,5,1300
2,3,1300
2,2,1278
4,4,1278
1,5,1278
2,4,1052
4,5,1052
1,3,1052
3,3,1223
2,5,1223
4,3,1223
1,5,1223
8,3,1237
7,4,1237
8,3,1457
6,5,1457
7,4,1457
8,3,1154
7,3,1154
9,4,1080
10,3,1080
7,5,1080
8,2,1151
9,3,1151
6,4,1151
10,4,1151
7,3,1151
8,2,1212
9,3,1212
10,3,1212
7,3,1212
8,2,1113
9,4,1113
6,4,1113
10,3,1113
7,4,1113
8,3,1261
9,2,1261
6,3,1261
10,4,1261
7,5,1261
9,4,1046
6,4,1046
10,3,1046
7,2,1046
9,2,1373
6,3,1373
10,3,1373
7,2,1373
8,3,1429
9,5,1429
6,5,1429
7,2,1429
8,3,1490
10,3,1490
7,3,1490
8,4,1024
9,3,1024
10,4,1024
8,3,1225
9,5,1225
6,4,1225
10,2,1225
7,5,1225
8,4,1249
9,2,1249
6,4,1249
7,4,1249
8,3,1051
10,3,1051
7,3,1051
8,4,1028
6,4,1028
10,5,1028
8,3,1161
6,3,1161
9,4,1084
6,3,1084
10,2,1084
8,4,1072
9,3,1072
6,4,1072
7,4,1072
9,4,1280
6,5,1280
10,2,1280
7,5,1280
8,4,1478
9,3,1478
6,3,1478
10,4,1478
7,4,1478
8,3,1396
10,3,1396
9,4,1262
6,5,1188
10,3,1188
7,3,1188
8,4,1234
9,5,1234
10,4,1234
7,4,1234
8,3,1386
9,4,1386
10,3,1386
7,5,1386
9,3,1395
10,2,1395
7,3,1395
8,3,1316
9,4,1316
6,3,1316
10,3,1316
8,4,1239
9,4,1239
10,3,1239
7,4,1239
9,2,1109
6,5,1109
10,4,1109
7,5,1109
9,4,1192
10,2,1192
8,3,1374
6,3,1374
10,3,1374
9,2,1047
10,5,1047
7,3,1047
8,2,1118
9,4,1118
10,3,1118
7,3,1118
9,3,1488
6,5,1488
7,3,1488
9,5,1455
6,2,1455
10,4,1455
8,4,1216
6,5,1216
6,3,1470
8,3,1245
9,3,1245
6,2,1245
7,2,1245
8,2,1309
9,5,1309
7,4,1309
9,5,1452
6,4,1452
10,2,1452
9,3,1408
6,2,1408
7,4,1408
9,3,1015
6,3,1015
10,3,1015
7,5,1015
8,3,1282
9,3,1282
11,3,1454
15,3,1063
14,2,1063
13,3,1063
15,2,1365
14,2,1365
11,4,1365
15,2,1200
14,2,1200
13,3,1200
14,2,1071
13,2,1071
11,2,1071
15,4,1461
14,3,1461
13,2,1461
11,3,1461
15,3,1287
14,3,1287
13,3,1287
11,5,1287
15,3,1189
14,3,1189
13,5,1189
12,3,1189
15,2,1273
14,3,1273
13,4,1273
11,4,1273
15,3,1157
14,3,1157
13,3,1157
12,4,1157
13,4,1435
11,3,1435
12,2,1435
13,4,1170
11,3,1170
15,2,1187
14,3,1187
13,3,1187
11,3,1187
12,3,1187
13,3,1298
11,5,1298
19,4,1498
17,5,1498
18,5,1498
16,4,1498
19,4,1372
18,3,1372
16,3,1372
17,2,1394
18,3,1394
20,5,1394
16,3,1394
19,3,1065
17,3,1065
18,4,1065
20,4,1065
16,4,1065
17,4,1076
18,4,1076
20,3,1076
18,3,1141
20,3,1141
16,3,1141
20,4,1235
19,3,1181
20,4,1181
17,3,1310
19,4,1330
17,5,1330
16,5,1330
17,3,1117
16,2,1117
19,4,1366
18,4,1366
20,5,1366
16,5,1366
19,5,1383
17,5,1383
18,2,1383
16,2,1383
19,4,1198
17,4,1198
20,3,1198
16,3,1198
19,4,1008
20,4,1008
16,3,1008
20,2,1277
16,4,1277
19,4,1266
20,3,1266
19,3,1272
18,3,1272
16,4,1272
19,5,1002
17,3,1002
18,3,1002
20,3,1002
16,5,1002
18,3,1447
16,2,1447
19,3,1472
17,5,1472
18,3,1472
20,2,1472
16,3,1472
17,3,1393
18,3,1393
20,4,1393
16,5,1393
17,4,1446
18,2,1446
20,3,1446
19,2,1018
17,3,1018
17,3,1327
18,2,1327
20,3,1327
17,4,1458
18,3,1458
20,3,1458
19,3,1005
17,3,1005
18,3,1005
17,3,1193
18,4,1193
16,2,1193
17,3,1013
18,3,1013
20,3,1013
16,3,1013
19,3,1325
19,4,1204
17,5,1204
18,4,1204
20,5,1204
16,2,1204
19,3,1306
18,5,1306
20,3,1306
16,3,1306
19,2,1496
17,3,1496
20,3,1496
16,5,1496
19,4,1301
17,3,1301
20,3,1301
16,3,1301
19,5,1293
18,2,1293
16,2,1293
19,4,1070
17,5,1070
18,3,1070
19,4,1430
17,3,1430
18,4,1430
20,2,1430
16,3,1430
17,3,1291
18,3,1291
20,2,1291
16,2,1291
19,2,1119
17,3,1119
18,4,1119
20,3,1119
16,2,1119
17,3,1217
18,3,1217
20,4,1217
19,4,1233
17,5,1233
18,3,1233
20,3,1233
16,3,1233
19,4,1160
17,3,1160
16,3,1160
19,3,1334
17,2,1334
18,5,1334
16,2,1334
18,3,1149
16,4,1149
19,3,1419
17,5,1419
20,3,1419
16,3,1419
19,3,1423
17,3,1423
20,5,1423
16,4,1423
17,2,1131
18,2,1131
16,5,1131
19,3,1493
17,2,1493
20,3,1493
16,4,1493
19,4,1361
17,4,1361
18,3,1361
20,2,1361
16,3,1361
19,4,1342
18,5,1342
16,4,1342
17,3,1021
18,4,1021
19,4,1127
17,3,1127
18,4,1127
20,4,1127
16,2,1127
19,4,1259
18,4,1259
16,5,1259
19,5,1150
17,4,1150
18,4,1150
20,4,1150
16,2,1150
17,5,1096
18,4,1096
19,3,1032
17,2,1032
18,3,1032
20,3,1032
19,4,1037
17,2,1037
20,2,1037
19,5,1267
17,4,1267
18,4,1267
20,3,1267
16,3,1267
19,5,1462
17,3,1462
20,3,1462
19,4,1411
17,5,1411
20,4,1411
16,2,1411
19,4,1152
18,3,1152
20,3,1152
16,3,1152
19,2,1307
17,5,1307
18,2,1307
16,4,1307
17,2,1033
18,3,1033
16,2,1033
19,3,1231
18,4,1231
20,5,1231
16,4,1231
17,3,1110
18,2,1110
20,4,1110
16,4,1110
19,3,1248
20,3,1248
16,3,1248
19,3,1180
