5,2,1268
2,2,1268
1,3,1268
5,4,1180
3,3,1180
4,4,1195
1,2,1195
3,5,1195
5,2,1174
2,3,1174
4,3,1174
3,4,1174
5,3,1081
2,4,1081
1,4,1081
3,3,1081
5,5,1114
4,2,1114
1,4,1114
3,2,1114
5,3,1420
2,2,1420
1,4,1420
5,3,1271
3,3,1271
5,3,1149
3,4,1149
4,3,1154
1,2,1154
3,5,1154
2,2,1292
4,2,1292
1,4,1292
3,4,1292
5,4,1061
2,3,1061
4,4,1061
1,5,1061
3,4,1061
5,2,1413
2,3,1413
4,3,1413
1,2,1413
3,4,1413
5,4,1411
2,4,1411
4,3,1411
1,3,1411
3,3,1411
2,4,1385
4,3,1385
1,2,1385
5,3,1331
2,5,1331
1,3,1331
3,4,1331
5,2,1475
1,5,1475
3,3,1475
5,3,1115
2,5,1115
4,2,1115
1,4,1115
5,3,1127
2,5,1127
1,3,1127
3,4,1127
5,2,1391
2,2,1391
4,4,1391
5,4,1483
2,4,1483
4,4,1483
1,5,1483
5,5,1209
2,3,1209
1,5,1209
3,5,1209
5,5,1122
1,2,1122
3,4,1122
5,5,1144
2,3,1144
1,3,1144
5,3,1118
4,5,1118
1,3,1118
3,2,1118
4,2,1159
1,3,1159
3,4,1159
5,2,1121
4,4,1121
3,3,1121
4,3,1020
1,5,1020
3,4,1020
5,5,1445
4,3,1445
1,4,1445
3,3,1445
5,3,1466
2,3,1466
4,2,1466
1,3,1466
3,4,1466
5,5,1042
4,3,1042
1,3,1042
3,3,1042
5,3,1228
2,3,1228
4,3,1228
1,4,1228
3,4,1228
5,5,1465
2,4,1465
4,5,1465
1,3,1465
3,4,1465
5,3,1335
2,3,1335
1,3,1335
3,5,1335
5,4,1028
2,4,1028
1,3,1028
3,3,1028
5,2,1128
2,3,1128
4,4,1128
1,3,1128
3,4,1128
3,4,1421
5,3,1075
4,3,1075
1,4,1075
3,3,1075
5,4,1288
2,3,1288
4,3,1288
7,5,1376
10,3,1376
6,4,1376
8,5,1376
9,3,1376
7,3,1474
10,3,1474
6,3,1474
8,4,1474
6,5,1227
8,4,1227
9,3,1227
7,5,1356
10,4,1356
6,4,1356
7,3,1066
6,3,1066
8,5,1066
9,2,1066
7,3,1166
6,4,1166
7,4,1359
6,4,1359
8,4,1359
7,3,1033
6,5,1033
7,2,1138
10,4,1138
6,3,1138
8,4,1138
9,5,1138
7,4,1009
10,3,1009
6,2,1009
8,3,1009
9,4,1009
10,3,1461
6,3,1461
8,4,1461
9,3,1461
6,3,1280
8,3,1280
7,5,1023
10,3,1023
6,3,1023
8,4,1023
10,3,1276
6,5,1276
9,3,1276
7,3,1422
6,3,1422
9,4,1422
10,5,1449
6,4,1449
9,3,1449
7,4,1137
10,2,1137
6,5,1137
8,4,1137
9,5,1137
7,3,1264
10,3,1264
10,2,1287
8,3,1287
7,2,1462
6,3,1462
9,3,1462
7,4,1259
10,4,1259
6,4,1259
8,3,1259
7,3,1442
10,3,1442
6,3,1442
8,5,1442
9,3,1442
7,2,1098
10,4,1098
9,3,1098
7,3,1022
10,5,1022
6,3,1022
9,4,1022
7,3,1056
10,5,1056
6,5,1056
8,4,1056
9,5,1056
10,2,1299
6,4,1299
8,2,1299
7,5,1133
10,3,1133
8,4,1133
9,4,1133
7,3,1103
10,3,1103
8,4,1103
9,4,1103
7,3,1141
6,3,1141
8,3,1141
7,3,1300
10,3,1300
9,3,1300
7,2,1211
10,3,1211
6,3,1211
8,3,1211
7,3,1253
10,3,1253
6,4,1253
8,3,1253
9,4,1253
7,4,1498
10,3,1498
6,2,1498
8,5,1498
10,3,1119
6,3,1119
8,3,1119
9,3,1119
10,3,1037
6,4,1037
8,5,1037
9,4,1037
10,3,1381
8,3,1381
9,5,1381
7,2,1460
10,4,1460
6,3,1460
9,3,1460
7,2,1355
10,3,1355
6,2,1355
8,3,1355
9,3,1355
7,3,1246
6,4,1246
8,3,1246
7,5,1153
8,3,1153
11,3,1351
14,3,1351
15,5,1351
11,5,1402
14,4,1402
13,4,1402
15,3,1402
12,4,1402
14,3,1126
13,3,1126
12,3,1126
11,4,1454
14,5,1454
11,3,1017
14,4,1017
15,3,1017
13,3,1016
15,5,1016
15,3,1427
12,2,1427
11,4,1256
14,2,1256
13,5,1256
14,4,1378
13,3,1378
15,3,1378
12,4,1378
13,3,1365
15,3,1365
12,3,1365
11,3,1446
13,4,1446
12,2,1446
14,5,1173
12,4,1173
13,4,1091
15,5,1091
12,4,1091
11,3,1350
14,3,1350
15,4,1350
11,3,1479
14,2,1479
13,3,1479
15,3,1479
11,3,1255
14,4,1255
13,3,1255
15,4,1255
12,3,1255
14,4,1432
13,4,1432
15,4,1432
12,4,1432
11,3,1100
14,3,1100
15,3,1100
12,2,1100
15,2,1267
12,3,1267
14,5,1270
15,3,1270
12,3,1270
14,5,1132
13,3,1214
15,4,1214
13,4,1143
15,2,1143
12,5,1143
11,3,1393
14,3,1393
13,4,1393
11,3,1230
14,3,1230
15,4,1230
11,4,1330
14,5,1330
13,2,1330
11,2,1476
14,3,1476
15,3,1476
12,4,1476
11,3,1470
14,4,1470
13,3,1470
15,5,1470
12,3,1470
11,3,1129
14,5,1129
13,3,1129
12,4,1129
11,4,1269
14,3,1269
13,2,1269
12,4,1269
13,4,1409
12,4,1409
11,4,1204
12,4,1204
11,3,1178
13,5,1178
15,3,1178
12,4,1178
11,3,1219
12,5,1219
14,4,1157
13,5,1157
12,3,1157
11,4,1281
14,5,1281
13,2,1281
12,3,1281
11,2,1307
13,3,1307
12,2,1307
14,4,1058
13,2,1058
15,3,1058
12,2,1058
14,3,1053
13,3,1053
15,4,1053
12,4,1053
11,2,1323
14,4,1323
15,3,1323
12,3,1323
14,5,1170
12,3,1170
11,5,1237
14,4,1237
13,3,1237
12,3,1237
11,3,1083
14,5,1083
15,5,1083
12,5,1083
11,2,1467
14,4,1467
13,3,1467
15,3,1467
12,3,1467
11,3,1481
14,4,1481
12,2,1481
14,4,1164
13,4,1164
11,2,1433
14,5,1433
15,2,1433
14,2,1239
12,5,1239
13,2,1464
15,3,1464
12,3,1464
11,3,1150
13,3,1150
15,2,1150
15,3,1266
14,2,1140
