122,2,2,2023-12-13 13:00:00,https://teams.microsoft.com/l/meetup-join/otk7mlmnptyw7fp1vi0d,4,102,29.99
261,2,11,2023-10-19 14:45:00,https://teams.microsoft.com/l/meetup-join/q5dl7et7azdvbspgju98,6,,49.99
238,2,10,2024-12-10 10:00:00,https://teams.microsoft.com/l/meetup-join/zybr6ih3630xytsjowgj,6,,49.99
495,2,22,2023-10-20 13:00:00,https://teams.microsoft.com/l/meetup-join/rykksryskay7rs9wpqgm,6,,49.99
275,2,11,2023-10-31 11:15:00,https://teams.microsoft.com/l/meetup-join/wx9ojxpbh8s5zjuq4qzo,6,,49.99
486,2,22,2024-11-12 14:45:00,https://teams.microsoft.com/l/meetup-join/e472ghyfmpnzm6l63ilt,6,,29.99
317,2,14,2024-05-20 10:00:00,https://teams.microsoft.com/l/meetup-join/cl744jnyjclpg2js3t6b,6,,49.99
476,2,21,2025-01-06 10:00:00,https://teams.microsoft.com/l/meetup-join/dgqy42ge8aaxnxony8tu,6,,59.99
153,2,5,2024-10-06 11:15:00,https://teams.microsoft.com/l/meetup-join/kd018hyv6177jf4hikfa,6,,29.99
295,2,12,2023-12-27 10:00:00,https://teams.microsoft.com/l/meetup-join/6g4e6c0yzrhz5awsqyai,6,,29.99
298,2,13,2024-03-01 13:00:00,https://teams.microsoft.com/l/meetup-join/kk0up77ordpluj4mf6ae,6,,59.99
481,2,22,2023-11-29 14:45:00,https://teams.microsoft.com/l/meetup-join/tspucwguatvyamnydz4j,6,,59.99
339,2,15,2023-12-08 13:00:00,https://teams.microsoft.com/l/meetup-join/ffwjq1nu36qvskr71om3,6,,29.99
488,2,22,2024-12-31 14:45:00,https://teams.microsoft.com/l/meetup-join/f0oi6plx3sux3xnpfpnh,2,102,59.99
325,2,14,2024-05-15 14:45:00,https://teams.microsoft.com/l/meetup-join/8756sugx6rho99inneyb,6,,29.99
346,2,16,2024-11-01 10:00:00,https://teams.microsoft.com/l/meetup-join/r1eul90rymxmkl2x2m94,6,,49.99
106,2,1,2023-10-31 14:45:00,https://teams.microsoft.com/l/meetup-join/3zrftpljokhbgfuu9j2c,6,,49.99
354,2,16,2025-01-07 13:00:00,https://teams.microsoft.com/l/meetup-join/x31uhjunmhlkc1o6futz,6,,49.99
365,2,16,2023-10-06 11:15:00,https://teams.microsoft.com/l/meetup-join/nrakc4rhbd5jmharcj1a,6,,49.99
377,2,17,2023-10-25 11:15:00,https://teams.microsoft.com/l/meetup-join/3px4b9v0iec3n6fhgws6,6,,29.99
464,2,21,2024-11-08 10:00:00,https://teams.microsoft.com/l/meetup-join/emj134k84u2d6zznhv33,6,,59.99
136,2,3,2024-05-10 13:00:00,https://teams.microsoft.com/l/meetup-join/2nbfvp0cduvy76ofqree,6,,59.99
