241,1,10,2024-09-03 11:15:00,NULL,119,6,NULL,49.99
213,2,9,2024-09-19 10:00:00,https://teams.microsoft.com/l/meetup-join/mhi5odzcid1cdaj4448y,NULL,6,NULL,29.99
243,1,10,2024-08-26 13:00:00,NULL,113,6,NULL,49.99
258,1,12,2024-09-16 11:15:00,NULL,103,6,NULL,29.99
393,1,23,2024-08-08 11:15:00,NULL,118,6,NULL,59.99
115,1,2,2025-01-03 10:00:00,NULL,132,6,NULL,49.99
397,2,23,2024-11-18 13:00:00,https://teams.microsoft.com/l/meetup-join/067ynl4c5ugeh5zajp8b,NULL,6,NULL,29.99
152,2,4,2024-12-20 14:45:00,https://teams.microsoft.com/l/meetup-join/uwky9e79ks5kiz0kt37p,NULL,6,NULL,49.99
114,2,2,2024-10-19 11:15:00,https://teams.microsoft.com/l/meetup-join/qzenxxd475yl8g28ryas,NULL,6,NULL,29.99
117,1,2,2025-01-16 14:45:00,NULL,113,6,NULL,49.99
313,1,17,2024-09-10 13:00:00,NULL,129,6,NULL,59.99
185,2,7,2024-09-03 11:15:00,https://teams.microsoft.com/l/meetup-join/vorc9bb9vjbzlx04mo4n,NULL,6,NULL,29.99
130,1,3,2024-09-02 13:00:00,NULL,107,6,NULL,49.99
134,1,3,2024-10-10 14:45:00,NULL,128,6,NULL,29.99
384,2,22,2024-08-06 11:15:00,https://teams.microsoft.com/l/meetup-join/bvpx36xsfapwj733weee,NULL,6,NULL,49.99
225,2,9,2025-01-11 13:00:00,https://teams.microsoft.com/l/meetup-join/x62bsbwhx6j6bnxq0o1i,NULL,6,NULL,29.99
303,1,16,2024-09-09 13:00:00,NULL,109,1,102,59.99
368,2,21,2024-11-27 14:45:00,https://teams.microsoft.com/l/meetup-join/rrs3ixzeelrwb1g7as37,NULL,6,NULL,49.99
381,1,22,2024-11-25 11:15:00,NULL,108,2,104,29.99
131,2,3,2024-07-28 10:00:00,https://teams.microsoft.com/l/meetup-join/91vby2o18236kzlw05u6,NULL,6,NULL,29.99
417,1,24,2024-11-21 13:00:00,NULL,104,5,103,59.99
390,2,23,2024-07-31 10:00:00,https://teams.microsoft.com/l/meetup-join/nwl3uyitwdmaey0ojgkc,NULL,6,NULL,49.99
