384,2,24,2024-09-22 13:00:00,https://teams.microsoft.com/l/meetup-join/yd6yao7pmrfc04khx4gu,,6,,49.99
209,2,9,2024-07-27 10:00:00,https://teams.microsoft.com/l/meetup-join/l96l418zs9umeiv1nj6g,,2,103,29.99
158,1,5,2024-08-22 14:45:00,,104,6,,29.99
141,2,4,2024-08-22 13:00:00,https://teams.microsoft.com/l/meetup-join/8qos3fzztvdg095hjhn8,,6,,59.99
267,1,15,2024-09-21 13:00:00,,107,6,,49.99
305,2,18,2024-11-30 11:15:00,https://teams.microsoft.com/l/meetup-join/dkz98hhn1mmm5sh0b5dc,,6,,49.99
116,2,2,2024-11-25 14:45:00,https://teams.microsoft.com/l/meetup-join/nmkqy31fogjwoeb7h45x,,6,,49.99
385,1,24,2024-10-05 14:45:00,,122,3,101,29.99
124,1,2,2024-11-01 14:45:00,,117,6,,49.99
374,2,23,2024-10-11 10:00:00,https://teams.microsoft.com/l/meetup-join/5b101ddbrvdfpkvoi3ex,,6,,59.99
387,1,24,2025-01-12 13:00:00,,111,6,,29.99
367,2,22,2024-11-23 10:00:00,https://teams.microsoft.com/l/meetup-join/zp5isop9e6icikqv59ov,,6,,29.99
359,1,22,2024-12-11 10:00:00,,108,6,,29.99
146,1,4,2024-09-30 11:15:00,,126,6,,59.99
172,1,7,2024-08-04 13:00:00,,119,6,,49.99
362,2,22,2024-10-15 10:00:00,https://teams.microsoft.com/l/meetup-join/p5a392pgudzmzua7mql5,,6,,59.99
369,1,23,2024-11-30 14:45:00,,113,2,101,59.99
185,1,8,2025-01-14 10:00:00,,117,6,,49.99
128,1,3,2024-10-24 14:45:00,,118,6,,29.99
197,2,9,2024-08-05 14:45:00,https://teams.microsoft.com/l/meetup-join/to2u115gyy9cu5ti5e9e,,6,,29.99
353,2,22,2024-11-28 11:15:00,https://teams.microsoft.com/l/meetup-join/xmmssvcdwq4nrf79ykvp,,6,,49.99
127,2,2,2025-01-14 11:15:00,https://teams.microsoft.com/l/meetup-join/lsxjzpj6f93tg69av90y,,2,104,29.99
131,2,3,2024-10-17 13:00:00,https://teams.microsoft.com/l/meetup-join/p7uvdoczuvj995uwow00,,6,,49.99
107,1,1,2024-08-27 14:45:00,,127,6,,29.99
105,2,1,2024-10-27 10:00:00,https://teams.microsoft.com/l/meetup-join/d49rcc4rpqio6h2kj08u,,6,,29.99
135,2,3,2024-08-03 13:00:00,https://teams.microsoft.com/l/meetup-join/2vbg4men4eodlprk9jjh,,6,,29.99
340,2,21,2024-09-14 13:00:00,https://teams.microsoft.com/l/meetup-join/g3kndyoqabqpawz3ydy6,,6,,29.99
256,1,13,2024-09-21 13:00:00,,116,6,,49.99
394,1,24,2024-11-19 13:00:00,,123,6,,59.99
383,2,24,2024-09-07 11:15:00,https://teams.microsoft.com/l/meetup-join/oep6imb2eu7na7be3e7i,,6,,49.99
287,2,17,2025-01-02 14:45:00,https://teams.microsoft.com/l/meetup-join/6ce51fs33kg9ioemep2v,,6,,59.99
194,1,8,2024-12-06 13:00:00,,121,2,102,59.99
269,1,15,2024-08-07 13:00:00,,107,6,,29.99
177,2,7,2024-12-21 10:00:00,https://teams.microsoft.com/l/meetup-join/botma7pqow5bzrl8cw67,,6,,59.99
380,2,23,2024-12-09 14:45:00,https://teams.microsoft.com/l/meetup-join/63rnp58l4avhpvehqzau,,6,,59.99
285,1,16,2024-11-18 13:00:00,,126,6,,59.99
294,2,17,2024-11-24 13:00:00,https://teams.microsoft.com/l/meetup-join/nk3tzupugxfqpkd9fvr4,,6,,29.99
308,1,18,2025-01-05 13:00:00,,127,6,,29.99
207,2,9,2024-12-19 13:00:00,https://teams.microsoft.com/l/meetup-join/ss45g1ajfmsjjjupjqvz,,2,103,49.99
118,2,2,2024-09-19 10:00:00,https://teams.microsoft.com/l/meetup-join/wm3k4vgjzsfhtz6pbibi,,6,,49.99
365,2,22,2024-08-25 13:00:00,https://teams.microsoft.com/l/meetup-join/vqbr4hhw2f8akm4n4k28,,6,,49.99
236,2,12,2024-08-13 13:00:00,https://teams.microsoft.com/l/meetup-join/tcivxj2hd8ud3ajasukj,,6,,29.99
186,2,8,2024-12-22 14:45:00,https://teams.microsoft.com/l/meetup-join/4h808q30h9ph4ayshgbz,,6,,29.99
240,2,12,2024-08-22 11:15:00,https://teams.microsoft.com/l/meetup-join/0oykthjqa0fg0escc6eq,,6,,29.99
355,2,22,2024-07-26 14:45:00,https://teams.microsoft.com/l/meetup-join/yo5kfc4462e7h9drbril,,6,,29.99
204,1,9,2025-01-12 10:00:00,,125,6,,49.99
121,1,2,2024-11-02 14:45:00,,108,6,,29.99
295,2,17,2024-10-02 14:45:00,https://teams.microsoft.com/l/meetup-join/2cfgps99lj9hpij2pkgd,,6,,29.99
225,2,11,2024-08-26 11:15:00,https://teams.microsoft.com/l/meetup-join/nrhdjemsan2diefx3s0a,,1,102,49.99
364,2,22,2024-10-17 10:00:00,https://teams.microsoft.com/l/meetup-join/ngb9kzwacvx02day3a1j,,6,,29.99
218,2,10,2025-01-05 14:45:00,https://teams.microsoft.com/l/meetup-join/4jx836h435j6f6rhsrbn,,2,101,59.99
235,1,12,2024-12-27 13:00:00,,117,2,104,59.99
347,1,21,2024-10-13 11:15:00,,121,6,,29.99
148,1,4,2024-12-02 11:15:00,,129,6,,59.99
250,2,13,2024-09-23 13:00:00,https://teams.microsoft.com/l/meetup-join/trehomlvweddelsfqq38,,6,,29.99
354,1,22,2024-10-13 13:00:00,,120,6,,49.99
303,1,17,2025-01-13 10:00:00,,124,6,,49.99
366,2,22,2024-07-31 13:00:00,https://teams.microsoft.com/l/meetup-join/wvdyk602uhpirsdyggfi,,6,,59.99
117,2,2,2024-12-24 14:45:00,https://teams.microsoft.com/l/meetup-join/8llopwbxypx3264pyzj2,,1,102,29.99
376,2,23,2024-12-31 11:15:00,https://teams.microsoft.com/l/meetup-join/lk20p0zjpxd32vt812ex,,6,,59.99
382,1,23,2024-12-19 11:15:00,,109,6,,49.99
143,2,4,2025-01-03 10:00:00,https://teams.microsoft.com/l/meetup-join/xqkilfua6ep8488oo469,,2,103,59.99
188,2,8,2024-11-30 11:15:00,https://teams.microsoft.com/l/meetup-join/rsxh4hmen0p4w4q0mo7a,,6,,49.99
378,2,23,2024-11-25 14:45:00,https://teams.microsoft.com/l/meetup-join/mrna3i6n643gknholp68,,1,104,29.99
193,1,8,2024-08-31 13:00:00,,112,6,,49.99
386,2,24,2024-08-17 11:15:00,https://teams.microsoft.com/l/meetup-join/hp7v3gtln4fqi0r91qvf,,6,,49.99
279,1,16,2024-10-11 10:00:00,,119,2,103,29.99
377,1,23,2024-09-14 13:00:00,,104,6,,59.99
273,1,15,2025-01-07 10:00:00,,132,6,,59.99
237,2,12,2024-07-21 10:00:00,https://teams.microsoft.com/l/meetup-join/wtdoq57pc1jam2v5xcc0,,6,,29.99
253,1,13,2024-11-13 11:15:00,,109,6,,59.99
373,1,23,2024-09-06 11:15:00,,132,6,,59.99
210,1,9,2025-01-07 14:45:00,,111,3,104,49.99
132,2,3,2024-11-28 14:45:00,https://teams.microsoft.com/l/meetup-join/bq7w9yl20sscoj153py3,,6,,29.99
375,1,23,2024-07-30 11:15:00,,108,6,,59.99
372,1,23,2024-07-25 11:15:00,,103,6,,59.99
302,2,17,2024-12-13 13:00:00,https://teams.microsoft.com/l/meetup-join/hoxi8pfv5e9dfab13pga,,6,,29.99
370,2,23,2024-08-10 10:00:00,https://teams.microsoft.com/l/meetup-join/gxqyh876tcx4yskkss0o,,6,,49.99
262,1,14,2024-08-27 10:00:00,,122,6,,59.99
368,2,22,2024-12-24 13:00:00,https://teams.microsoft.com/l/meetup-join/qmchgpb59rulaygi28s2,,6,,59.99
255,2,13,2024-12-02 10:00:00,https://teams.microsoft.com/l/meetup-join/kghh18v9vfvp46svy4ot,,6,,59.99
100,1,1,2024-12-07 13:00:00,,120,3,104,49.99
248,2,12,2024-12-08 14:45:00,https://teams.microsoft.com/l/meetup-join/b93ocqfslanktmmur3im,,6,,59.99
245,1,12,2024-08-15 10:00:00,,113,6,,49.99
223,2,10,2024-08-14 10:00:00,https://teams.microsoft.com/l/meetup-join/wbwz3eu637gcnpcm050a,,2,103,59.99
