235,2,11,2024-10-07 10:00:00,https://teams.microsoft.com/l/meetup-join/6s6lmfnohjoc436rpgcv,,6,,29.99
262,1,14,2024-09-15 11:15:00,,125,3,104,59.99
117,2,2,2024-07-28 14:45:00,https://teams.microsoft.com/l/meetup-join/oz9cmc87e1pdz1rgzyiv,,6,,29.99
405,2,25,2024-08-09 13:00:00,https://teams.microsoft.com/l/meetup-join/idzmb4rbfeeva2ytlv4g,,1,102,49.99
215,2,9,2024-12-16 14:45:00,https://teams.microsoft.com/l/meetup-join/pe52zp6u8mzneao765rk,,6,,49.99
259,1,13,2024-09-21 13:00:00,,126,6,,29.99
110,2,1,2024-10-14 10:00:00,https://teams.microsoft.com/l/meetup-join/pl5giqz550sr357itqlt,,1,104,29.99
264,2,14,2024-08-05 14:45:00,https://teams.microsoft.com/l/meetup-join/0a8b9i4mzfcr0iyzj60e,,2,101,29.99
314,2,18,2024-10-19 11:15:00,https://teams.microsoft.com/l/meetup-join/d4det9ehi536govi9ydo,,6,,59.99
271,2,15,2024-11-28 11:15:00,https://teams.microsoft.com/l/meetup-join/63ybvt3zlu3p5a9kt6e9,,6,,29.99
322,2,18,2024-09-25 11:15:00,https://teams.microsoft.com/l/meetup-join/y71hhynusvcvcn9ryvfq,,6,,29.99
113,1,2,2024-12-01 13:00:00,,114,6,,59.99
291,1,16,2024-08-04 14:45:00,,130,2,101,59.99
380,2,23,2024-10-28 13:00:00,https://teams.microsoft.com/l/meetup-join/d380dv4k98ffk8hmdk6q,,6,,59.99
143,1,4,2024-07-24 11:15:00,,127,6,,29.99
336,1,20,2024-12-06 11:15:00,,126,6,,59.99
122,1,2,2024-09-12 10:00:00,,113,6,,59.99
310,1,17,2025-01-11 14:45:00,,104,2,101,29.99
404,1,25,2025-01-12 11:15:00,,126,6,,49.99
258,2,13,2024-09-18 10:00:00,https://teams.microsoft.com/l/meetup-join/8u5zkmqkz6f1hig7dew0,,2,101,29.99
323,1,18,2024-08-26 14:45:00,,107,6,,29.99
105,2,1,2024-10-12 10:00:00,https://teams.microsoft.com/l/meetup-join/hd8jlswyoij8dvwewkpd,,6,,49.99
269,1,15,2024-10-03 10:00:00,,119,1,102,49.99
301,2,17,2024-11-08 11:15:00,https://teams.microsoft.com/l/meetup-join/y44pd7k0zwh11rsj8j1c,,6,,29.99
313,2,18,2024-08-26 11:15:00,https://teams.microsoft.com/l/meetup-join/l1w00oyu0ts2g80x6bx0,,6,,29.99
315,1,18,2024-08-23 11:15:00,,120,6,,49.99
388,1,24,2024-08-14 10:00:00,,109,6,,49.99
319,2,18,2024-08-12 10:00:00,https://teams.microsoft.com/l/meetup-join/b1mu1404d94er8sb7w3l,,6,,59.99
299,2,17,2024-11-05 11:15:00,https://teams.microsoft.com/l/meetup-join/gf715hmejw39tfjah0tl,,6,,59.99
346,2,20,2024-08-08 11:15:00,https://teams.microsoft.com/l/meetup-join/y2ldyaxzgpnyf6qcqdky,,6,,49.99
192,1,7,2024-07-26 14:45:00,,116,6,,49.99
306,1,17,2024-12-09 14:45:00,,105,6,,29.99
213,2,9,2024-11-18 10:00:00,https://teams.microsoft.com/l/meetup-join/20wbfdkyloc760wc2e72,,1,102,49.99
240,2,12,2024-11-10 14:45:00,https://teams.microsoft.com/l/meetup-join/6gfl8s1c4ns0nao56r7c,,6,,59.99
373,2,23,2024-08-30 11:15:00,https://teams.microsoft.com/l/meetup-join/i84dmi3n7olwjz7t62t3,,6,,29.99
