105,2,1,2024-09-13 11:15:00,https://teams.microsoft.com/l/meetup-join/ny3784mjfe3u5p9uda0j,NULL,6,NULL
109,1,2,2024-11-29 10:00:00,NULL,130,6,NULL
234,1,13,2024-10-12 10:00:00,NULL,126,6,NULL
273,1,16,2024-12-12 14:45:00,NULL,108,1,104
351,2,21,2024-11-24 10:00:00,https://teams.microsoft.com/l/meetup-join/1itrucmfaahunsusbaww,NULL,6,NULL
106,2,1,2024-09-07 13:00:00,https://teams.microsoft.com/l/meetup-join/xoqn7cij8qgv3cbc8gc6,NULL,6,NULL
168,1,6,2025-01-07 14:45:00,NULL,106,6,NULL
308,1,19,2024-11-28 11:15:00,NULL,107,6,NULL
231,1,13,2025-01-09 11:15:00,NULL,118,2,101
265,2,16,2024-11-23 14:45:00,https://teams.microsoft.com/l/meetup-join/17dbgm1ipa7rjigwdio7,NULL,6,NULL
312,1,19,2024-12-05 11:15:00,NULL,112,6,NULL
192,2,9,2024-07-27 10:00:00,https://teams.microsoft.com/l/meetup-join/i3smcr8kzt6ek0krzk6h,NULL,1,104
205,1,10,2024-12-13 13:00:00,NULL,104,6,NULL
214,2,11,2024-08-22 14:45:00,https://teams.microsoft.com/l/meetup-join/85whyun9ipgmmvd5dq57,NULL,6,NULL
267,1,16,2024-08-07 14:45:00,NULL,130,6,NULL
300,2,18,2024-12-18 11:15:00,https://teams.microsoft.com/l/meetup-join/8r6wiuqpc97282d80yah,NULL,6,NULL
317,1,19,2024-08-16 14:45:00,NULL,107,6,NULL
339,2,20,2025-01-02 14:45:00,https://teams.microsoft.com/l/meetup-join/6hw77hq83neofiqtlita,NULL,2,102
350,2,21,2024-10-22 14:45:00,https://teams.microsoft.com/l/meetup-join/ud35x4id7q9ql9jsllkl,NULL,6,NULL
158,1,5,2024-08-25 14:45:00,NULL,126,6,NULL
219,1,12,2025-01-03 14:45:00,NULL,120,6,NULL
249,1,15,2024-08-10 11:15:00,NULL,118,6,NULL
292,1,17,2024-12-08 14:45:00,NULL,110,6,NULL
206,2,10,2024-12-08 13:00:00,https://teams.microsoft.com/l/meetup-join/86qto7k8jxqjq6oek5lm,NULL,6,NULL
222,1,12,2025-01-05 14:45:00,NULL,108,6,NULL
327,2,20,2024-10-01 10:00:00,https://teams.microsoft.com/l/meetup-join/zcxtynpidj9xtm3a3c7m,NULL,6,NULL
342,1,21,2024-09-09 10:00:00,NULL,109,6,NULL
199,2,9,2024-09-12 13:00:00,https://teams.microsoft.com/l/meetup-join/tnc3bgnajpi32scs1v8n,NULL,6,NULL
229,1,13,2024-08-10 14:45:00,NULL,125,6,NULL
241,1,14,2024-08-30 10:00:00,NULL,111,1,102
282,1,17,2024-08-03 13:00:00,NULL,119,6,NULL
262,1,15,2024-08-05 13:00:00,NULL,112,2,101
346,1,21,2024-09-10 14:45:00,NULL,116,6,NULL
264,1,15,2024-07-21 11:15:00,NULL,125,6,NULL
318,2,19,2024-11-08 11:15:00,https://teams.microsoft.com/l/meetup-join/scsekrkjrnz5fdamj6in,NULL,6,NULL
271,1,16,2024-07-31 14:45:00,NULL,122,1,102
396,2,25,2024-11-29 13:00:00,https://teams.microsoft.com/l/meetup-join/q8t1x9phvji9yrcyj214,NULL,3,100
147,1,5,2025-01-08 13:00:00,NULL,126,6,NULL
291,2,17,2024-12-28 11:15:00,https://teams.microsoft.com/l/meetup-join/lpaqbo8lidbmc427p45d,NULL,6,NULL
304,2,18,2024-10-06 11:15:00,https://teams.microsoft.com/l/meetup-join/z02i8wzhhcdr00oodh7x,NULL,2,103
115,1,2,2024-08-04 10:00:00,NULL,106,6,NULL
157,2,5,2024-07-29 10:00:00,https://teams.microsoft.com/l/meetup-join/qlskma55732rbqn31mrd,NULL,6,NULL
195,2,9,2025-01-09 14:45:00,https://teams.microsoft.com/l/meetup-join/ga63tyw82lja3ms656in,NULL,6,NULL
353,2,22,2024-12-03 13:00:00,https://teams.microsoft.com/l/meetup-join/hnkd0fvf1b0ihxtf0p1r,NULL,6,NULL
118,1,2,2024-08-09 14:45:00,NULL,118,6,NULL
379,2,23,2024-11-16 14:45:00,https://teams.microsoft.com/l/meetup-join/b4c4z4hcfpazf194yfsp,NULL,6,NULL
110,2,2,2024-09-16 10:00:00,https://teams.microsoft.com/l/meetup-join/2x6ldluff07xmd5voora,NULL,6,NULL
170,2,6,2024-09-03 13:00:00,https://teams.microsoft.com/l/meetup-join/zpd1k1e27uysupyiife2,NULL,3,100
103,1,1,2024-11-05 10:00:00,NULL,110,6,NULL
162,2,6,2024-09-07 10:00:00,https://teams.microsoft.com/l/meetup-join/7l4ixtvji7f2s7rt2c71,NULL,6,NULL
191,1,9,2024-10-18 13:00:00,NULL,130,6,NULL
398,2,25,2024-11-10 11:15:00,https://teams.microsoft.com/l/meetup-join/tee45ka2fpojlyz074hu,NULL,3,102
161,2,6,2024-07-24 11:15:00,https://teams.microsoft.com/l/meetup-join/vc7yx03et0slogyn7140,NULL,3,100
314,1,19,2024-10-02 10:00:00,NULL,118,6,NULL
323,2,20,2024-12-06 14:45:00,https://teams.microsoft.com/l/meetup-join/mqxkjlb5cfzjhpgz313f,NULL,6,NULL
362,1,22,2024-07-23 11:15:00,NULL,120,2,101
366,2,23,2024-08-09 13:00:00,https://teams.microsoft.com/l/meetup-join/r2lnq3m3koxjv0mbx1b3,NULL,6,NULL
367,2,23,2025-01-12 11:15:00,https://teams.microsoft.com/l/meetup-join/m90s4qhhm66xu5y91xn0,NULL,6,NULL
138,2,4,2024-08-24 14:45:00,https://teams.microsoft.com/l/meetup-join/al2kxmsg489h6bo0i8k5,NULL,1,102
354,1,22,2024-09-03 14:45:00,NULL,124,6,NULL
382,1,24,2024-11-24 10:00:00,NULL,126,6,NULL
163,2,6,2024-09-23 10:00:00,https://teams.microsoft.com/l/meetup-join/5t21lvnnp81sdamaa0gh,NULL,6,NULL
313,2,19,2024-07-21 14:45:00,https://teams.microsoft.com/l/meetup-join/2d76h684xudkq5p1kuii,NULL,6,NULL
114,2,2,2024-08-25 13:00:00,https://teams.microsoft.com/l/meetup-join/c9g9q0nns6u5yy2a15vh,NULL,2,103
279,2,17,2024-10-08 11:15:00,https://teams.microsoft.com/l/meetup-join/lffcaxsap214455wl7cs,NULL,6,NULL
349,1,21,2024-10-13 10:00:00,NULL,123,6,NULL
380,1,23,2024-09-03 11:15:00,NULL,119,6,NULL
167,2,6,2024-10-11 13:00:00,https://teams.microsoft.com/l/meetup-join/99aeaqz9jvn1dfia67za,NULL,6,NULL
232,2,13,2024-12-23 13:00:00,https://teams.microsoft.com/l/meetup-join/2vphealj8591phiuwopg,NULL,6,NULL
298,2,18,2024-09-08 11:15:00,https://teams.microsoft.com/l/meetup-join/578l0dfx8ouhxydtdm3k,NULL,6,NULL
389,2,25,2024-11-10 10:00:00,https://teams.microsoft.com/l/meetup-join/x4fyofcrmtdjcbnmaun3,NULL,6,NULL
134,2,4,2024-12-11 13:00:00,https://teams.microsoft.com/l/meetup-join/asi8e61g2tbp3h9mjs2o,NULL,6,NULL
252,1,15,2024-12-04 10:00:00,NULL,128,6,NULL
348,1,21,2024-08-02 11:15:00,NULL,118,6,NULL
212,1,11,2024-08-05 11:15:00,NULL,111,5,103
223,2,12,2024-08-27 14:45:00,https://teams.microsoft.com/l/meetup-join/zce5vpn4igvydordt2em,NULL,6,NULL
296,1,18,2024-12-28 10:00:00,NULL,105,1,101
335,2,20,2024-12-27 10:00:00,https://teams.microsoft.com/l/meetup-join/yiae6zwnxckac6v6da0l,NULL,6,NULL
100,1,1,2024-12-13 14:45:00,NULL,123,6,NULL
194,2,9,2024-11-14 11:15:00,https://teams.microsoft.com/l/meetup-join/78xesibnjugdom59c6or,NULL,6,NULL
213,1,11,2024-10-25 14:45:00,NULL,127,3,100
112,2,2,2024-08-18 14:45:00,https://teams.microsoft.com/l/meetup-join/7iknd5f8du0e5e5zuo12,NULL,6,NULL
240,1,14,2024-08-02 10:00:00,NULL,111,3,100
394,1,25,2024-10-14 10:00:00,NULL,113,6,NULL
387,1,24,2025-01-09 11:15:00,NULL,132,6,NULL
355,1,22,2024-12-19 14:45:00,NULL,107,6,NULL
224,1,12,2024-08-05 14:45:00,NULL,131,6,NULL
325,2,20,2024-12-02 11:15:00,https://teams.microsoft.com/l/meetup-join/uuptal3n1u0ubscp516d,NULL,6,NULL
371,1,23,2024-09-12 11:15:00,NULL,105,3,100
364,2,22,2024-12-28 11:15:00,https://teams.microsoft.com/l/meetup-join/q4457t0dln9vbodycbyc,NULL,6,NULL
225,2,12,2024-08-11 10:00:00,https://teams.microsoft.com/l/meetup-join/tyy1mwwo0jj2upngu0rd,NULL,5,101
251,2,15,2024-11-06 13:00:00,https://teams.microsoft.com/l/meetup-join/9bykc90plw0rz00787xj,NULL,6,NULL
233,2,13,2024-10-31 11:15:00,https://teams.microsoft.com/l/meetup-join/vw0ur69eu46uonhb9b61,NULL,3,102
284,2,17,2024-10-11 11:15:00,https://teams.microsoft.com/l/meetup-join/nx8q5khs05k9w2dwun2r,NULL,6,NULL
377,1,23,2024-10-21 14:45:00,NULL,121,6,NULL
289,2,17,2025-01-12 10:00:00,https://teams.microsoft.com/l/meetup-join/a18zoa3cgx98jkfhhr05,NULL,6,NULL
334,1,20,2024-10-13 11:15:00,NULL,119,6,NULL
400,1,25,2024-07-21 11:15:00,NULL,131,6,NULL
173,1,7,2024-11-21 10:00:00,NULL,129,6,NULL
369,1,23,2024-12-13 14:45:00,NULL,116,6,NULL
102,2,1,2024-11-01 13:00:00,https://teams.microsoft.com/l/meetup-join/cabp2sb0opuzugdmgv03,NULL,6,NULL
361,2,22,2024-12-08 10:00:00,https://teams.microsoft.com/l/meetup-join/y4rr1or03iaeah4ogme4,NULL,6,NULL
119,2,2,2024-11-15 11:15:00,https://teams.microsoft.com/l/meetup-join/esgeuecp7rcog50xnfwo,NULL,6,NULL
160,2,6,2024-08-10 14:45:00,https://teams.microsoft.com/l/meetup-join/sdog21uxi92ufqwtmi9c,NULL,6,NULL
344,1,21,2024-10-13 14:45:00,NULL,109,5,103
372,2,23,2024-12-08 13:00:00,https://teams.microsoft.com/l/meetup-join/dzcb3051vbzrsooq0309,NULL,6,NULL
321,2,19,2024-07-24 10:00:00,https://teams.microsoft.com/l/meetup-join/8vh6ojofozos72roa37c,NULL,6,NULL
385,1,24,2025-01-07 14:45:00,NULL,121,3,100
215,2,11,2024-09-14 14:45:00,https://teams.microsoft.com/l/meetup-join/av1xtaapne5ve0yaplkx,NULL,6,NULL
276,1,17,2024-12-21 14:45:00,NULL,112,6,NULL
328,1,20,2024-10-09 11:15:00,NULL,108,6,NULL
208,1,11,2025-01-06 10:00:00,NULL,125,6,NULL
228,2,13,2024-12-29 13:00:00,https://teams.microsoft.com/l/meetup-join/3wx9qirb9br4fup3b7bc,NULL,6,NULL
285,1,17,2024-11-24 10:00:00,NULL,110,6,NULL
295,2,18,2024-09-20 14:45:00,https://teams.microsoft.com/l/meetup-join/8dinx4mxmoybh96795sd,NULL,6,NULL
393,1,25,2024-11-18 13:00:00,NULL,106,6,NULL
135,1,4,2024-09-23 14:45:00,NULL,109,6,NULL
187,2,9,2025-01-03 10:00:00,https://teams.microsoft.com/l/meetup-join/5g13ft1fir4clyefljyc,NULL,4,104
202,2,10,2024-09-15 13:00:00,https://teams.microsoft.com/l/meetup-join/v02gh65lgg2ld4n193d2,NULL,6,NULL
392,2,25,2024-12-16 10:00:00,https://teams.microsoft.com/l/meetup-join/z0hlaghux2jv97o2s2xv,NULL,6,NULL
117,2,2,2024-12-14 13:00:00,https://teams.microsoft.com/l/meetup-join/r5tjb7cmqcq3tmn0podf,NULL,6,NULL
152,2,5,2024-10-08 13:00:00,https://teams.microsoft.com/l/meetup-join/bv75cqtpn1o8knp2w7ku,NULL,6,NULL
204,1,10,2024-11-29 14:45:00,NULL,122,6,NULL
130,1,4,2024-09-21 14:45:00,NULL,126,6,NULL
297,1,18,2024-11-17 11:15:00,NULL,105,6,NULL
169,1,6,2024-08-28 10:00:00,NULL,132,6,NULL
198,2,9,2024-12-04 14:45:00,https://teams.microsoft.com/l/meetup-join/20d677yn389lcwd8msjr,NULL,5,103
210,1,11,2024-09-05 14:45:00,NULL,104,6,NULL
220,1,12,2024-08-13 11:15:00,NULL,123,6,NULL
182,1,8,2024-11-27 14:45:00,NULL,114,6,NULL
259,2,15,2024-11-16 11:15:00,https://teams.microsoft.com/l/meetup-join/vw3iz17wpk0w03rhaby3,NULL,3,100
272,2,16,2024-09-13 10:00:00,https://teams.microsoft.com/l/meetup-join/02je2kkik49tnojkeqo9,NULL,3,102
294,2,18,2024-10-13 13:00:00,https://teams.microsoft.com/l/meetup-join/wknr8grdqqh7kqs1izkl,NULL,6,NULL
258,2,15,2024-12-09 10:00:00,https://teams.microsoft.com/l/meetup-join/pehb935p535txvhr05qc,NULL,6,NULL
268,1,16,2024-12-10 14:45:00,NULL,128,3,100
286,2,17,2024-12-11 10:00:00,https://teams.microsoft.com/l/meetup-join/ng96zzl3u9vk8aadnsfj,NULL,6,NULL
375,1,23,2024-12-12 11:15:00,NULL,118,6,NULL
133,2,4,2024-08-04 10:00:00,https://teams.microsoft.com/l/meetup-join/056xcp7cai3t2zkg4o2u,NULL,6,NULL
176,1,7,2024-08-03 14:45:00,NULL,127,6,NULL
211,1,11,2024-09-08 13:00:00,NULL,107,6,NULL
196,2,9,2024-09-01 13:00:00,https://teams.microsoft.com/l/meetup-join/fl2ei15npxxjxiq8nt9g,NULL,6,NULL
307,1,19,2024-12-01 11:15:00,NULL,108,6,NULL
128,2,3,2024-09-20 10:00:00,https://teams.microsoft.com/l/meetup-join/tmg6utyensjwa6rfuiiw,NULL,6,NULL
143,2,4,2024-11-12 13:00:00,https://teams.microsoft.com/l/meetup-join/gnw8cy6f4eyzc3ihyunf,NULL,4,104
253,2,15,2024-11-10 14:45:00,https://teams.microsoft.com/l/meetup-join/t5c9d8gox70f9hv3slnt,NULL,6,NULL
370,2,23,2025-01-14 13:00:00,https://teams.microsoft.com/l/meetup-join/q38jdig28qch628y6ank,NULL,6,NULL
171,1,6,2024-12-12 14:45:00,NULL,132,6,NULL
218,1,12,2024-11-25 10:00:00,NULL,106,6,NULL
302,1,18,2024-12-19 13:00:00,NULL,108,4,104
139,1,4,2024-12-30 11:15:00,NULL,104,6,NULL
217,1,12,2024-08-05 11:15:00,NULL,114,6,NULL
227,2,13,2024-11-02 14:45:00,https://teams.microsoft.com/l/meetup-join/vpurly6irjg14y9xjr8d,NULL,6,NULL
278,1,17,2024-08-25 13:00:00,NULL,115,6,NULL
131,1,4,2024-08-04 13:00:00,NULL,128,3,100
263,1,15,2025-01-14 10:00:00,NULL,128,2,103
337,2,20,2024-12-21 11:15:00,https://teams.microsoft.com/l/meetup-join/e0zm346onsums0v82xgl,NULL,6,NULL
388,1,25,2024-11-04 11:15:00,NULL,121,6,NULL
244,2,14,2024-10-13 14:45:00,https://teams.microsoft.com/l/meetup-join/nijr7fdurxnln81mnupy,NULL,6,NULL
