180,1,7,2024-11-20 10:00:00,NULL,112,6,NULL
138,2,4,2025-02-08 11:15:00,https://teams.microsoft.com/l/meetup-join/2l8vdsny99sdokbvm7q0,NULL,6,NULL
176,1,7,2025-03-06 11:15:00,NULL,112,6,NULL
170,1,7,2025-01-21 13:00:00,NULL,111,6,NULL
121,2,2,2025-03-02 14:45:00,https://teams.microsoft.com/l/meetup-join/5b94hfoz6mzlez28a6f4,NULL,6,NULL
201,2,9,2025-04-07 13:00:00,https://teams.microsoft.com/l/meetup-join/uutwjunks3f1hpm9wll4,NULL,6,NULL
292,2,16,2025-03-15 13:00:00,https://teams.microsoft.com/l/meetup-join/pbpvt9tsdoh2fj8iwl6k,NULL,3,104
257,1,13,2025-03-19 11:15:00,NULL,109,6,NULL
294,2,16,2025-03-07 10:00:00,https://teams.microsoft.com/l/meetup-join/mf46nlpvmqeq0dkqweqi,NULL,6,NULL
157,2,6,2025-01-30 10:00:00,https://teams.microsoft.com/l/meetup-join/69yvtd93l3ujb3ry9gt7,NULL,6,NULL
124,1,3,2025-04-09 11:15:00,NULL,106,6,NULL
203,1,9,2024-12-16 11:15:00,NULL,108,6,NULL
312,2,18,2024-12-27 11:15:00,https://teams.microsoft.com/l/meetup-join/cw1xe1rxm4var4fcbdlt,NULL,2,103
211,1,9,2025-01-10 10:00:00,NULL,112,6,NULL
324,2,18,2024-11-17 14:45:00,https://teams.microsoft.com/l/meetup-join/ar306c4gngzniy67r2aa,NULL,6,NULL
197,2,9,2024-11-29 10:00:00,https://teams.microsoft.com/l/meetup-join/tv0ltmc0w7ln6dvi1izg,NULL,3,104
169,2,7,2025-03-02 11:15:00,https://teams.microsoft.com/l/meetup-join/470htixpfw3638tn662d,NULL,6,NULL
377,1,23,2025-01-09 13:00:00,NULL,104,6,NULL
380,1,23,2025-01-05 11:15:00,NULL,106,6,NULL
152,2,5,2025-03-14 14:45:00,https://teams.microsoft.com/l/meetup-join/u72swstd6c2qd9vxc0lg,NULL,1,100
229,2,11,2024-12-03 13:00:00,https://teams.microsoft.com/l/meetup-join/wwqfl4663kjedtvfibpy,NULL,6,NULL
159,1,6,2025-04-14 13:00:00,NULL,106,6,NULL
314,2,18,2025-03-14 13:00:00,https://teams.microsoft.com/l/meetup-join/u4buutko4ssi01lgoouo,NULL,6,NULL
354,2,21,2024-12-11 11:15:00,https://teams.microsoft.com/l/meetup-join/r4tpvjkqk9okvv2v27jz,NULL,6,NULL
234,1,11,2025-02-10 13:00:00,NULL,103,2,103
296,2,17,2025-04-03 10:00:00,https://teams.microsoft.com/l/meetup-join/hiqmra13heva8hf9huob,NULL,6,NULL
331,1,19,2025-01-21 14:45:00,NULL,104,6,NULL
111,2,2,2025-01-22 14:45:00,https://teams.microsoft.com/l/meetup-join/fyuiim065upliin1emwv,NULL,6,NULL
210,1,9,2024-11-10 11:15:00,NULL,109,6,NULL
122,1,2,2025-04-12 11:15:00,NULL,112,6,NULL
267,2,14,2025-01-16 13:00:00,https://teams.microsoft.com/l/meetup-join/04dvdilb68l6u9e8e0ec,NULL,6,NULL
162,2,6,2025-03-10 14:45:00,https://teams.microsoft.com/l/meetup-join/9yyooogm4ixn1thaqiqm,NULL,6,NULL
139,1,4,2025-02-06 11:15:00,NULL,103,6,NULL
391,1,24,2025-04-11 13:00:00,NULL,103,3,102
388,1,24,2025-02-26 11:15:00,NULL,106,6,NULL
177,1,7,2025-01-22 13:00:00,NULL,111,6,NULL
295,2,17,2024-11-20 11:15:00,https://teams.microsoft.com/l/meetup-join/b8de12tewlxlhj0yp8ju,NULL,6,NULL
403,2,25,2025-02-28 14:45:00,https://teams.microsoft.com/l/meetup-join/ljvqg1djpvet8k2f4n72,NULL,6,NULL
305,1,17,2025-01-01 10:00:00,NULL,111,6,NULL
227,2,11,2025-02-07 13:00:00,https://teams.microsoft.com/l/meetup-join/y7tjqo8etl1jhqgejn8k,NULL,6,NULL
158,2,6,2024-11-28 11:15:00,https://teams.microsoft.com/l/meetup-join/6u5ln0mi227comi5848t,NULL,6,NULL
224,2,11,2025-04-04 11:15:00,https://teams.microsoft.com/l/meetup-join/tsx4cfaxpsn8dfv81ino,NULL,6,NULL
291,2,16,2025-02-23 13:00:00,https://teams.microsoft.com/l/meetup-join/eve57qynpoh8euv2zz88,NULL,6,NULL
302,2,17,2025-02-18 11:15:00,https://teams.microsoft.com/l/meetup-join/qkuwszivnb74htkyh04w,NULL,6,NULL
246,1,12,2025-01-04 10:00:00,NULL,106,6,NULL
351,2,21,2024-12-19 11:15:00,https://teams.microsoft.com/l/meetup-join/02qjt9nme59codro7b5q,NULL,6,NULL
167,2,7,2025-03-16 13:00:00,https://teams.microsoft.com/l/meetup-join/e095dopfbw2py90mx49a,NULL,3,102
370,2,22,2025-03-19 13:00:00,https://teams.microsoft.com/l/meetup-join/o7onflpolsbkge5owdux,NULL,6,NULL
130,2,3,2025-02-02 10:00:00,https://teams.microsoft.com/l/meetup-join/etoqkbtzicz8rv4xsyhl,NULL,6,NULL
249,2,12,2025-02-08 11:15:00,https://teams.microsoft.com/l/meetup-join/130bo83bk914xixur1d7,NULL,6,NULL
374,1,22,2025-01-31 13:00:00,NULL,110,6,NULL
381,1,23,2024-11-08 14:45:00,NULL,104,6,NULL
178,1,7,2024-11-10 14:45:00,NULL,105,6,NULL
269,1,14,2025-03-19 10:00:00,NULL,104,6,NULL
125,2,3,2025-02-08 14:45:00,https://teams.microsoft.com/l/meetup-join/av2tf3l0vnoox5mv9zci,NULL,6,NULL
300,2,17,2024-12-13 14:45:00,https://teams.microsoft.com/l/meetup-join/np6tu926l7eqe0vnpxgb,NULL,6,NULL
220,2,10,2025-03-14 11:15:00,https://teams.microsoft.com/l/meetup-join/13du075qx08683lfs0p9,NULL,6,NULL
303,2,17,2025-03-18 10:00:00,https://teams.microsoft.com/l/meetup-join/24kbtorcix5xdr9tq46a,NULL,6,NULL
247,1,12,2025-02-27 13:00:00,NULL,106,6,NULL
216,2,10,2024-11-05 14:45:00,https://teams.microsoft.com/l/meetup-join/bsq2lhxbm7twdnd02l0d,NULL,6,NULL
209,1,9,2025-01-22 14:45:00,NULL,111,2,103
189,1,8,2024-12-20 13:00:00,NULL,104,1,100
199,1,9,2025-03-15 13:00:00,NULL,103,6,NULL
128,2,3,2024-11-18 10:00:00,https://teams.microsoft.com/l/meetup-join/bc7n81sto01e4v7dhh0v,NULL,6,NULL
185,1,8,2024-12-10 11:15:00,NULL,106,6,NULL
195,1,8,2025-02-28 10:00:00,NULL,104,3,104
160,1,6,2025-03-12 11:15:00,NULL,109,6,NULL
297,2,17,2025-03-18 11:15:00,https://teams.microsoft.com/l/meetup-join/w8wwpr5ejohs8n2os29v,NULL,6,NULL
184,1,8,2025-03-26 14:45:00,NULL,107,6,NULL
188,1,8,2025-03-04 13:00:00,NULL,111,6,NULL
223,1,11,2025-03-27 10:00:00,NULL,106,2,101
298,1,17,2025-03-14 14:45:00,NULL,103,6,NULL
272,1,15,2025-01-02 11:15:00,NULL,106,2,102
277,1,15,2025-02-23 13:00:00,NULL,108,6,NULL
136,2,3,2025-03-01 10:00:00,https://teams.microsoft.com/l/meetup-join/n16b86na6c5rb9wk6mkj,NULL,6,NULL
206,1,9,2024-11-20 13:00:00,NULL,103,6,NULL
283,2,16,2025-02-04 10:00:00,https://teams.microsoft.com/l/meetup-join/cuvsdpk856esgdd5smb6,NULL,6,NULL
214,2,10,2024-11-27 13:00:00,https://teams.microsoft.com/l/meetup-join/5omx5ynq1f1a5dru5mji,NULL,6,NULL
299,1,17,2025-01-16 11:15:00,NULL,108,6,NULL
231,2,11,2025-01-31 10:00:00,https://teams.microsoft.com/l/meetup-join/j6cbxlpve38ir6lldped,NULL,6,NULL
270,1,14,2025-03-07 14:45:00,NULL,109,6,NULL
144,2,4,2024-12-09 10:00:00,https://teams.microsoft.com/l/meetup-join/9huqthae2twc4z8wfk6f,NULL,6,NULL
228,2,11,2025-01-10 11:15:00,https://teams.microsoft.com/l/meetup-join/85h76p86dfibyb4upjkb,NULL,6,NULL
118,1,2,2025-03-11 14:45:00,NULL,111,6,NULL
239,2,12,2025-04-12 10:00:00,https://teams.microsoft.com/l/meetup-join/u2zy8jm3v9j417svm2g3,NULL,6,NULL
251,2,12,2025-01-17 11:15:00,https://teams.microsoft.com/l/meetup-join/zhtguhz90ut8g80twf53,NULL,6,NULL
311,2,17,2024-12-02 10:00:00,https://teams.microsoft.com/l/meetup-join/rheaav3x3evw7x17iv3v,NULL,6,NULL
198,2,9,2025-03-06 13:00:00,https://teams.microsoft.com/l/meetup-join/xhqs63kjpsp74rf9crb2,NULL,2,103
240,2,12,2024-12-18 13:00:00,https://teams.microsoft.com/l/meetup-join/r1dl3e5tm9oat5e6kajh,NULL,3,104
334,1,20,2025-01-16 10:00:00,NULL,106,6,NULL
150,1,5,2024-12-21 14:45:00,NULL,110,6,NULL
262,2,13,2025-02-14 10:00:00,https://teams.microsoft.com/l/meetup-join/s4zdqq6sdmmuatza899s,NULL,6,NULL
338,2,20,2025-03-30 10:00:00,https://teams.microsoft.com/l/meetup-join/hvkvca4np6h9oaivawf8,NULL,6,NULL
343,2,20,2024-12-05 10:00:00,https://teams.microsoft.com/l/meetup-join/3sg5xhxvzxkmeuyw3ftv,NULL,2,101
241,1,12,2025-04-06 10:00:00,NULL,112,6,NULL
103,1,1,2025-02-13 11:15:00,NULL,111,6,NULL
368,1,22,2025-02-19 11:15:00,NULL,105,6,NULL
235,2,11,2025-04-11 14:45:00,https://teams.microsoft.com/l/meetup-join/mjnl59wwujimmgl8o5zk,NULL,6,NULL
280,2,15,2025-03-19 13:00:00,https://teams.microsoft.com/l/meetup-join/tqjx3owyhh79kz1aq51s,NULL,6,NULL
274,1,15,2024-11-21 13:00:00,NULL,106,6,NULL
260,2,13,2025-02-20 14:45:00,https://teams.microsoft.com/l/meetup-join/5q0uikq5ceeb6zc8asjp,NULL,6,NULL
397,1,24,2025-03-03 11:15:00,NULL,104,6,NULL
309,2,17,2025-01-16 14:45:00,https://teams.microsoft.com/l/meetup-join/unb6iwhobm33xskzp449,NULL,6,NULL
256,2,13,2025-03-05 10:00:00,https://teams.microsoft.com/l/meetup-join/cgpm75xz3eu3aykafo22,NULL,1,100
273,2,15,2025-03-10 14:45:00,https://teams.microsoft.com/l/meetup-join/1srz8wbz6qebch1bja3h,NULL,2,103
117,2,2,2025-02-12 10:00:00,https://teams.microsoft.com/l/meetup-join/mkhzz4wzuwyjxohx0qmq,NULL,6,NULL
284,1,16,2025-02-16 14:45:00,NULL,103,6,NULL
336,2,20,2025-03-04 10:00:00,https://teams.microsoft.com/l/meetup-join/f7k39onbfrf1596rgvd5,NULL,1,100
268,1,14,2024-12-02 11:15:00,NULL,107,6,NULL
238,2,11,2024-12-02 14:45:00,https://teams.microsoft.com/l/meetup-join/u4iq7kkttet2ya1ws17l,NULL,1,100
416,1,25,2025-03-30 10:00:00,NULL,111,6,NULL
153,1,5,2025-01-05 13:00:00,NULL,107,6,NULL
212,1,9,2024-12-26 14:45:00,NULL,108,2,101
193,2,8,2024-11-11 11:15:00,https://teams.microsoft.com/l/meetup-join/i9hyqkjuyyzg50n311gx,NULL,3,101
252,2,13,2025-02-08 11:15:00,https://teams.microsoft.com/l/meetup-join/w6q2169ppk6rwmkkpbtr,NULL,6,NULL
204,2,9,2024-12-13 14:45:00,https://teams.microsoft.com/l/meetup-join/gclj2bkqpz8w7yf6zrlo,NULL,6,NULL
207,1,9,2024-12-08 11:15:00,NULL,112,6,NULL
107,1,1,2025-04-02 10:00:00,NULL,111,6,NULL
259,1,13,2025-02-09 14:45:00,NULL,112,6,NULL
172,1,7,2025-02-24 13:00:00,NULL,109,6,NULL
306,1,17,2024-12-05 11:15:00,NULL,106,2,104
155,1,6,2025-03-29 10:00:00,NULL,112,6,NULL
126,1,3,2025-03-18 11:15:00,NULL,110,6,NULL
271,1,15,2024-12-24 10:00:00,NULL,107,6,NULL
245,2,12,2025-02-11 13:00:00,https://teams.microsoft.com/l/meetup-join/r66nfkau75jdyr23c8m5,NULL,5,102
233,1,11,2025-03-30 11:15:00,NULL,110,5,102
142,1,4,2025-02-25 14:45:00,NULL,104,1,100
222,2,10,2024-12-27 10:00:00,https://teams.microsoft.com/l/meetup-join/t9ovttwdlsqdy6bjwwyn,NULL,6,NULL
114,1,2,2025-03-23 11:15:00,NULL,104,6,NULL
276,1,15,2025-02-01 14:45:00,NULL,104,6,NULL
315,2,18,2024-12-11 10:00:00,https://teams.microsoft.com/l/meetup-join/uu8oqcm3r4u987cj3w4n,NULL,6,NULL
382,1,23,2025-02-26 11:15:00,NULL,112,6,NULL
137,1,3,2025-01-07 11:15:00,NULL,105,6,NULL
213,1,9,2025-04-10 11:15:00,NULL,105,6,NULL
360,2,21,2024-11-07 14:45:00,https://teams.microsoft.com/l/meetup-join/knmq0onpo45dxto5ggnz,NULL,2,103
171,1,7,2024-11-28 10:00:00,NULL,104,6,NULL
404,1,25,2024-11-13 11:15:00,NULL,108,3,102
219,2,10,2025-02-16 13:00:00,https://teams.microsoft.com/l/meetup-join/0xaioootogvvn3pi3itg,NULL,6,NULL
205,1,9,2024-12-28 10:00:00,NULL,111,2,103
310,1,17,2025-02-18 13:00:00,NULL,108,6,NULL
190,1,8,2025-02-15 11:15:00,NULL,105,6,NULL
261,2,13,2025-02-08 14:45:00,https://teams.microsoft.com/l/meetup-join/9zkwx2jqvma46rl682x7,NULL,6,NULL
120,1,2,2024-12-15 13:00:00,NULL,105,6,NULL
164,1,6,2024-12-17 10:00:00,NULL,105,6,NULL
217,1,10,2025-01-11 10:00:00,NULL,110,6,NULL
389,2,24,2025-01-25 13:00:00,https://teams.microsoft.com/l/meetup-join/z93tshgi3k3pzpa4p723,NULL,6,NULL
415,1,25,2025-03-17 14:45:00,NULL,103,3,104
132,1,3,2025-03-07 11:15:00,NULL,112,2,103
289,2,16,2024-11-12 11:15:00,https://teams.microsoft.com/l/meetup-join/if4e3g5prnesvin3bj7u,NULL,6,NULL
286,2,16,2025-01-21 10:00:00,https://teams.microsoft.com/l/meetup-join/z4bmexdslqhl8ht93akr,NULL,6,NULL
375,1,22,2025-01-02 13:00:00,NULL,112,6,NULL
341,1,20,2024-11-08 11:15:00,NULL,105,3,104
333,2,20,2024-12-28 14:45:00,https://teams.microsoft.com/l/meetup-join/7m0lii8dsaeiw6h0joz3,NULL,6,NULL
353,2,21,2024-12-08 10:00:00,https://teams.microsoft.com/l/meetup-join/pu97hr3olvncp83yg803,NULL,2,104
123,1,2,2024-12-13 11:15:00,NULL,109,6,NULL
335,2,20,2025-04-12 14:45:00,https://teams.microsoft.com/l/meetup-join/cn0i21j3pipc16k2hp8c,NULL,6,NULL
339,1,20,2025-02-28 10:00:00,NULL,111,6,NULL
250,2,12,2025-02-07 10:00:00,https://teams.microsoft.com/l/meetup-join/vudhh6bgybi2ugmz5zgj,NULL,6,NULL
146,2,5,2024-12-06 10:00:00,https://teams.microsoft.com/l/meetup-join/naqs2v43mx4wj71zoot9,NULL,6,NULL
127,2,3,2024-11-10 11:15:00,https://teams.microsoft.com/l/meetup-join/80ni89idrn1koqa04zne,NULL,3,104
383,1,23,2025-01-16 11:15:00,NULL,103,4,104
116,1,2,2025-04-05 11:15:00,NULL,105,6,NULL
140,2,4,2025-02-28 13:00:00,https://teams.microsoft.com/l/meetup-join/lvot6j2jk9m4rf6b7vnr,NULL,6,NULL
399,2,24,2025-04-06 14:45:00,https://teams.microsoft.com/l/meetup-join/ekgwlffkjfwkygkumi0c,NULL,6,NULL
163,1,6,2025-03-04 11:15:00,NULL,103,5,102
221,2,10,2025-02-12 10:00:00,https://teams.microsoft.com/l/meetup-join/fipo69eatbv5x24a4ybj,NULL,6,NULL
279,2,15,2024-12-09 10:00:00,https://teams.microsoft.com/l/meetup-join/oq0no5cms10jrafaezvv,NULL,6,NULL
104,2,1,2025-03-28 10:00:00,https://teams.microsoft.com/l/meetup-join/mzso9u6xesb9sr8l9e3o,NULL,6,NULL
191,2,8,2025-04-02 10:00:00,https://teams.microsoft.com/l/meetup-join/elgt8m37rzm004v6l4kx,NULL,1,100
215,2,10,2024-12-21 13:00:00,https://teams.microsoft.com/l/meetup-join/fbft54mg23c2bxx9vnh8,NULL,6,NULL
218,1,10,2025-03-04 10:00:00,NULL,112,6,NULL
131,2,3,2025-02-19 14:45:00,https://teams.microsoft.com/l/meetup-join/i06g3qwodtbiuypyv4s3,NULL,6,NULL
165,2,6,2025-01-03 10:00:00,https://teams.microsoft.com/l/meetup-join/o86rrgapc4lxl1icvept,NULL,6,NULL
243,2,12,2025-04-09 11:15:00,https://teams.microsoft.com/l/meetup-join/nv8zphqetpfep84onfsj,NULL,2,102
254,1,13,2025-03-31 11:15:00,NULL,106,3,104
151,2,5,2024-12-06 13:00:00,https://teams.microsoft.com/l/meetup-join/ha60ixnxrvu1e1q3vpei,NULL,1,100
174,1,7,2025-02-28 11:15:00,NULL,108,6,NULL
263,1,13,2025-03-24 11:15:00,NULL,109,6,NULL
166,1,7,2024-12-26 11:15:00,NULL,109,6,NULL
106,1,1,2024-11-30 10:00:00,NULL,109,6,NULL
