109,2,1,2024-09-13 13:00:00,https://teams.microsoft.com/l/meetup-join/163i7hlqg4o86bdr9loc,NULL,6,NULL
270,2,15,2024-11-25 14:45:00,https://teams.microsoft.com/l/meetup-join/szavup9pq1zhf16pbppl,NULL,5,100
294,1,17,2025-01-04 14:45:00,NULL,122,6,NULL
318,2,19,2024-09-20 13:00:00,https://teams.microsoft.com/l/meetup-join/352rwwxt4kmhaxqs0mt1,NULL,6,NULL
242,2,12,2024-12-27 13:00:00,https://teams.microsoft.com/l/meetup-join/fq2tapse6ihxi0c9x8lp,NULL,6,NULL
245,1,12,2024-12-15 13:00:00,NULL,106,6,NULL
267,2,15,2024-08-13 14:45:00,https://teams.microsoft.com/l/meetup-join/9tm8fx72rqzkt8bjh98z,NULL,6,NULL
227,2,11,2024-11-09 10:00:00,https://teams.microsoft.com/l/meetup-join/yrcm8fuxtsyobt48jbof,NULL,6,NULL
226,2,11,2024-09-26 14:45:00,https://teams.microsoft.com/l/meetup-join/43uns3br2zyjb9logbkz,NULL,6,NULL
280,1,16,2024-10-04 10:00:00,NULL,131,6,NULL
152,1,5,2024-10-13 11:15:00,NULL,120,6,NULL
305,2,18,2025-01-12 14:45:00,https://teams.microsoft.com/l/meetup-join/183s2ot588gg7osd5yn3,NULL,6,NULL
320,2,19,2024-09-21 10:00:00,https://teams.microsoft.com/l/meetup-join/6z13w0suaxez7g7eh68y,NULL,1,101
191,2,8,2024-11-28 13:00:00,https://teams.microsoft.com/l/meetup-join/9tqlhwq3wywpfs70b1we,NULL,6,NULL
135,2,4,2024-10-09 14:45:00,https://teams.microsoft.com/l/meetup-join/sgw2fgl0pekiwllj829p,NULL,6,NULL
102,1,1,2024-12-09 10:00:00,NULL,121,6,NULL
323,1,19,2024-12-02 14:45:00,NULL,119,6,NULL
295,1,17,2024-09-20 11:15:00,NULL,119,6,NULL
131,2,3,2024-12-02 10:00:00,https://teams.microsoft.com/l/meetup-join/o4xdvpltdop4iuumb8ox,NULL,6,NULL
178,1,7,2024-12-06 10:00:00,NULL,119,6,NULL
181,1,8,2024-10-10 10:00:00,NULL,104,6,NULL
123,2,2,2024-10-14 14:45:00,https://teams.microsoft.com/l/meetup-join/45jcldng2ostcfylrlsv,NULL,6,NULL
299,2,17,2024-08-03 13:00:00,https://teams.microsoft.com/l/meetup-join/sqr5nwbju4rt58e2idwt,NULL,6,NULL
206,2,9,2025-01-05 11:15:00,https://teams.microsoft.com/l/meetup-join/e4gpx9lnpzzz5fev5sir,NULL,6,NULL
211,2,10,2024-11-07 14:45:00,https://teams.microsoft.com/l/meetup-join/ci1cj8s2o0ouzh6qo05x,NULL,6,NULL
268,1,15,2024-10-28 13:00:00,NULL,117,6,NULL
292,2,16,2024-12-05 10:00:00,https://teams.microsoft.com/l/meetup-join/byjysm6vdbu7pua1soii,NULL,6,NULL
