119,1,2,2025-02-15 13:00:00,NULL,111,6,NULL
175,1,6,2025-01-06 13:00:00,NULL,106,2,101
156,2,4,2025-01-11 10:00:00,https://teams.microsoft.com/l/meetup-join/figo4fd6naublhfxy2km,NULL,6,NULL
187,2,6,2025-04-05 10:00:00,https://teams.microsoft.com/l/meetup-join/duas51c4apsng4abda4w,NULL,6,NULL
182,2,6,2024-12-02 10:00:00,https://teams.microsoft.com/l/meetup-join/tj5va22mq4rzpcv3ty06,NULL,6,NULL
167,2,5,2024-12-30 13:00:00,https://teams.microsoft.com/l/meetup-join/bj6cj4kuwyvosqlqh17u,NULL,6,NULL
245,1,11,2025-03-05 13:00:00,NULL,112,6,NULL
295,2,15,2025-03-25 14:45:00,https://teams.microsoft.com/l/meetup-join/tkgujwonydkojas38iio,NULL,4,101
165,2,5,2025-02-06 14:45:00,https://teams.microsoft.com/l/meetup-join/w6jtxvn5vqibvwdva2ee,NULL,6,NULL
265,2,13,2024-11-11 11:15:00,https://teams.microsoft.com/l/meetup-join/2i4q8c3h46eizangvcs8,NULL,6,NULL
329,1,18,2025-03-09 10:00:00,NULL,108,6,NULL
235,1,11,2025-02-20 10:00:00,NULL,103,6,NULL
327,2,18,2025-01-14 14:45:00,https://teams.microsoft.com/l/meetup-join/3lwdlzaaamxx8hai16la,NULL,6,NULL
222,1,9,2025-03-02 10:00:00,NULL,103,6,NULL
139,2,3,2025-02-08 14:45:00,https://teams.microsoft.com/l/meetup-join/ulof64w9azhj1ioeo8qb,NULL,6,NULL
214,1,9,2025-04-14 14:45:00,NULL,103,6,NULL
320,2,17,2025-03-13 13:00:00,https://teams.microsoft.com/l/meetup-join/jti2scq56pr2r1y9dbae,NULL,6,NULL
333,1,18,2024-12-22 10:00:00,NULL,109,2,104
325,1,17,2025-01-28 13:00:00,NULL,108,6,NULL
199,1,7,2025-02-26 14:45:00,NULL,111,6,NULL
355,1,20,2024-11-18 13:00:00,NULL,107,6,NULL
337,1,18,2024-11-21 13:00:00,NULL,106,6,NULL
319,1,17,2025-02-11 14:45:00,NULL,103,6,NULL
335,2,18,2025-03-18 11:15:00,https://teams.microsoft.com/l/meetup-join/xvzhxhizt380ftt59uwo,NULL,6,NULL
406,1,24,2025-04-09 13:00:00,NULL,107,6,NULL
124,1,2,2025-02-28 14:45:00,NULL,109,6,NULL
376,2,22,2025-03-23 13:00:00,https://teams.microsoft.com/l/meetup-join/5hod4qmerb620ia210kb,NULL,2,104
349,2,20,2025-01-07 13:00:00,https://teams.microsoft.com/l/meetup-join/mi56i14ockhtu3i8eryy,NULL,6,NULL
166,1,5,2025-03-14 11:15:00,NULL,110,6,NULL
282,2,14,2025-02-08 11:15:00,https://teams.microsoft.com/l/meetup-join/j2vaptf4ldlc3b0wyzag,NULL,6,NULL
176,1,6,2025-03-26 13:00:00,NULL,104,6,NULL
408,2,24,2024-12-29 10:00:00,https://teams.microsoft.com/l/meetup-join/gj3pna9qi32w36oy93q5,NULL,6,NULL
410,1,24,2025-03-30 11:15:00,NULL,110,6,NULL
423,1,25,2025-01-28 10:00:00,NULL,106,6,NULL
168,2,5,2025-03-05 11:15:00,https://teams.microsoft.com/l/meetup-join/5s5yuurrksuasuxwqhah,NULL,6,NULL
425,2,25,2025-02-20 10:00:00,https://teams.microsoft.com/l/meetup-join/l5bnno216qal2n977klz,NULL,6,NULL
115,2,1,2025-01-23 11:15:00,https://teams.microsoft.com/l/meetup-join/ai789e6uxaax6k58tlp3,NULL,6,NULL
129,1,3,2025-01-04 13:00:00,NULL,111,6,NULL
328,2,18,2024-11-10 14:45:00,https://teams.microsoft.com/l/meetup-join/tlvmrfpryhm5sdwfa9im,NULL,6,NULL
416,2,25,2025-03-11 13:00:00,https://teams.microsoft.com/l/meetup-join/awq8q8dpsw701hdbyv10,NULL,6,NULL
200,2,7,2025-04-02 14:45:00,https://teams.microsoft.com/l/meetup-join/xj23n7tdrd4z6bty2c95,NULL,6,NULL
186,1,6,2024-12-15 10:00:00,NULL,105,6,NULL
177,1,6,2025-01-07 13:00:00,NULL,110,6,NULL
136,1,3,2024-12-20 10:00:00,NULL,103,6,NULL
