296,1,17,2024-08-12 14:45:00,NULL,103,6,NULL
349,1,22,2024-07-22 10:00:00,NULL,105,6,NULL
161,2,6,2024-09-27 14:45:00,https://teams.microsoft.com/l/meetup-join/oak1i2dpn6nsobvf183u,NULL,6,NULL
145,2,5,2024-08-26 10:00:00,https://teams.microsoft.com/l/meetup-join/bor7p3jazswfbdnad4bo,NULL,6,NULL
155,1,6,2024-10-12 13:00:00,NULL,105,6,NULL
173,1,8,2024-11-20 14:45:00,NULL,105,5,104
199,1,10,2024-11-28 14:45:00,NULL,104,2,103
363,2,23,2024-08-17 10:00:00,https://teams.microsoft.com/l/meetup-join/qa4kf0lmaqj17dr2pj1i,NULL,3,103
115,1,2,2024-12-17 11:15:00,NULL,111,6,NULL
209,1,10,2024-10-20 11:15:00,NULL,115,6,NULL
379,1,24,2024-08-05 10:00:00,NULL,105,6,NULL
257,1,14,2024-12-23 13:00:00,NULL,107,6,NULL
177,1,8,2024-12-08 13:00:00,NULL,126,5,101
178,2,8,2025-01-06 13:00:00,https://teams.microsoft.com/l/meetup-join/3fzz99xk59s64k55i1qr,NULL,6,NULL
229,1,12,2024-12-30 14:45:00,NULL,109,6,NULL
236,2,13,2024-09-05 10:00:00,https://teams.microsoft.com/l/meetup-join/lzimqbnsn0hwxvfyf3uv,NULL,5,101
163,2,7,2024-08-16 11:15:00,https://teams.microsoft.com/l/meetup-join/6w9hm3uek4flibp6tapa,NULL,2,102
242,2,13,2024-10-21 10:00:00,https://teams.microsoft.com/l/meetup-join/50yk1o0y3peweoqniyks,NULL,4,100
354,1,22,2024-11-03 14:45:00,NULL,116,6,NULL
368,1,23,2024-12-02 11:15:00,NULL,128,6,NULL
117,2,2,2024-08-09 13:00:00,https://teams.microsoft.com/l/meetup-join/zfytovaz7lyx1f9n8mod,NULL,6,NULL
385,2,24,2024-12-21 11:15:00,https://teams.microsoft.com/l/meetup-join/1itju3c2ngiuy9td4rf9,NULL,5,104
201,1,10,2024-08-11 13:00:00,NULL,108,6,NULL
249,2,13,2024-12-27 13:00:00,https://teams.microsoft.com/l/meetup-join/y85mpyrci9uu4uusg1eu,NULL,6,NULL
356,1,22,2024-12-04 13:00:00,NULL,125,6,NULL
382,1,24,2024-08-17 13:00:00,NULL,109,6,NULL
381,1,24,2024-10-28 11:15:00,NULL,115,6,NULL
389,1,25,2024-09-04 14:45:00,NULL,119,6,NULL
116,1,2,2024-12-27 11:15:00,NULL,104,6,NULL
136,1,4,2024-10-26 10:00:00,NULL,105,4,102
184,2,8,2024-08-02 14:45:00,https://teams.microsoft.com/l/meetup-join/xd77gc66392f2id52ken,NULL,6,NULL
185,2,9,2024-11-13 11:15:00,https://teams.microsoft.com/l/meetup-join/z0h4yb1f494nyngpt6x4,NULL,6,NULL
137,1,4,2024-12-26 11:15:00,NULL,112,6,NULL
225,2,11,2024-07-27 10:00:00,https://teams.microsoft.com/l/meetup-join/6tx10oiij5g0670fb3fk,NULL,6,NULL
219,1,11,2024-10-01 11:15:00,NULL,108,4,104
232,1,12,2024-07-24 11:15:00,NULL,127,6,NULL
294,1,17,2024-12-03 11:15:00,NULL,130,6,NULL
109,2,2,2024-10-17 10:00:00,https://teams.microsoft.com/l/meetup-join/sjw6ic7mi5hxk9mu4cna,NULL,6,NULL
214,2,10,2024-08-22 13:00:00,https://teams.microsoft.com/l/meetup-join/u16hua5dik8sy66k2yku,NULL,6,NULL
220,2,11,2024-12-05 11:15:00,https://teams.microsoft.com/l/meetup-join/j2mjwosk1s537jasotvb,NULL,6,NULL
254,1,14,2024-12-03 10:00:00,NULL,105,6,NULL
167,2,7,2024-11-04 11:15:00,https://teams.microsoft.com/l/meetup-join/uhqyniklz21mleypxjoj,NULL,6,NULL
222,1,11,2024-07-25 10:00:00,NULL,125,4,104
246,2,13,2024-07-27 11:15:00,https://teams.microsoft.com/l/meetup-join/alq7g8ccgvpizl8x4kqy,NULL,6,NULL
302,2,18,2024-12-10 11:15:00,https://teams.microsoft.com/l/meetup-join/sztpmbmw7mbgwue6lemt,NULL,6,NULL
362,2,23,2024-09-23 13:00:00,https://teams.microsoft.com/l/meetup-join/q76uswo8k1nvif3hnx5z,NULL,6,NULL
227,1,11,2024-09-23 11:15:00,NULL,103,6,NULL
278,1,16,2024-07-27 11:15:00,NULL,103,6,NULL
260,2,14,2024-12-16 10:00:00,https://teams.microsoft.com/l/meetup-join/wmbsc10n5m3rvcr8ru92,NULL,6,NULL
133,1,4,2024-10-21 14:45:00,NULL,122,6,NULL
196,2,9,2025-01-04 14:45:00,https://teams.microsoft.com/l/meetup-join/8pom3k1a088n1zrzftyb,NULL,6,NULL
211,1,10,2024-10-20 10:00:00,NULL,116,6,NULL
191,1,9,2024-08-19 11:15:00,NULL,121,6,NULL
204,1,10,2024-07-21 10:00:00,NULL,126,6,NULL
195,1,9,2024-11-08 11:15:00,NULL,103,6,NULL
286,1,17,2024-12-27 11:15:00,NULL,109,6,NULL
370,1,23,2024-10-10 13:00:00,NULL,130,6,NULL
193,2,9,2024-09-16 11:15:00,https://teams.microsoft.com/l/meetup-join/k331y1it9s6v5h760gni,NULL,6,NULL
207,2,10,2024-10-03 13:00:00,https://teams.microsoft.com/l/meetup-join/x5a7cu81klg85inbmana,NULL,6,NULL
311,1,19,2024-08-01 11:15:00,NULL,117,6,NULL
143,2,5,2025-01-09 13:00:00,https://teams.microsoft.com/l/meetup-join/ph47pyqyh0evv2p20w07,NULL,6,NULL
230,1,12,2024-12-24 11:15:00,NULL,122,6,NULL
110,2,2,2024-08-05 11:15:00,https://teams.microsoft.com/l/meetup-join/88q1sd2gw6ngd4263t4a,NULL,6,NULL
231,1,12,2024-09-15 13:00:00,NULL,126,6,NULL
318,1,19,2024-09-18 13:00:00,NULL,132,6,NULL
153,1,6,2024-09-14 10:00:00,NULL,126,5,100
263,1,15,2024-11-01 14:45:00,NULL,115,6,NULL
301,1,17,2024-12-05 14:45:00,NULL,115,5,101
319,2,20,2024-10-28 10:00:00,https://teams.microsoft.com/l/meetup-join/q8hmihvcvi017j3n6qxz,NULL,6,NULL
171,2,8,2024-11-30 13:00:00,https://teams.microsoft.com/l/meetup-join/gw1bv5jupp5yq0qv9msf,NULL,6,NULL
202,2,10,2024-07-22 11:15:00,https://teams.microsoft.com/l/meetup-join/fs206sj9z1bv5j18hgbm,NULL,6,NULL
330,2,21,2024-10-10 11:15:00,https://teams.microsoft.com/l/meetup-join/gr05wmkmjbmu3pno0ou9,NULL,6,NULL
100,2,1,2024-10-01 11:15:00,https://teams.microsoft.com/l/meetup-join/mvlrzozmvzulxxu9u0a1,NULL,3,103
174,2,8,2024-11-17 13:00:00,https://teams.microsoft.com/l/meetup-join/5obnvnofz3w5kwuuqluw,NULL,5,104
250,2,14,2024-07-22 14:45:00,https://teams.microsoft.com/l/meetup-join/fofguo092kloh7p42knh,NULL,6,NULL
284,1,16,2024-09-01 11:15:00,NULL,110,6,NULL
181,2,8,2024-10-18 10:00:00,https://teams.microsoft.com/l/meetup-join/gzys27w8548gxhxe0sdd,NULL,2,102
290,1,17,2024-07-26 10:00:00,NULL,118,6,NULL
323,1,20,2025-01-14 10:00:00,NULL,132,5,101
331,1,21,2024-08-05 10:00:00,NULL,127,5,100
126,2,3,2024-10-26 14:45:00,https://teams.microsoft.com/l/meetup-join/742smlzlge36n6hc3i82,NULL,6,NULL
154,1,6,2024-11-27 14:45:00,NULL,124,2,103
160,2,6,2024-09-10 10:00:00,https://teams.microsoft.com/l/meetup-join/apeggn0t9wny2anunt6q,NULL,6,NULL
162,1,6,2024-12-30 11:15:00,NULL,124,6,NULL
266,2,15,2024-10-18 10:00:00,https://teams.microsoft.com/l/meetup-join/o5b4hltkwwr50i6vtb7x,NULL,6,NULL
282,2,16,2024-08-16 13:00:00,https://teams.microsoft.com/l/meetup-join/d74e2cnl4ewm32m216gk,NULL,6,NULL
340,1,21,2024-09-23 11:15:00,NULL,112,6,NULL
350,2,22,2024-07-29 10:00:00,https://teams.microsoft.com/l/meetup-join/naikrpf6dr7slirk2eo7,NULL,6,NULL
305,1,18,2024-10-04 14:45:00,NULL,103,6,NULL
169,1,7,2024-12-23 13:00:00,NULL,125,6,NULL
244,2,13,2024-11-29 14:45:00,https://teams.microsoft.com/l/meetup-join/wgm9vm0snfyyen5ru1qt,NULL,6,NULL
298,2,17,2024-09-19 10:00:00,https://teams.microsoft.com/l/meetup-join/uinlo2zz3sx9ur0anmad,NULL,6,NULL
353,2,22,2024-11-17 13:00:00,https://teams.microsoft.com/l/meetup-join/h56sshysc2kc8sdgus8w,NULL,4,100
248,1,13,2024-12-29 14:45:00,NULL,127,6,NULL
310,1,19,2024-10-15 10:00:00,NULL,122,6,NULL
342,2,21,2024-11-25 14:45:00,https://teams.microsoft.com/l/meetup-join/n7r6mk8ae632j35y3c13,NULL,6,NULL
149,2,5,2024-10-27 14:45:00,https://teams.microsoft.com/l/meetup-join/dcu4chlplikfjd5h4251,NULL,6,NULL
205,2,10,2024-11-30 13:00:00,https://teams.microsoft.com/l/meetup-join/vqj0glm39mharc8xf7v0,NULL,6,NULL
267,2,15,2024-08-19 14:45:00,https://teams.microsoft.com/l/meetup-join/3ji2c8kt9h8wu3u0cqpb,NULL,6,NULL
355,2,22,2024-09-14 14:45:00,https://teams.microsoft.com/l/meetup-join/9re6ky0c380mmhh6f4z0,NULL,6,NULL
104,2,1,2025-01-08 10:00:00,https://teams.microsoft.com/l/meetup-join/mu4gj5zdqs4f1g56xen6,NULL,6,NULL
124,2,3,2025-01-14 10:00:00,https://teams.microsoft.com/l/meetup-join/9xxqh9uaajhcuvhtndkq,NULL,6,NULL
132,1,4,2024-08-24 11:15:00,NULL,122,4,103
292,2,17,2024-12-16 10:00:00,https://teams.microsoft.com/l/meetup-join/193gnw9si7ri5smy4jwk,NULL,6,NULL
297,2,17,2024-10-31 13:00:00,https://teams.microsoft.com/l/meetup-join/m2pr19nl7q60h8396vwp,NULL,6,NULL
200,2,10,2024-09-14 14:45:00,https://teams.microsoft.com/l/meetup-join/o4r6sukntxg9p2i9rkfi,NULL,5,102
247,2,13,2024-11-08 11:15:00,https://teams.microsoft.com/l/meetup-join/u5abazxr9u5r3hdp0w4m,NULL,6,NULL
348,2,22,2024-10-08 10:00:00,https://teams.microsoft.com/l/meetup-join/tdupa3u2lmafievfs1qi,NULL,6,NULL
388,1,24,2024-10-22 10:00:00,NULL,124,6,NULL
112,2,2,2024-11-15 10:00:00,https://teams.microsoft.com/l/meetup-join/28u80lu5jktr032zbwl1,NULL,6,NULL
140,1,5,2024-08-24 10:00:00,NULL,128,6,NULL
175,1,8,2024-12-22 14:45:00,NULL,127,6,NULL
190,1,9,2024-09-06 14:45:00,NULL,104,4,100
119,1,2,2024-08-01 14:45:00,NULL,132,6,NULL
208,1,10,2024-10-13 11:15:00,NULL,117,6,NULL
223,1,11,2024-07-28 14:45:00,NULL,105,6,NULL
228,1,12,2024-09-30 14:45:00,NULL,112,6,NULL
279,2,16,2024-09-30 14:45:00,https://teams.microsoft.com/l/meetup-join/ok9nqb7nwcu54oj4okw0,NULL,6,NULL
299,2,17,2024-12-30 14:45:00,https://teams.microsoft.com/l/meetup-join/ymyt9bxaih5rd1z7ybgw,NULL,6,NULL
304,1,18,2025-01-11 11:15:00,NULL,131,6,NULL
343,2,22,2024-11-14 11:15:00,https://teams.microsoft.com/l/meetup-join/g69jc46qzad6yw5lzxlg,NULL,6,NULL
300,2,17,2024-10-09 10:00:00,https://teams.microsoft.com/l/meetup-join/31eg0h7pa1gt3et7pr4t,NULL,6,NULL
352,1,22,2024-10-05 10:00:00,NULL,129,6,NULL
361,2,23,2024-09-15 11:15:00,https://teams.microsoft.com/l/meetup-join/x1xina5qqxdtl2g3o8cy,NULL,5,102
108,1,2,2024-11-29 14:45:00,NULL,108,6,NULL
303,1,18,2025-01-02 13:00:00,NULL,116,6,NULL
326,1,20,2024-12-11 14:45:00,NULL,122,6,NULL
125,1,3,2024-08-22 10:00:00,NULL,117,4,102
147,2,5,2024-08-20 11:15:00,https://teams.microsoft.com/l/meetup-join/eqfvupgntqrd12pkh8y7,NULL,6,NULL
252,1,14,2024-11-05 14:45:00,NULL,122,6,NULL
371,1,23,2024-11-20 11:15:00,NULL,127,6,NULL
378,2,24,2024-07-18 10:00:00,https://teams.microsoft.com/l/meetup-join/c0tzx5zho9pwmnuuk6ej,NULL,6,NULL
150,2,5,2024-08-25 14:45:00,https://teams.microsoft.com/l/meetup-join/p717u7ra3xrcb1rj5c4u,NULL,6,NULL
316,2,19,2024-12-12 14:45:00,https://teams.microsoft.com/l/meetup-join/33h5ezianb6wni3fr39t,NULL,6,NULL
325,1,20,2024-08-28 14:45:00,NULL,129,5,104
351,2,22,2024-12-19 10:00:00,https://teams.microsoft.com/l/meetup-join/v8ppgfworlpbjpyst6nj,NULL,5,100
118,1,2,2024-09-26 10:00:00,NULL,106,6,NULL
386,1,24,2024-10-18 11:15:00,NULL,114,6,NULL
392,2,25,2024-11-01 11:15:00,https://teams.microsoft.com/l/meetup-join/qciwv6zf184hyae94bmr,NULL,6,NULL
144,1,5,2024-07-18 13:00:00,NULL,120,6,NULL
264,2,15,2024-11-29 13:00:00,https://teams.microsoft.com/l/meetup-join/lavtwldrzlbjxfnhi10l,NULL,6,NULL
281,1,16,2024-12-21 10:00:00,NULL,129,2,102
138,2,4,2024-07-21 10:00:00,https://teams.microsoft.com/l/meetup-join/d65pqpaai6n35bpcttbe,NULL,6,NULL
291,1,17,2024-09-29 14:45:00,NULL,110,2,102
312,2,19,2024-12-01 11:15:00,https://teams.microsoft.com/l/meetup-join/9qsenzboys7965tmstqe,NULL,6,NULL
315,2,19,2025-01-08 10:00:00,https://teams.microsoft.com/l/meetup-join/73vjz061vu9v5jgii5qx,NULL,6,NULL
114,2,2,2024-07-28 13:00:00,https://teams.microsoft.com/l/meetup-join/ldjxeuvbs7z081avuqqu,NULL,6,NULL
241,1,13,2024-09-16 10:00:00,NULL,129,6,NULL
346,2,22,2024-10-01 10:00:00,https://teams.microsoft.com/l/meetup-join/epreugqbscq89osok9dt,NULL,6,NULL
277,2,16,2024-09-28 13:00:00,https://teams.microsoft.com/l/meetup-join/52blqmupozayqqju9mek,NULL,6,NULL
217,1,11,2024-08-29 13:00:00,NULL,124,4,102
235,2,13,2024-08-25 11:15:00,https://teams.microsoft.com/l/meetup-join/sr06g9hphz9pwmmhih0f,NULL,6,NULL
313,1,19,2024-07-30 10:00:00,NULL,125,6,NULL
321,1,20,2024-07-23 14:45:00,NULL,123,6,NULL
106,2,1,2024-10-12 11:15:00,https://teams.microsoft.com/l/meetup-join/q2zyurw284bogzcr5ikp,NULL,6,NULL
261,2,14,2024-07-23 11:15:00,https://teams.microsoft.com/l/meetup-join/xkyrmtrz3s247tkry66v,NULL,6,NULL
357,1,22,2024-10-29 14:45:00,NULL,106,2,103
123,1,3,2024-08-23 13:00:00,NULL,110,6,NULL
280,2,16,2024-10-20 11:15:00,https://teams.microsoft.com/l/meetup-join/1xoxxwkswxo3xdbtkt6t,NULL,6,NULL
332,1,21,2024-11-07 14:45:00,NULL,104,6,NULL
107,1,2,2025-01-02 10:00:00,NULL,106,6,NULL
339,2,21,2024-11-02 11:15:00,https://teams.microsoft.com/l/meetup-join/iywg1v8gan5fkj222tzp,NULL,6,NULL
165,2,7,2024-09-25 14:45:00,https://teams.microsoft.com/l/meetup-join/fnn6g8ze55u393vqbjn1,NULL,6,NULL
240,2,13,2024-10-02 11:15:00,https://teams.microsoft.com/l/meetup-join/lczio637f30wja1hkq0m,NULL,6,NULL
