482,2,17,2024-10-22 13:00:00,https://teams.microsoft.com/l/meetup-join/6wwnccn2wobfr4fydkip,6,,49.99,
576,2,24,2024-05-14 13:00:00,https://teams.microsoft.com/l/meetup-join/6swzw21v4v2k5hg7rvbm,6,,49.99,
273,2,8,2024-03-28 14:45:00,https://teams.microsoft.com/l/meetup-join/n7uq6804sy9qsyyv76b9,6,,59.99,
697,1,13,2024-06-27 14:45:00,,6,,49.99,12
299,2,10,2023-12-07 11:15:00,https://teams.microsoft.com/l/meetup-join/vehzht6s9ul8np5kv6oc,6,,59.99,
317,2,11,2023-12-12 13:00:00,https://teams.microsoft.com/l/meetup-join/on1zbwo4xlzh667kc3uc,6,,49.99,
289,2,9,2024-06-03 11:15:00,https://teams.microsoft.com/l/meetup-join/vayhv1d3h8pnz13w70b5,4,104,59.99,
286,2,9,2024-03-26 14:45:00,https://teams.microsoft.com/l/meetup-join/uojkojzae37n6rswuk58,6,,49.99,
328,2,11,2024-12-10 14:45:00,https://teams.microsoft.com/l/meetup-join/slpoadddipporf4kblcp,6,,59.99,
457,2,16,2023-11-23 11:15:00,https://teams.microsoft.com/l/meetup-join/ytnby2f5tmicvaxj3aaj,6,,59.99,
586,2,24,2024-02-24 13:00:00,https://teams.microsoft.com/l/meetup-join/x3gfnn825onemzuyuzz4,6,,59.99,
218,2,6,2023-11-18 11:15:00,https://teams.microsoft.com/l/meetup-join/jarf2i8x94cnkxz97qbs,6,,29.99,
475,2,17,2023-12-30 11:15:00,https://teams.microsoft.com/l/meetup-join/sn4wxg4upf9xucwt8x23,6,,49.99,
259,2,7,2024-10-10 13:00:00,https://teams.microsoft.com/l/meetup-join/tlt68j4u0wv6bhxyouha,6,,59.99,
316,2,11,2024-10-13 13:00:00,https://teams.microsoft.com/l/meetup-join/a3ttlpcm2ehork4sch4x,6,,49.99,
570,2,23,2024-04-06 11:15:00,https://teams.microsoft.com/l/meetup-join/3te0uuinu2ky7xl17hkv,1,105,49.99,
724,1,19,2024-06-25 10:00:00,,1,100,29.99,17
372,2,13,2024-06-17 11:15:00,https://teams.microsoft.com/l/meetup-join/wue80571bai1jsz9mt63,6,,29.99,
473,2,17,2023-12-13 13:00:00,https://teams.microsoft.com/l/meetup-join/f5a4wn1q81ur4mnx92w9,4,101,49.99,
650,1,7,2024-01-25 14:45:00,,6,,49.99,5
362,2,12,2025-01-01 14:45:00,https://teams.microsoft.com/l/meetup-join/bpvake2uewx1gnkemjn6,6,,49.99,
345,2,12,2023-10-30 13:00:00,https://teams.microsoft.com/l/meetup-join/fwnn65odp1zoqabs4dqc,6,,49.99,
484,2,17,2024-10-03 10:00:00,https://teams.microsoft.com/l/meetup-join/xz87l3prrte4glb99tnw,4,104,59.99,
329,2,11,2024-01-20 14:45:00,https://teams.microsoft.com/l/meetup-join/yx8jmiasqap7h1ou0mx0,6,,59.99,
318,2,11,2024-12-23 11:15:00,https://teams.microsoft.com/l/meetup-join/6f6gej5yofh3ncnt06h0,6,,59.99,
125,2,2,2024-10-30 13:00:00,https://teams.microsoft.com/l/meetup-join/oh5qxgftnycg1zmvqzbj,6,,49.99,
281,2,9,2024-03-14 11:15:00,https://teams.microsoft.com/l/meetup-join/z1a1xgensjh9y4csdpfs,4,101,29.99,
413,2,15,2023-12-18 14:45:00,https://teams.microsoft.com/l/meetup-join/owiv2txb8juivr4v0u26,6,,29.99,
402,2,15,2025-01-17 10:00:00,https://teams.microsoft.com/l/meetup-join/acuhdiy6tijenilp3jas,6,,59.99,
253,2,7,2024-12-26 11:15:00,https://teams.microsoft.com/l/meetup-join/q9dv3btv3lbt2ooq80ln,6,,29.99,
387,2,14,2024-06-04 10:00:00,https://teams.microsoft.com/l/meetup-join/fu7vt1qg5v6cu0p66wnv,4,105,59.99,
497,2,18,2024-05-20 10:00:00,https://teams.microsoft.com/l/meetup-join/tq4uaze08ctmujost05o,6,,59.99,
163,2,4,2024-06-15 14:45:00,https://teams.microsoft.com/l/meetup-join/bxaoi18eegubdoz19xkm,6,,59.99,
294,2,10,2025-01-06 11:15:00,https://teams.microsoft.com/l/meetup-join/zhhtbhubqka8zoltclwt,6,,29.99,
542,2,22,2024-12-18 13:00:00,https://teams.microsoft.com/l/meetup-join/wenjkla994a2j91roca2,1,105,29.99,
464,2,17,2024-10-11 11:15:00,https://teams.microsoft.com/l/meetup-join/c2kq6gu80us53cwfdipz,6,,49.99,
300,2,10,2024-12-28 13:00:00,https://teams.microsoft.com/l/meetup-join/u23hpa2uhn0y21qi9bwu,6,,49.99,
513,2,20,2023-12-21 13:00:00,https://teams.microsoft.com/l/meetup-join/46fdj81y0flet6528doc,6,,49.99,
243,2,7,2024-10-14 11:15:00,https://teams.microsoft.com/l/meetup-join/sdt2k18ncpikx1gnbbu8,6,,49.99,
571,2,23,2024-06-15 13:00:00,https://teams.microsoft.com/l/meetup-join/zb1w4a00xxkmgzqw9v31,6,,59.99,
355,2,12,2024-01-13 10:00:00,https://teams.microsoft.com/l/meetup-join/851u7r5icm97fna6n60i,3,106,29.99,
549,2,22,2023-11-29 13:00:00,https://teams.microsoft.com/l/meetup-join/pjhl1s894zk0ssx0hx2z,6,,49.99,
468,2,17,2025-01-01 14:45:00,https://teams.microsoft.com/l/meetup-join/14oq7ii9vuc2y73tqnp4,6,,49.99,
181,2,5,2025-01-08 13:00:00,https://teams.microsoft.com/l/meetup-join/qytv4dmidv8yi14nevjw,6,,59.99,
348,2,12,2025-01-06 14:45:00,https://teams.microsoft.com/l/meetup-join/xzfaz1mq9lm8aqnnlci5,6,,49.99,
662,1,10,2025-01-28 10:00:00,,6,,49.99,8
524,2,20,2024-10-13 11:15:00,https://teams.microsoft.com/l/meetup-join/l5amv1gqdkigylizyder,3,106,29.99,
689,1,15,2024-01-28 13:00:00,,6,,29.99,11
226,2,7,2023-11-01 11:15:00,https://teams.microsoft.com/l/meetup-join/25ivpdk36hhnerwkhmvl,6,,59.99,
649,1,7,2024-01-25 10:00:00,,6,,59.99,5
341,2,12,2023-12-30 14:45:00,https://teams.microsoft.com/l/meetup-join/m0fpyjrobd8toeu3k4ht,6,,59.99,
