292,1,18,2024-07-31 13:00:00,NULL,127,6,NULL
338,2,22,2024-08-31 10:00:00,https://teams.microsoft.com/l/meetup-join/f3kx39kn9xq3gbqpk5ty,NULL,6,NULL
377,2,25,2024-08-12 11:15:00,https://teams.microsoft.com/l/meetup-join/d53ryrnm1ru9bfw3kux7,NULL,6,NULL
386,1,25,2025-01-14 10:00:00,NULL,132,5,101
328,1,21,2025-01-04 10:00:00,NULL,131,2,103
343,2,22,2024-07-27 14:45:00,https://teams.microsoft.com/l/meetup-join/2pert9prqmg8s51b472j,NULL,6,NULL
138,2,4,2025-01-16 11:15:00,https://teams.microsoft.com/l/meetup-join/d3t2ac14wlhy5e6tl17p,NULL,6,NULL
186,2,9,2024-12-31 14:45:00,https://teams.microsoft.com/l/meetup-join/lqu3kcpx7ulpn58kxqtb,NULL,6,NULL
285,2,18,2024-09-18 10:00:00,https://teams.microsoft.com/l/meetup-join/3iiqjj5lznzasz647rrk,NULL,6,NULL
333,2,21,2024-07-29 10:00:00,https://teams.microsoft.com/l/meetup-join/5b63s9x0zk5hu3i201sa,NULL,6,NULL
152,1,5,2024-10-03 14:45:00,NULL,126,6,NULL
283,2,18,2024-08-03 14:45:00,https://teams.microsoft.com/l/meetup-join/b5nxiei1ubmdlxpaaea8,NULL,6,NULL
366,1,24,2024-11-09 14:45:00,NULL,107,6,NULL
369,2,24,2024-12-30 11:15:00,https://teams.microsoft.com/l/meetup-join/2o42iv03p3hfxoy5akcz,NULL,6,NULL
153,1,5,2024-12-16 11:15:00,NULL,105,3,101
353,1,23,2024-12-31 11:15:00,NULL,124,5,102
132,2,3,2025-01-16 11:15:00,https://teams.microsoft.com/l/meetup-join/j56sig56upr97pdflu58,NULL,6,NULL
163,1,6,2024-12-06 13:00:00,NULL,113,6,NULL
322,1,21,2024-07-24 11:15:00,NULL,112,6,NULL
381,1,25,2024-10-16 13:00:00,NULL,131,4,102
172,1,7,2024-08-27 11:15:00,NULL,110,6,NULL
179,2,8,2024-11-12 13:00:00,https://teams.microsoft.com/l/meetup-join/6bycsg78q61sndcyvwvs,NULL,4,102
291,2,18,2024-08-21 11:15:00,https://teams.microsoft.com/l/meetup-join/myxpbjpynvi8gs079cae,NULL,6,NULL
364,2,24,2024-12-23 10:00:00,https://teams.microsoft.com/l/meetup-join/xoysaf6d6rrg04oqgpu1,NULL,5,101
224,1,13,2024-11-23 14:45:00,NULL,109,6,NULL
266,2,17,2024-10-14 10:00:00,https://teams.microsoft.com/l/meetup-join/fg5jaujtdjymboq60d0x,NULL,6,NULL
331,2,21,2024-08-04 13:00:00,https://teams.microsoft.com/l/meetup-join/azxqf0npyc6kk1spbat8,NULL,6,NULL
354,1,23,2024-11-07 14:45:00,NULL,120,1,100
274,1,17,2024-10-04 11:15:00,NULL,117,6,NULL
327,1,21,2024-11-11 14:45:00,NULL,125,6,NULL
330,2,21,2024-09-02 11:15:00,https://teams.microsoft.com/l/meetup-join/7ysos6ugkjt9vv7y5ajj,NULL,5,101
297,1,18,2024-11-08 10:00:00,NULL,124,6,NULL
390,1,25,2024-10-23 13:00:00,NULL,114,6,NULL
221,1,13,2024-10-14 14:45:00,NULL,116,1,104
107,2,2,2024-12-20 11:15:00,https://teams.microsoft.com/l/meetup-join/cbtew3hghjw517nhdclm,NULL,4,102
135,2,3,2024-11-12 14:45:00,https://teams.microsoft.com/l/meetup-join/lpdzf51ogj04x0dwlaro,NULL,6,NULL
209,2,11,2024-09-03 10:00:00,https://teams.microsoft.com/l/meetup-join/olnyvyub48jkb2cji4t6,NULL,1,104
309,2,19,2024-10-10 13:00:00,https://teams.microsoft.com/l/meetup-join/ui25evt7uhhp3ijze0ut,NULL,6,NULL
302,2,19,2024-07-22 14:45:00,https://teams.microsoft.com/l/meetup-join/hqtzp3tta5qfu5knx5q4,NULL,6,NULL
128,2,3,2024-11-21 10:00:00,https://teams.microsoft.com/l/meetup-join/11p7nk7c7zuzbg0cgg05,NULL,6,NULL
