415,2,16,2023-10-25 11:15:00,https://teams.microsoft.com/l/meetup-join/6vntp60lxet69u480lmz,6,,59.99
248,2,8,2024-03-22 10:00:00,https://teams.microsoft.com/l/meetup-join/y8yoszw0mxlrdebvy6b4,6,,29.99
190,2,5,2023-12-16 10:00:00,https://teams.microsoft.com/l/meetup-join/1tw2e6lcw42y82aaowz9,6,,59.99
356,2,13,2024-05-13 13:00:00,https://teams.microsoft.com/l/meetup-join/v95rop07300sgeuacvay,6,,49.99
386,2,15,2024-10-18 10:00:00,https://teams.microsoft.com/l/meetup-join/icyf7ixwvyjft5ndn8v8,6,,49.99
616,2,25,2023-11-18 11:15:00,https://teams.microsoft.com/l/meetup-join/45bhakx73b9llq39ndbp,6,,49.99
467,2,19,2024-02-16 11:15:00,https://teams.microsoft.com/l/meetup-join/i1zu629jk1ofrpq7hue1,6,,29.99
378,2,15,2024-12-26 11:15:00,https://teams.microsoft.com/l/meetup-join/v7kqwynzfewst0nymp7a,3,108,59.99
380,2,15,2024-12-08 10:00:00,https://teams.microsoft.com/l/meetup-join/4u629k6r8h246pctla3a,6,,49.99
361,2,13,2024-04-16 11:15:00,https://teams.microsoft.com/l/meetup-join/9fleruz9o92cucgqfthj,6,,49.99
531,2,22,2023-10-01 10:00:00,https://teams.microsoft.com/l/meetup-join/7hdtxfk4ql65mnws9ok5,6,,29.99
227,2,7,2024-11-22 10:00:00,https://teams.microsoft.com/l/meetup-join/4ag63x17hj771fm48ie3,2,109,29.99
403,2,16,2023-12-25 11:15:00,https://teams.microsoft.com/l/meetup-join/5hdlg8n3uf61esdly083,6,,59.99
343,2,12,2024-12-10 13:00:00,https://teams.microsoft.com/l/meetup-join/lo52t7zi0aheyplrntj6,6,,59.99
347,2,12,2024-11-02 11:15:00,https://teams.microsoft.com/l/meetup-join/u5i6iyv49a1fb7bs66ge,6,,49.99
346,2,12,2023-10-18 13:00:00,https://teams.microsoft.com/l/meetup-join/w2vaom690ao5zrqwe71a,6,,29.99
214,2,7,2023-12-10 13:00:00,https://teams.microsoft.com/l/meetup-join/co2olslg0gmn4aaiqj4c,6,,49.99
457,2,18,2024-02-26 10:00:00,https://teams.microsoft.com/l/meetup-join/dyfwugwx6bdk9hvwkwtx,6,,59.99
363,2,13,2024-04-08 14:45:00,https://teams.microsoft.com/l/meetup-join/jvt9fytnpeemyq76fct5,6,,29.99
446,2,17,2025-01-19 14:45:00,https://teams.microsoft.com/l/meetup-join/9o9t832s9vg53a58hczr,5,109,49.99
484,2,20,2024-12-30 14:45:00,https://teams.microsoft.com/l/meetup-join/5jon90mbawcc2y7d146z,6,,49.99
381,2,15,2024-01-04 13:00:00,https://teams.microsoft.com/l/meetup-join/83ybm6kg5q2sqw0wzq24,6,,59.99
354,2,13,2024-04-07 14:45:00,https://teams.microsoft.com/l/meetup-join/t0pr5t0ng6b0ewipbf8s,2,106,59.99
283,2,10,2025-01-02 11:15:00,https://teams.microsoft.com/l/meetup-join/yiqk4l9xyssjw1r1erq2,5,108,29.99
259,2,10,2024-11-20 10:00:00,https://teams.microsoft.com/l/meetup-join/8chf7bh4c92bxasd6je7,6,,59.99
486,2,20,2024-10-30 14:45:00,https://teams.microsoft.com/l/meetup-join/36n1t82js8vgtfkpzxwo,6,,59.99
429,2,17,2023-10-12 11:15:00,https://teams.microsoft.com/l/meetup-join/gi4j00ezn5mrraqhccy4,6,,59.99
271,2,10,2024-11-16 13:00:00,https://teams.microsoft.com/l/meetup-join/kienxlzr2oupemy6fr0p,1,101,49.99
479,2,20,2023-11-10 11:15:00,https://teams.microsoft.com/l/meetup-join/831s9muncs41eqz72o3v,6,,59.99
256,2,9,2024-03-19 13:00:00,https://teams.microsoft.com/l/meetup-join/5oupxq4do91lw1brlcd9,6,,59.99
177,2,5,2024-12-30 11:15:00,https://teams.microsoft.com/l/meetup-join/1ssn0konknq3w5md58bu,2,106,29.99
188,2,5,2023-12-27 11:15:00,https://teams.microsoft.com/l/meetup-join/i72ex9hvdny960tgle8c,6,,29.99
431,2,17,2023-12-04 14:45:00,https://teams.microsoft.com/l/meetup-join/rytpjkhgbi8uhgkpuubu,6,,29.99
195,2,6,2024-12-10 14:45:00,https://teams.microsoft.com/l/meetup-join/c74msqlyrdgbpuztblo1,6,,59.99
322,2,12,2023-11-29 14:45:00,https://teams.microsoft.com/l/meetup-join/u1tydpbsovigl0dcddmt,6,,49.99
460,2,18,2024-06-13 11:15:00,https://teams.microsoft.com/l/meetup-join/j9qsl0nfzkigqdg6uep5,6,,29.99
199,2,6,2024-10-13 13:00:00,https://teams.microsoft.com/l/meetup-join/ik4c1jd7k4atl7aoe577,6,,49.99
497,2,20,2023-12-10 14:45:00,https://teams.microsoft.com/l/meetup-join/7l3ioe2mifp9g2wzpi90,6,,59.99
496,2,20,2024-10-09 13:00:00,https://teams.microsoft.com/l/meetup-join/kgcn73llh4w3xo4rb3nj,6,,59.99
614,2,25,2023-10-27 10:00:00,https://teams.microsoft.com/l/meetup-join/mn8xshs34mgtuosmj1q4,5,100,29.99
414,2,16,2025-01-07 13:00:00,https://teams.microsoft.com/l/meetup-join/upl2ghufhmb56n3p7knn,6,,49.99
329,2,12,2024-10-27 10:00:00,https://teams.microsoft.com/l/meetup-join/ceyocif087frah6ivuew,6,,49.99
599,2,25,2024-11-01 10:00:00,https://teams.microsoft.com/l/meetup-join/9m5ksshplsdrusvy5brw,6,,49.99
218,2,7,2023-12-15 14:45:00,https://teams.microsoft.com/l/meetup-join/tqdcbyd4uggepl8xgxlu,6,,49.99
400,2,16,2024-12-09 13:00:00,https://teams.microsoft.com/l/meetup-join/kfixnhd69qjmqksv0ybj,6,,59.99
437,2,17,2023-11-04 14:45:00,https://teams.microsoft.com/l/meetup-join/9b5vacagoa6qzwtcti2q,6,,29.99
384,2,15,2024-12-04 10:00:00,https://teams.microsoft.com/l/meetup-join/est9rnnzco3upad5akdh,6,,29.99
349,2,12,2025-01-05 10:00:00,https://teams.microsoft.com/l/meetup-join/dzfvsh2chpgts2jcod2c,4,107,49.99
406,2,16,2024-10-29 10:00:00,https://teams.microsoft.com/l/meetup-join/swvumyu2ckb7iusxe7pd,6,,49.99
458,2,18,2024-03-20 13:00:00,https://teams.microsoft.com/l/meetup-join/slh4e5277enc02pd6gpd,6,,49.99
554,2,22,2024-10-01 14:45:00,https://teams.microsoft.com/l/meetup-join/c37j09aax5hbdusyo0ar,6,,29.99
477,2,20,2023-12-21 13:00:00,https://teams.microsoft.com/l/meetup-join/79uvokaus60vxran12n7,6,,29.99
485,2,20,2024-01-10 11:15:00,https://teams.microsoft.com/l/meetup-join/7v8lbfb17yw8l11lxw1r,6,,29.99
144,2,2,2023-10-25 13:00:00,https://teams.microsoft.com/l/meetup-join/oumbks5c8d9qy8vw92n4,6,,59.99
341,2,12,2025-01-11 13:00:00,https://teams.microsoft.com/l/meetup-join/fucl769d9u8wvhg93no6,6,,49.99
253,2,9,2024-06-09 14:45:00,https://teams.microsoft.com/l/meetup-join/sxciz3ph16kmly3jvahb,6,,49.99
426,2,17,2024-12-26 10:00:00,https://teams.microsoft.com/l/meetup-join/ri4sd5l4au055kffdm33,6,,29.99
241,2,8,2024-02-21 11:15:00,https://teams.microsoft.com/l/meetup-join/kb3ns770lgfrpnld12j7,6,,29.99
