363,2,19,2024-11-25 14:45:00,https://teams.microsoft.com/l/meetup-join/bbbmc05f1s07o70754gs,NULL,6,NULL,29.99
427,1,24,2024-08-06 13:00:00,NULL,124,6,NULL,49.99
323,2,16,2024-09-16 13:00:00,https://teams.microsoft.com/l/meetup-join/vmff2msnpwno9qvryg11,NULL,6,NULL,49.99
321,2,16,2024-09-11 13:00:00,https://teams.microsoft.com/l/meetup-join/9fzt9h6rgo5m77isde08,NULL,6,NULL,59.99
108,1,1,2024-12-01 10:00:00,NULL,130,6,NULL,29.99
413,1,24,2024-09-25 13:00:00,NULL,115,6,NULL,29.99
177,1,6,2024-09-03 13:00:00,NULL,126,6,NULL,59.99
164,1,5,2024-08-25 13:00:00,NULL,121,6,NULL,49.99
192,1,7,2024-11-04 13:00:00,NULL,106,1,103,49.99
195,2,7,2024-12-13 11:15:00,https://teams.microsoft.com/l/meetup-join/id9xmd318yi77vc8i932,NULL,4,101,29.99
415,2,24,2024-07-28 11:15:00,https://teams.microsoft.com/l/meetup-join/khzwm2tf9hhzu70akryg,NULL,6,NULL,59.99
332,2,17,2024-11-20 11:15:00,https://teams.microsoft.com/l/meetup-join/rq0n2d6c0d5maahb7uoj,NULL,6,NULL,49.99
151,2,4,2024-08-09 14:45:00,https://teams.microsoft.com/l/meetup-join/8j7o8n50t7t9zeog07br,NULL,6,NULL,49.99
169,1,6,2025-01-15 14:45:00,NULL,108,3,102,29.99
398,1,22,2024-10-19 10:00:00,NULL,108,1,103,59.99
302,1,15,2024-11-10 14:45:00,NULL,117,6,NULL,29.99
286,2,14,2024-11-20 10:00:00,https://teams.microsoft.com/l/meetup-join/em6prrnixi3vjelbmxz3,NULL,4,101,59.99
351,2,18,2024-09-24 14:45:00,https://teams.microsoft.com/l/meetup-join/ylfgl5lwc688c5o05sfr,NULL,4,100,59.99
371,2,20,2024-12-14 10:00:00,https://teams.microsoft.com/l/meetup-join/7yprgw7ppfudhf5v7tpm,NULL,6,NULL,29.99
291,1,14,2024-09-07 10:00:00,NULL,110,6,NULL,49.99
435,2,25,2024-10-28 10:00:00,https://teams.microsoft.com/l/meetup-join/xmtedli7toh2ev39wgz6,NULL,6,NULL,29.99
115,1,2,2024-08-27 14:45:00,NULL,107,6,NULL,59.99
102,2,1,2024-11-17 10:00:00,https://teams.microsoft.com/l/meetup-join/dh3io26700ou5r8yq7st,NULL,4,100,49.99
260,1,12,2024-11-10 10:00:00,NULL,132,4,101,59.99
377,1,20,2024-12-25 13:00:00,NULL,109,1,103,59.99
284,2,14,2025-01-13 11:15:00,https://teams.microsoft.com/l/meetup-join/f42jn662wu217ubvivky,NULL,6,NULL,49.99
130,2,3,2024-10-04 11:15:00,https://teams.microsoft.com/l/meetup-join/93kmyuyr9n2lb2zbklu1,NULL,6,NULL,59.99
354,2,19,2024-09-25 13:00:00,https://teams.microsoft.com/l/meetup-join/t2anue21ig6eb9407l45,NULL,6,NULL,59.99
392,2,22,2024-12-17 14:45:00,https://teams.microsoft.com/l/meetup-join/4axgwmwc7xieh5mcu64r,NULL,6,NULL,29.99
111,1,2,2024-09-05 13:00:00,NULL,114,6,NULL,29.99
421,1,24,2024-12-03 10:00:00,NULL,111,6,NULL,29.99
146,1,4,2024-11-04 14:45:00,NULL,122,6,NULL,59.99
250,1,11,2025-01-03 10:00:00,NULL,103,6,NULL,59.99
