0,1014
23,1016
38,1004
50,1013
55,1012
56,1016
57,1010
104,1001
106,1016
116,1016
117,1014
126,1008
128,1005
136,1003
137,1011
141,1016
148,1018
155,1016
157,1007
158,1018
161,1016
163,1018
168,1001
172,1003
183,1008
184,1009
192,1012
223,1014
228,1002
249,1009
250,1017
258,1020
259,1009
273,1020
291,1013
305,1004
327,1015
333,1017
334,1002
335,1015
337,1017
377,1016
389,1005
390,1016
391,1001
397,1018
398,1013
410,1019
420,1005
425,1015
431,1003
436,1020
444,1018
465,1011
483,1011
489,1006
492,1017
498,1006
500,1002
527,1012
538,1018
545,1008
548,1009
549,1001
557,1020
577,1005
578,1004
579,1020
580,1005
581,1011
584,1014
585,1008
593,1013
601,1020
614,1012
620,1006
622,1002
631,1018
648,1001
649,1005
652,1013
655,1003
663,1003
701,1017
712,1010
715,1018
731,1007
738,1002
744,1018
746,1015
751,1006
767,1020
768,1018
769,1003
770,1010
782,1016
791,1013
792,1017
799,1010
802,1012
818,1015
824,1004
858,1005
866,1013
920,1002
936,1016
942,1008
943,1007
949,1019
956,1012
958,1017
965,1004
985,1015
991,1006
998,1004
1010,1012
1012,1001
1023,1019
1024,1011
1025,1001
1030,1013
1065,1019
1073,1009
1074,1016
1075,1007
1076,1018
1077,1018
1078,1016
1092,1005
1103,1018
1115,1002
1116,1015
1137,1005
1138,1009
1156,1017
1157,1015
1158,1012
1160,1013
1168,1017
1169,1017
1205,1001
1207,1016
1235,1010
1236,1019
1240,1015
1241,1018
1242,1011
1250,1020
1279,1009
1280,1001
1288,1018
1296,1001
1312,1015
1315,1017
1325,1010
1327,1014
1328,1017
1329,1006
1334,1007
1347,1012
1348,1018
1349,1020
1354,1014
1355,1008
1378,1018
1390,1007
1391,1015
1405,1013
1410,1012
1426,1006
1427,1007
1429,1007
1430,1020
1435,1010
1463,1016
1464,1018
1481,1014
1508,1013
1509,1014
1512,1015
1513,1010
1515,1009
1527,1018
1534,1010
1548,1005
1563,1008
1564,1008
1565,1015
1583,1020
1598,1006
1603,1005
1616,1012
1617,1019
1618,1003
1632,1018
1633,1008
1634,1010
1640,1007
1645,1011
1664,1002
1665,1007
1666,1012
1667,1007
1668,1001
1669,1004
1679,1005
1687,1004
1690,1015
1698,1005
1701,1005
1710,1006
1714,1003
1724,1006
1743,1003
1744,1010
1757,1004
1758,1008
1759,1010
1760,1018
1766,1016
1767,1019
1802,1014
1820,1019
1837,1019
1840,1015
1848,1006
1854,1020
1856,1017
1868,1012
1899,1006
1902,1016
1903,1020
1914,1005
1916,1013
1918,1006
1924,1006
1936,1006
1948,1009
1965,1002
1966,1010
1971,1004
1977,1014
1983,1007
1989,1001
1995,1011
2012,1016
2034,1014
2035,1019
2049,1008
2051,1005
2052,1008
2055,1014
2061,1008
2074,1005
2109,1003
2111,1020
2119,1009
2120,1015
2162,1007
2163,1013
2181,1018
2182,1007
2183,1016
2184,1007
2185,1006
2186,1018
2194,1005
2200,1020
2201,1018
2202,1004
2205,1002
2206,1015
2212,1014
2223,1015
2236,1002
2242,1008
2243,1001
2286,1012
2287,1008
2288,1009
2316,1010
2317,1015
2318,1013
2321,1002
2325,1020
2333,1016
2353,1009
2358,1010
2359,1003
2365,1003
2386,1001
2400,1009
2412,1015
2418,1005
2430,1002
2431,1007
2432,1016
2440,1010
2441,1011
2444,1006
2449,1006
2450,1020
2458,1008
2459,1020
2460,1012
2470,1013
2477,1009
2478,1008
2481,1019
2482,1005
2484,1010
2485,1008
2486,1020
2492,1005
2496,1002
2521,1008
2529,1018
2534,1013
2543,1014
2559,1011
2560,1014
2572,1013
2577,1014
2578,1013
2583,1017
2590,1016
2627,1016
2628,1007
2634,1017
2644,1009
2654,1008
2657,1006
2680,1018
2681,1012
2691,1007
2692,1017
2719,1001
2726,1006
2729,1003
2730,1015
2731,1001
2734,1020
2736,1006
2737,1005
2754,1020
2756,1006
2757,1007
2768,1002
2769,1001
2770,1007
2772,1011
2786,1010
2787,1011
2800,1007
2801,1015
2802,1016
2808,1012
