1,2024-01-21,2024-01-28,1,0,320,4
3,2024-01-21,2024-01-28,1,1,340,8
2,2024-06-21,2024-06-28,1,2,390,8
3,2025-01-21,2025-01-28,1,3,310,8
1,2025-01-21,2025-01-28,1,4,420,5
1,2024-01-21,2024-01-28,2,5,300,4
3,2024-01-21,2024-01-28,2,6,360,5
2,2024-06-21,2024-06-28,2,7,390,6
3,2025-01-21,2025-01-28,2,8,360,6
1,2025-01-21,2025-01-28,2,9,320,8
1,2024-01-21,2024-01-28,3,10,310,8
3,2024-01-21,2024-01-28,3,11,410,7
2,2024-06-21,2024-06-28,3,12,420,8
3,2025-01-21,2025-01-28,3,13,320,5
1,2025-01-21,2025-01-28,3,14,430,4
1,2024-01-21,2024-01-28,4,15,430,7
3,2024-01-21,2024-01-28,4,16,390,5
2,2024-06-21,2024-06-28,4,17,340,8
3,2025-01-21,2025-01-28,4,18,390,6
1,2025-01-21,2025-01-28,4,19,320,7
1,2024-01-21,2024-01-28,5,20,310,7
3,2024-01-21,2024-01-28,5,21,420,4
2,2024-06-21,2024-06-28,5,22,400,6
3,2025-01-21,2025-01-28,5,23,430,6
1,2025-01-21,2025-01-28,5,24,420,8
