1,2024-01-21,2024-01-28,1,0,380,7
3,2024-01-21,2024-01-28,1,1,380,4
2,2024-06-21,2024-06-28,1,2,390,4
3,2025-01-21,2025-01-28,1,3,310,8
1,2025-01-21,2025-01-28,1,4,410,8
1,2024-01-21,2024-01-28,2,5,360,5
3,2024-01-21,2024-01-28,2,6,430,5
2,2024-06-21,2024-06-28,2,7,440,7
3,2025-01-21,2025-01-28,2,8,370,5
1,2025-01-21,2025-01-28,2,9,410,5
1,2024-01-21,2024-01-28,3,10,400,4
3,2024-01-21,2024-01-28,3,11,420,5
2,2024-06-21,2024-06-28,3,12,430,6
3,2025-01-21,2025-01-28,3,13,360,8
1,2025-01-21,2025-01-28,3,14,320,6
1,2024-01-21,2024-01-28,4,15,320,5
3,2024-01-21,2024-01-28,4,16,330,4
2,2024-06-21,2024-06-28,4,17,430,7
3,2025-01-21,2025-01-28,4,18,410,4
1,2025-01-21,2025-01-28,4,19,300,6
1,2024-01-21,2024-01-28,5,20,390,4
3,2024-01-21,2024-01-28,5,21,330,7
2,2024-06-21,2024-06-28,5,22,400,8
3,2025-01-21,2025-01-28,5,23,380,5
1,2025-01-21,2025-01-28,5,24,420,8
