1,2030,False
2,2030,True
3,2030,True
4,2030,True
5,2030,True
1,1596,False
2,1596,True
3,1596,True
4,1596,True
5,1596,True
1,2213,False
2,2213,True
3,2213,True
4,2213,False
5,2213,True
1,1240,False
2,1240,True
3,1240,False
4,1240,True
5,1240,True
1,1744,False
2,1744,True
3,1744,True
4,1744,True
5,1744,True
1,1590,False
2,1590,True
3,1590,True
4,1590,True
5,1590,True
1,5746,False
2,5746,True
3,5746,True
4,5746,False
5,5746,True
1,4549,False
2,4549,True
3,4549,True
4,4549,True
5,4549,True
1,4226,False
2,4226,True
3,4226,True
4,4226,True
5,4226,True
1,1149,False
2,1149,True
3,1149,True
4,1149,True
5,1149,True
1,3154,False
2,3154,False
3,3154,True
4,3154,True
5,3154,True
1,5351,False
2,5351,True
3,5351,True
4,5351,True
5,5351,True
1,2386,False
2,2386,True
3,2386,True
4,2386,True
5,2386,True
1,4051,False
2,4051,True
3,4051,True
4,4051,True
5,4051,True
1,4638,False
2,4638,False
3,4638,True
4,4638,True
5,4638,True
1,3716,False
2,3716,True
3,3716,True
4,3716,True
5,3716,True
1,3679,False
2,3679,True
3,3679,True
4,3679,True
5,3679,True
1,2405,False
2,2405,True
3,2405,False
4,2405,True
5,2405,True
1,5167,False
2,5167,True
3,5167,False
4,5167,True
5,5167,False
1,4248,False
2,4248,True
3,4248,True
4,4248,False
5,4248,True
1,4551,False
2,4551,True
3,4551,True
4,4551,True
5,4551,True
1,5437,False
2,5437,True
3,5437,True
4,5437,True
5,5437,True
1,2289,False
2,2289,True
3,2289,True
4,2289,True
5,2289,True
1,1653,False
2,1653,False
3,1653,True
4,1653,True
5,1653,True
1,1503,False
2,1503,True
3,1503,True
4,1503,True
5,1503,True
1,4147,False
2,4147,True
3,4147,True
4,4147,True
5,4147,True
1,2315,False
2,2315,False
3,2315,True
4,2315,True
5,2315,True
1,2327,False
2,2327,True
3,2327,True
4,2327,True
5,2327,False
1,4241,False
2,4241,False
3,4241,True
4,4241,True
5,4241,True
1,3714,False
2,3714,False
3,3714,True
4,3714,True
5,3714,True
1,5128,False
2,5128,True
3,5128,True
4,5128,True
5,5128,True
1,4013,False
2,4013,True
3,4013,True
4,4013,True
5,4013,True
1,2431,False
2,2431,True
3,2431,True
4,2431,True
5,2431,True
1,5032,False
2,5032,True
3,5032,True
4,5032,True
5,5032,True
1,4968,False
2,4968,True
3,4968,True
4,4968,True
5,4968,True
1,3628,False
2,3628,True
3,3628,True
4,3628,True
5,3628,True
1,5219,False
2,5219,True
3,5219,True
4,5219,False
5,5219,True
1,4415,False
2,4415,True
3,4415,True
4,4415,True
5,4415,False
1,1154,False
2,1154,True
3,1154,True
4,1154,True
5,1154,False
1,5420,False
2,5420,True
3,5420,True
4,5420,True
5,5420,True
1,5596,False
2,5596,True
3,5596,True
4,5596,True
5,5596,True
1,1873,False
2,1873,True
3,1873,True
4,1873,False
5,1873,True
1,1539,False
2,1539,True
3,1539,True
4,1539,True
5,1539,True
1,3235,False
2,3235,True
3,3235,True
4,3235,True
5,3235,True
1,5061,False
2,5061,True
3,5061,True
4,5061,True
5,5061,False
1,1452,False
2,1452,True
3,1452,True
4,1452,True
5,1452,True
1,1763,False
2,1763,True
3,1763,True
4,1763,True
5,1763,False
1,1315,False
2,1315,True
3,1315,True
4,1315,True
5,1315,True
1,2803,False
2,2803,True
3,2803,True
4,2803,True
5,2803,True
1,3391,False
2,3391,False
3,3391,True
4,3391,True
5,3391,True
1,2984,False
2,2984,True
3,2984,True
4,2984,False
5,2984,True
1,5410,False
2,5410,True
3,5410,True
4,5410,True
5,5410,True
1,5641,False
2,5641,True
3,5641,True
4,5641,True
5,5641,True
1,5646,False
2,5646,True
3,5646,True
4,5646,True
5,5646,True
1,2407,False
2,2407,True
3,2407,True
4,2407,True
5,2407,True
1,3615,False
2,3615,True
3,3615,True
4,3615,True
5,3615,True
1,3601,False
2,3601,True
3,3601,True
4,3601,True
5,3601,True
1,5344,False
2,5344,True
3,5344,True
4,5344,False
5,5344,True
1,5715,False
2,5715,True
3,5715,True
4,5715,False
5,5715,True
1,1319,False
2,1319,True
3,1319,True
4,1319,True
5,1319,True
1,5025,False
2,5025,True
3,5025,True
4,5025,True
5,5025,True
1,4877,False
2,4877,True
3,4877,True
4,4877,True
5,4877,True
1,3214,False
2,3214,True
3,3214,True
4,3214,True
5,3214,True
1,4988,False
2,4988,True
3,4988,True
4,4988,True
5,4988,True
1,2918,False
2,2918,True
3,2918,True
4,2918,True
5,2918,True
1,3364,False
2,3364,True
3,3364,True
4,3364,True
5,3364,True
1,2000,False
2,2000,True
3,2000,True
4,2000,True
5,2000,False
1,2577,False
2,2577,True
3,2577,True
4,2577,True
5,2577,True
6,1352,True
7,1352,False
8,1352,False
9,1352,True
6,5959,True
7,5959,False
8,5959,False
9,5959,True
6,4268,True
7,4268,False
8,4268,False
9,4268,False
6,4644,True
7,4644,False
8,4644,False
9,4644,False
6,2912,True
7,2912,False
8,2912,False
9,2912,True
6,1618,True
7,1618,False
8,1618,False
9,1618,True
6,5294,True
7,5294,False
8,5294,False
9,5294,True
6,3195,True
7,3195,False
8,3195,False
9,3195,True
6,1718,True
7,1718,False
8,1718,False
9,1718,True
6,1889,True
7,1889,False
8,1889,False
9,1889,True
6,4049,True
7,4049,False
8,4049,False
9,4049,False
6,1462,True
7,1462,False
8,1462,False
9,1462,True
6,5516,True
7,5516,False
8,5516,False
9,5516,False
6,4199,False
7,4199,False
8,4199,False
9,4199,True
6,4615,True
7,4615,False
8,4615,False
9,4615,True
6,5865,True
7,5865,False
8,5865,False
9,5865,False
6,1617,False
7,1617,False
8,1617,False
9,1617,True
6,5323,True
7,5323,False
8,5323,False
9,5323,True
6,4809,True
7,4809,False
8,4809,False
9,4809,True
6,4949,False
7,4949,False
8,4949,False
9,4949,True
6,1174,True
7,1174,False
8,1174,False
9,1174,True
6,5762,True
7,5762,False
8,5762,False
9,5762,True
6,2770,True
7,2770,False
8,2770,False
9,2770,True
6,4301,True
7,4301,False
8,4301,False
9,4301,False
6,5806,True
7,5806,False
8,5806,False
9,5806,True
6,2541,True
7,2541,False
8,2541,False
9,2541,True
6,2143,True
7,2143,False
8,2143,False
9,2143,True
6,5390,True
7,5390,False
8,5390,False
9,5390,True
6,1201,True
7,1201,False
8,1201,False
9,1201,True
6,1944,True
7,1944,False
8,1944,False
9,1944,True
6,3963,True
7,3963,False
8,3963,False
9,3963,True
6,2806,True
7,2806,False
8,2806,False
9,2806,True
6,5268,True
7,5268,False
8,5268,False
9,5268,True
6,3192,False
7,3192,False
8,3192,False
9,3192,True
6,5362,True
7,5362,False
8,5362,False
9,5362,True
6,4867,True
7,4867,False
8,4867,False
9,4867,True
6,2177,True
7,2177,False
8,2177,False
9,2177,True
6,1185,True
7,1185,False
8,1185,False
9,1185,True
6,3043,True
7,3043,False
8,3043,False
9,3043,True
6,4050,True
7,4050,False
8,4050,False
9,4050,True
6,3930,True
7,3930,False
8,3930,False
9,3930,True
6,1434,True
7,1434,False
8,1434,False
9,1434,True
6,2995,True
7,2995,False
8,2995,False
9,2995,True
6,4326,True
7,4326,False
8,4326,False
9,4326,True
6,5305,True
7,5305,False
8,5305,False
9,5305,True
6,2000,True
7,2000,False
8,2000,False
9,2000,True
6,1967,True
7,1967,False
8,1967,False
9,1967,True
6,2975,True
7,2975,False
8,2975,False
9,2975,True
6,5461,True
7,5461,False
8,5461,False
9,5461,True
6,5751,True
7,5751,False
8,5751,False
9,5751,True
6,3569,True
7,3569,False
8,3569,False
9,3569,False
6,4880,True
7,4880,False
8,4880,False
9,4880,False
6,4631,True
7,4631,False
8,4631,False
9,4631,True
6,5228,True
7,5228,False
8,5228,False
9,5228,True
6,4434,True
7,4434,False
8,4434,False
9,4434,True
6,2007,True
7,2007,False
8,2007,False
9,2007,True
6,4219,True
7,4219,False
8,4219,False
9,4219,True
6,3683,True
7,3683,False
8,3683,False
9,3683,True
6,1690,True
7,1690,False
8,1690,False
9,1690,False
6,4860,True
7,4860,False
8,4860,False
9,4860,True
6,2349,True
7,2349,False
8,2349,False
9,2349,True
6,3623,True
7,3623,False
8,3623,False
9,3623,True
6,3521,True
7,3521,False
8,3521,False
9,3521,True
6,2902,True
7,2902,False
8,2902,False
9,2902,True
6,5265,True
7,5265,False
8,5265,False
9,5265,True
6,2370,True
7,2370,False
8,2370,False
9,2370,True
6,3840,True
7,3840,False
8,3840,False
9,3840,True
6,3304,False
7,3304,False
8,3304,False
9,3304,True
6,3640,True
7,3640,False
8,3640,False
9,3640,True
6,3751,True
7,3751,False
8,3751,False
9,3751,True
6,2762,True
7,2762,False
8,2762,False
9,2762,True
6,4328,True
7,4328,False
8,4328,False
9,4328,True
6,5799,True
7,5799,False
8,5799,False
9,5799,True
6,2772,True
7,2772,False
8,2772,False
9,2772,True
6,4392,True
7,4392,False
8,4392,False
9,4392,True
6,1608,True
7,1608,False
8,1608,False
9,1608,True
6,5847,False
7,5847,False
8,5847,False
9,5847,True
6,4888,True
7,4888,False
8,4888,False
9,4888,True
6,1923,True
7,1923,False
8,1923,False
9,1923,True
6,2256,False
7,2256,False
8,2256,False
9,2256,True
6,2543,True
7,2543,False
8,2543,False
9,2543,True
10,1439,False
11,1439,False
12,1439,False
13,1439,True
10,3519,False
11,3519,False
12,3519,False
13,3519,False
10,5936,False
11,5936,False
12,5936,False
13,5936,True
10,1406,False
11,1406,False
12,1406,False
13,1406,True
10,1110,False
11,1110,False
12,1110,False
13,1110,True
10,4295,False
11,4295,False
12,4295,False
13,4295,True
10,2312,False
11,2312,False
12,2312,False
13,2312,True
10,4523,False
11,4523,False
12,4523,False
13,4523,True
10,3888,False
11,3888,False
12,3888,False
13,3888,True
10,1881,False
11,1881,False
12,1881,False
13,1881,True
10,3626,False
11,3626,False
12,3626,False
13,3626,True
10,4697,False
11,4697,False
12,4697,False
13,4697,True
10,5301,False
11,5301,False
12,5301,False
13,5301,False
10,1680,False
11,1680,False
12,1680,False
13,1680,True
10,4435,False
11,4435,False
12,4435,False
13,4435,True
10,2683,False
11,2683,False
12,2683,False
13,2683,True
10,3893,False
11,3893,False
12,3893,False
13,3893,True
10,2476,False
11,2476,False
12,2476,False
13,2476,True
10,5632,False
11,5632,False
12,5632,False
13,5632,True
10,5730,False
11,5730,False
12,5730,False
13,5730,True
10,3321,False
11,3321,False
12,3321,False
13,3321,True
10,2777,False
11,2777,False
12,2777,False
13,2777,True
10,3175,False
11,3175,False
12,3175,False
13,3175,True
10,2580,False
11,2580,False
12,2580,False
13,2580,True
10,2111,False
11,2111,False
12,2111,False
13,2111,True
10,3041,False
11,3041,False
12,3041,False
13,3041,False
10,1195,False
11,1195,False
12,1195,False
13,1195,True
10,3031,False
11,3031,False
12,3031,False
13,3031,True
10,3124,False
11,3124,False
12,3124,False
13,3124,True
10,4671,False
11,4671,False
12,4671,False
13,4671,True
10,3729,False
11,3729,False
12,3729,False
13,3729,True
10,1549,False
11,1549,False
12,1549,False
13,1549,True
10,3841,False
11,3841,False
12,3841,False
13,3841,False
10,5544,False
11,5544,False
12,5544,False
13,5544,True
10,5454,False
11,5454,False
12,5454,False
13,5454,True
10,1720,False
11,1720,False
12,1720,False
13,1720,True
10,4511,False
11,4511,False
12,4511,False
13,4511,True
10,5631,False
11,5631,False
12,5631,False
13,5631,True
10,2872,False
11,2872,False
12,2872,False
13,2872,True
10,5907,False
11,5907,False
12,5907,False
13,5907,True
10,4098,False
11,4098,False
12,4098,False
13,4098,True
10,3548,False
11,3548,False
12,3548,False
13,3548,True
10,5041,False
11,5041,False
12,5041,False
13,5041,True
10,2126,False
11,2126,False
12,2126,False
13,2126,True
10,1184,False
11,1184,False
12,1184,False
13,1184,True
10,2588,False
11,2588,False
12,2588,False
13,2588,True
10,4968,False
11,4968,False
12,4968,False
13,4968,True
10,2831,False
11,2831,False
12,2831,False
13,2831,True
10,5552,False
11,5552,False
12,5552,False
13,5552,True
10,5547,False
11,5547,False
12,5547,False
13,5547,True
10,5894,False
11,5894,False
12,5894,False
13,5894,True
10,4348,False
11,4348,False
12,4348,False
13,4348,True
10,5661,False
11,5661,False
12,5661,False
13,5661,True
10,3382,False
11,3382,False
12,3382,False
13,3382,True
10,3874,False
11,3874,False
12,3874,False
13,3874,True
10,3625,False
11,3625,False
12,3625,False
13,3625,True
10,1790,False
11,1790,False
12,1790,False
13,1790,True
10,3758,False
11,3758,False
12,3758,False
13,3758,True
10,5997,False
11,5997,False
12,5997,False
13,5997,True
10,5177,False
11,5177,False
12,5177,False
13,5177,True
10,4475,False
11,4475,False
12,4475,False
13,4475,True
10,1561,False
11,1561,False
12,1561,False
13,1561,True
10,4824,False
11,4824,False
12,4824,False
13,4824,True
10,4233,False
11,4233,False
12,4233,False
13,4233,False
10,4719,False
11,4719,False
12,4719,False
13,4719,True
10,3819,False
11,3819,False
12,3819,False
13,3819,True
10,5323,False
11,5323,False
12,5323,False
13,5323,True
10,2488,False
