1,1252,True
2,1252,True
3,1252,False
1,3109,True
2,3109,True
3,3109,False
1,4023,True
2,4023,True
3,4023,False
1,5440,True
2,5440,True
3,5440,False
1,5488,False
2,5488,True
3,5488,False
1,2366,True
2,2366,True
3,2366,False
1,5877,True
2,5877,True
3,5877,False
1,2384,True
2,2384,True
3,2384,False
1,2028,True
2,2028,True
3,2028,False
1,1423,True
2,1423,True
3,1423,False
1,5315,True
2,5315,True
3,5315,False
1,5072,False
2,5072,True
3,5072,False
1,1214,True
2,1214,False
3,1214,False
1,2873,True
2,2873,True
3,2873,False
1,5308,True
2,5308,True
3,5308,False
1,1471,True
2,1471,True
3,1471,False
1,1876,True
2,1876,True
3,1876,False
1,1121,True
2,1121,True
3,1121,False
1,1416,True
2,1416,True
3,1416,False
1,4410,True
2,4410,False
3,4410,False
1,1381,True
2,1381,True
3,1381,False
1,4846,True
2,4846,False
3,4846,False
1,5790,False
2,5790,True
3,5790,False
1,3816,True
2,3816,True
3,3816,False
1,1129,True
2,1129,True
3,1129,False
1,5664,True
2,5664,True
3,5664,False
1,2678,True
2,2678,True
3,2678,False
1,3500,True
2,3500,False
3,3500,False
1,1978,True
2,1978,True
3,1978,False
1,4385,True
2,4385,True
3,4385,False
1,1652,False
2,1652,True
3,1652,False
1,3744,True
2,3744,True
3,3744,False
1,5585,True
2,5585,True
3,5585,False
1,1517,True
2,1517,True
3,1517,False
1,5239,True
2,5239,True
3,5239,False
1,5111,True
2,5111,True
3,5111,False
1,2389,True
2,2389,True
3,2389,False
1,2723,True
2,2723,True
3,2723,False
1,4753,True
2,4753,True
3,4753,False
1,5948,True
2,5948,True
3,5948,False
1,1922,True
2,1922,True
3,1922,False
1,2376,True
2,2376,True
3,2376,False
1,3712,True
2,3712,True
3,3712,False
1,2142,True
2,2142,True
3,2142,False
1,1341,True
2,1341,True
3,1341,False
1,5964,True
2,5964,True
3,5964,False
1,1351,True
2,1351,True
3,1351,False
1,2641,True
2,2641,True
3,2641,False
1,5725,True
2,5725,True
3,5725,False
1,4928,True
2,4928,True
3,4928,False
1,3166,True
2,3166,True
3,3166,False
1,1051,True
2,1051,True
3,1051,False
1,1251,True
2,1251,True
3,1251,False
1,4365,True
2,4365,True
3,4365,False
1,2970,True
2,2970,False
3,2970,False
1,2740,True
2,2740,True
3,2740,False
1,3356,True
2,3356,True
3,3356,False
1,4045,True
2,4045,True
3,4045,False
1,2628,True
2,2628,True
3,2628,False
1,4148,True
2,4148,False
3,4148,False
1,3005,False
2,3005,True
3,3005,False
1,5366,True
2,5366,True
3,5366,False
1,4686,True
2,4686,True
3,4686,False
1,1732,True
2,1732,True
3,1732,False
1,3664,True
2,3664,True
3,3664,False
1,2205,True
2,2205,True
3,2205,False
1,5534,True
2,5534,False
3,5534,False
1,4454,True
2,4454,True
3,4454,False
1,1751,True
2,1751,True
3,1751,False
1,1240,True
2,1240,True
3,1240,False
1,2972,True
2,2972,True
3,2972,False
1,3905,True
2,3905,True
3,3905,False
1,3101,True
2,3101,True
3,3101,False
1,2580,True
2,2580,True
3,2580,False
1,4544,True
2,4544,True
3,4544,False
1,3384,True
2,3384,True
3,3384,False
1,2702,True
2,2702,True
3,2702,False
1,3439,True
2,3439,True
3,3439,False
1,1198,True
2,1198,True
3,1198,False
1,2682,True
2,2682,True
3,2682,False
1,3420,True
2,3420,True
3,3420,False
1,5771,True
2,5771,True
3,5771,False
4,5936,False
5,5936,False
6,5936,False
4,1054,True
5,1054,False
6,1054,False
4,3721,True
5,3721,False
6,3721,False
4,1085,True
5,1085,False
6,1085,False
4,5737,True
5,5737,False
6,5737,False
4,1431,True
5,1431,False
6,1431,False
4,5593,True
5,5593,False
