546,2467,
532,2467,
526,2467,172
522,2467,
524,2467,
575,2467,
595,2467,422
591,2467,
313,5835,
295,5835,
435,5835,172
431,5835,
449,5835,
453,5835,
487,5835,172
486,5835,
468,5835,
503,5835,464
501,5835,422
507,5835,
586,1719,172
600,1719,
537,2005,
561,2005,
527,2005,
422,5915,416
430,5915,
440,5915,416
454,5915,
440,5915,
545,5694,
525,5694,
545,4292,
557,4292,
549,4292,
517,4292,
519,4292,
340,4248,
322,4248,
342,4248,
344,4248,
498,2555,172
496,2555,172
496,2555,
433,4969,172
425,4969,
470,4969,
471,4969,
465,4969,
495,4969,422
497,4969,422
497,4969,
594,1882,172
600,1882,
427,3114,172
431,3114,
461,3114,
487,3114,172
488,3114,430
489,3114,
472,3114,
465,3114,
307,2700,
303,2700,
230,3069,
218,3069,
248,3069,
187,4920,172
191,4920,
191,4920,
131,5952,
153,5952,
103,5952,464
117,5952,
117,5952,
307,1234,
317,1234,
315,3592,
429,3592,172
421,3592,
487,3592,172
489,3592,
472,3592,
479,3592,
491,3592,464
503,3592,
135,4866,
125,4866,
101,4866,
588,2545,172
592,2545,
118,1569,
120,1569,
162,1569,172
163,1569,
175,1569,172
171,1569,172
176,1569,
186,1569,
178,1569,
340,3180,
362,3180,
346,3180,
335,1110,
355,1110,
345,1110,
547,1110,
537,1110,
549,1110,
545,4287,
517,4287,
340,3982,
334,3982,
362,3982,
358,3982,
219,1856,
201,1856,
255,1856,
276,1856,
281,1856,
274,1856,
266,1856,
420,2993,422
424,2993,
248,4700,
250,4700,
236,4700,
321,4342,
337,4342,
361,4342,
370,4342,
364,4342,
384,4342,
418,4342,
408,4342,
594,5197,172
594,5197,
195,3073,
193,3073,
205,3073,
249,3073,
282,3073,
271,3073,
265,3073,
304,3073,
296,3073,
221,4220,
217,4220,
259,4220,
231,4220,
261,4220,
283,4220,
316,4220,
310,4220,
157,5484,
159,5484,
123,5484,
344,5484,
356,5484,
315,5976,
301,5976,
421,1909,
441,1909,172
453,1909,
459,1909,
476,1909,
499,1909,422
493,1909,
203,5461,
235,5461,
277,5461,
285,5461,
265,5461,430
269,5461,
272,5461,
318,5461,422
314,5461,
316,5461,
543,5461,
545,5461,
509,5461,
511,5461,
133,4558,
143,4558,
113,4558,
111,4558,
153,3522,
139,3522,
119,3522,
117,3522,
156,3297,
152,3297,
138,3297,
118,3297,
110,3297,
165,3297,172
164,3297,
180,3297,422
184,3297,
190,3297,
131,5080,
139,5080,
125,5080,
524,2926,
586,2904,172
598,2904,
409,1712,
417,1712,
422,1347,416
434,1347,
448,1347,422
452,1347,
438,1347,
325,3926,172
327,3926,
319,3926,
370,3926,
390,3926,
550,3926,
534,3926,
530,3926,
579,3926,
576,3926,
570,3926,
565,3926,
587,3926,422
589,3926,416
589,3926,
496,1975,172
506,1975,172
506,1975,
105,1561,464
111,1561,
103,1561,
542,1651,
538,1651,
585,1651,
569,1651,
571,1651,
589,1651,416
591,1651,416
593,1651,
129,2523,
133,2523,
115,2523,422
109,2523,
123,2523,
293,3018,
291,3018,
229,5657,
223,5657,
227,5657,
235,5657,
261,5657,
290,5657,
285,5657,
270,5657,172
267,5657,
271,5657,
296,5657,
310,5657,
588,5648,
335,1132,
329,1132,
353,1132,
345,1132,
371,1132,
376,1132,
369,1132,
389,1132,
412,1132,
596,4989,
141,4230,
153,4230,
125,4230,
101,4230,
210,2345,
260,2345,
236,2345,
148,5399,
110,5399,172
118,5399,
108,5399,
160,5399,
169,5399,
319,3609,
327,3609,
355,3609,
343,3609,
390,3609,
381,3609,
418,3609,
598,4961,172
592,4961,172
586,4961,
421,2424,
453,2424,
482,2424,172
486,2424,
476,2424,
477,2424,
497,2424,422
497,2424,422
497,2424,
588,1817,
592,2846,172
600,2846,172
594,2846,
419,5775,172
429,5775,
451,5775,
485,5775,172
488,5775,
478,5775,
480,5775,
477,5775,
491,5775,
156,2168,
142,2168,
106,2168,
163,2168,172
165,2168,
194,2168,422
186,2168,
180,2168,
185,2826,
187,2826,
326,2760,
334,2760,
303,3363,
305,3363,
430,4482,422
428,4482,422
428,4482,
446,4482,422
458,4482,
446,4482,
600,2126,172
596,2126,
556,1715,
585,1715,
574,1715,
597,1715,464
587,1715,
401,2220,172
407,2220,
413,2220,
129,3499,
125,3499,
149,3499,
496,2785,172
498,2785,
435,3231,172
427,3231,
455,3231,
445,3231,
489,3231,
468,3231,
470,3231,
472,3231,
507,3231,
536,1702,
550,1702,
520,1702,172
512,1702,
516,1702,
574,1702,
599,1702,416
587,1702,422
591,1702,
545,3929,
553,3929,
525,3929,
220,3223,
527,3223,
509,3223,
524,5385,
522,5385,
580,5385,
584,5385,
570,5385,
569,5385,
587,5385,422
599,5385,
326,2621,
360,2621,
346,2621,
422,2289,
444,2289,
420,4793,422
422,4793,416
428,4793,
531,4778,464
525,4778,
519,4778,
183,3789,
149,3012,
139,3012,
111,3012,
113,3012,
422,3012,416
428,3012,
450,3012,464
450,3012,
456,3012,
598,3012,
429,4732,172
425,4732,172
435,4732,
441,4732,172
441,4732,
449,4732,
485,4732,172
484,4732,
501,4732,422
501,4732,422
499,4732,
436,5568,422
420,5568,422
420,5568,
444,5568,464
438,5568,
440,5568,
338,1015,422
334,1015,
328,1015,
358,1015,
534,1015,
550,1015,
536,1015,
516,1015,172
530,1015,
510,1015,
571,1015,
601,1015,464
593,1015,
207,5891,
235,5891,
287,5891,
283,5891,
288,5891,
274,5891,
270,5891,
316,5891,
304,5891,
556,4284,
532,4284,
518,4284,172
514,4284,
528,4284,
578,4284,
582,4284,
569,4284,
572,4284,
597,4284,464
597,4284,
134,3751,
165,3751,172
166,3751,
184,3751,
190,3751,
220,1598,
204,1598,
262,1598,
413,1598,172
411,1598,
399,1598,
586,3254,172
588,3254,172
596,3254,
532,3771,
548,3771,
522,3771,172
522,3771,
510,3771,
582,3771,
579,3771,
575,3771,
595,3771,422
597,3771,464
599,3771,
407,2617,
399,2617,
333,5259,
321,5259,
343,5259,172
351,5259,
343,5259,
373,5259,
363,5259,
390,5259,
386,5259,
414,5259,
418,5259,
556,5259,
548,5259,
514,5259,172
510,5259,
524,5259,
582,5259,
570,5259,
564,5259,
587,5259,
331,3372,
351,3372,
355,3372,
375,3372,
365,3372,
386,3372,
412,3372,
557,2027,
559,2027,
523,2027,
513,2027,
405,5280,
407,5280,
342,4028,
307,2170,
311,2170,
532,2170,
530,2170,
510,2170,
581,2170,172
579,2170,
576,2170,
564,2170,
569,2170,
460,1504,
560,1573,
512,1573,
576,1573,
585,1573,
567,1573,430
571,1573,
564,1573,
548,2996,
560,2996,
522,2996,
520,2996,
583,2996,
577,2996,
571,2996,
575,2996,
599,2996,
141,2044,
135,2044,
143,2044,
152,1642,
106,1642,
167,1642,172
165,1642,172
160,1642,
171,1642,172
170,1642,
178,1642,
217,5338,
203,5338,
209,5338,
239,5338,
267,5338,
274,5338,
405,1244,
187,2215,
332,2946,
356,2946,422
344,2946,
358,2946,
328,5820,
342,5820,
358,5820,
293,5883,
530,5883,
567,5883,430
569,5883,
575,5883,
587,5883,422
597,5883,464
593,5883,
156,5089,
114,5089,
106,5089,
170,5089,
184,5089,
192,5089,
199,1834,172
195,1834,
177,1834,
397,3322,
417,3322,
534,2045,
550,2045,
516,2045,172
528,2045,
526,2045,
591,2045,
527,2606,416
523,2606,
519,2606,
490,5150,
600,4073,
552,3891,
562,3891,
518,3891,
516,3891,
581,3891,
578,3891,
571,3891,430
573,3891,
564,3891,
595,3891,422
589,3891,
159,2985,
123,2985,
107,2985,
151,3012,
131,3012,
430,3012,
446,3012,
594,3012,172
596,3012,
540,5684,
516,5684,
583,5684,
584,5684,
568,5684,
574,5684,
336,5832,
332,5832,
352,5832,
356,5832,
128,2053,
136,2053,
106,2053,
165,2053,172
165,2053,
186,2053,
206,3678,
242,3678,
240,3678,
256,3678,
422,3831,416
422,3831,
446,3831,
460,3831,
533,2050,
539,2050,
511,2050,422
519,2050,
517,2050,
126,1487,
146,1487,
132,1487,
120,1487,172
118,1487,
104,1487,
162,1487,
176,1487,
196,1487,416
178,1487,
178,1487,
397,4964,
401,4964,
126,1286,
100,1286,
171,1286,
182,1286,
326,2214,
356,2214,
362,2214,
534,5190,
542,5190,
508,5190,
576,5190,172
583,5190,
579,5190,
573,5190,
574,5190,
591,5190,416
599,5190,
399,3516,
514,3516,172
512,3516,
528,3516,
575,3516,430
564,3516,
571,3516,
599,3516,416
601,3516,464
599,3516,
311,5059,
293,5059,
528,5059,
518,5059,
580,5059,
584,5059,
574,5059,172
574,5059,
574,5059,
589,5059,416
589,5059,
193,2882,
183,2882,
307,2882,
559,5048,
525,5048,
165,4733,
175,4733,172
169,4733,172
171,4733,
200,4733,
184,4733,
142,4644,
192,4644,
331,1752,
333,1752,
355,1752,172
361,1752,
347,1752,
364,1752,
380,1752,
368,1752,
412,1752,
418,1752,
299,2773,172
307,2773,
297,2773,
588,5992,
539,2362,
545,2362,
531,2362,464
519,2362,
517,2362,
227,3216,
223,3216,
288,3216,
267,3216,
266,3216,
308,3216,
143,1325,
125,1325,
109,1325,
115,1325,
560,5615,
556,5615,
522,5615,
582,5615,430
585,5615,
580,5615,
566,5615,
571,5615,
591,5615,
331,1369,
335,1369,
345,1369,
343,1369,
382,1369,
383,1369,
105,4261,464
111,4261,
117,4261,
552,3895,
542,3895,
512,3895,
514,3895,
579,3895,172
576,3895,
585,3895,
572,3895,172
567,3895,
565,3895,
599,3895,416
595,3895,
436,3535,
438,3535,464
456,3535,
456,3535,
535,3535,
557,3535,
541,3535,
525,3535,
523,3535,
428,5389,422
430,5389,422
428,5389,
187,3925,
230,3925,
260,3925,
422,2702,
135,1797,
149,1797,
141,1797,
109,1797,
107,1797,
517,4865,
446,1761,
440,1761,
329,5364,
335,5364,
353,5364,172
361,5364,
341,5364,
365,5364,
384,5364,172
388,5364,
381,5364,
416,5364,
412,5364,
592,5364,
594,3968,172
592,3968,
293,3125,
183,2769,
197,2769,
214,2769,
228,2769,
258,2769,
356,1748,
352,1748,
108,2293,
122,2293,
166,2293,
171,2293,172
172,2293,430
171,2293,
178,2293,416
200,2293,
178,2293,
548,5997,
536,5997,
558,5997,
516,5997,172
510,5997,
514,5997,
581,5997,
599,5997,416
597,5997,
140,2205,
102,2205,172
110,2205,
122,2205,
162,2205,
170,2205,172
173,2205,
557,1315,
543,1315,
337,3681,
321,3681,
400,3681,416
408,3681,
394,3681,
588,2956,172
594,2956,172
592,2956,
553,3060,
561,3060,
517,3060,464
513,3060,
531,3060,
209,3148,
213,3148,
263,3148,
259,3148,
274,3148,430
268,3148,
273,3148,
296,3148,
513,1893,
556,5834,
554,5834,
520,5834,
526,5834,
576,5834,172
585,5834,
581,5834,
564,5834,
572,5834,
591,5834,416
595,5834,
109,3118,
393,5063,
326,5314,422
326,5314,
334,5314,
348,5314,
204,4322,
218,4322,
248,4322,
242,4322,
143,3150,
149,3150,
111,3150,
395,5428,172
413,5428,
411,5428,
549,5428,
563,5428,
511,5428,
523,5428,
532,1469,
528,1469,
516,1469,
580,1469,
564,1469,
566,1469,
587,1469,
334,3102,
326,3102,
344,3102,
346,3102,
201,4683,
237,4683,
272,4683,
274,4683,
436,4683,422
424,4683,
323,5061,
355,5061,172
355,5061,
359,5061,
371,5061,
390,5061,
391,5061,
329,2139,
325,2139,
343,2139,
363,2139,
377,2139,
373,2139,
128,5532,
108,5532,
116,5532,
156,3485,
142,3485,
148,3485,
161,3485,172
168,3485,
176,3485,
178,3485,
192,3485,
253,2333,
286,2333,
270,2333,
318,2333,
299,4004,
305,4004,
360,4004,464
346,4004,
342,4004,
309,2765,172
317,2765,
293,2765,
487,2765,172
