1786,161
1878,206
1781,405
1308,300
1308,279
1983,183
1506,161
1506,165
1088,342
1088,342
1914,226
1268,295
1268,293
1268,278
1268,279
1512,358
1563,264
1080,401
1080,408
1609,214
1130,345
1643,290
1607,351
1607,344
1607,365
1082,238
1539,338
1039,333
1039,336
1683,396
1683,369
1029,398
1517,330
1253,327
1166,225
1166,227
1836,336
1677,194
1183,277
1804,193
1327,294
1327,299
1214,387
1214,381
1169,172
1853,345
1853,341
1576,301
1576,302
1508,257
1630,222
1425,148
1425,145
1092,261
1092,254
1336,308
1812,313
1812,310
1635,394
1590,319
1590,308
1879,178
1879,169
1588,213
1588,223
1353,409
1141,296
1533,226
1533,227
1290,232
1290,244
1290,236
1465,400
1465,386
1963,177
1963,159
1963,166
1094,406
1470,217
1238,281
1519,220
1694,217
1935,342
1012,178
1582,159
1582,162
1726,260
1726,262
1776,347
1979,397
1979,377
1966,302
1966,285
1966,282
1647,276
1367,336
1931,159
1931,159
1485,273
1474,328
1474,320
1962,390
1962,392
1486,277
1486,283
1711,175
1711,177
1891,328
1882,166
1840,171
1840,159
1774,165
1774,168
1484,197
1171,192
1265,227
1265,227
1265,240
1265,247
1460,267
1208,327
1208,314
1208,306
1756,171
1756,161
1784,297
1784,298
1639,196
1639,196
1639,189
1554,218
1233,332
1343,230
1343,234
1140,201
1332,324
1332,330
1124,258
1124,253
1006,284
1467,210
1761,400
1761,372
1346,200
1346,205
1744,403
1744,409
1306,305
1306,311
1291,184
1211,351
1138,403
1057,266
1057,260
1057,257
1627,339
1627,339
1953,333
1953,338
1729,282
1964,290
1894,313
1235,396
1235,383
1294,103
1294,105
1079,265
1079,265
1002,342
1701,301
1701,291
1701,283
1497,336
1849,368
1307,319
1307,305
1133,171
1663,212
1663,223
1856,167
1856,166
1616,282
1616,277
1617,309
1617,305
1625,334
1762,321
1762,319
1442,290
1442,293
1078,392
1078,378
1754,262
1754,265
1195,362
1195,358
1598,355
1309,325
1841,171
1841,161
1438,260
1510,379
1259,160
1524,291
1070,324
1468,333
1020,387
1020,385
1356,194
1735,227
1735,230
1803,316
1555,214
1796,269
1796,267
1681,275
1175,331
1175,332
1221,321
1221,315
1352,292
1352,276
1477,210
1477,201
1342,333
1159,385
1159,381
1118,224
1275,326
1615,215
1499,274
1767,206
1767,207
1323,214
1013,370
1975,406
1182,186
1557,281
1264,284
1264,279
1251,402
1628,393
1985,406
1531,281
1903,361
1473,360
1157,175
1740,341
1021,397
1413,384
1679,210
1679,201
1992,338
1461,291
1822,191
1629,318
1996,352
1996,359
1831,305
1831,311
1335,392
1335,389
1335,372
1335,373
1261,286
1261,298
1184,345
1494,327
1703,169
1703,164
1765,402
1922,364
1655,278
1655,280
1041,387
1041,389
1041,375
1783,178
1783,172
1783,164
1212,172
1212,180
1589,196
1589,207
1281,353
1596,376
1063,259
1824,401
1103,170
1835,391
1229,335
1031,314
1247,345
1567,371
1397,306
1397,309
1535,385
1917,364
1355,306
1727,244
1727,236
1402,346
1896,338
1828,297
1828,283
1146,298
1311,217
1873,296
1873,283
1197,361
1749,397
1502,177
1410,332
1410,332
1542,197
1542,203
1562,185
1462,209
1462,184
1462,188
1495,404
1487,288
1487,278
1144,313
1143,267
1370,399
1062,343
1062,351
1586,409
1994,273
1999,205
1044,400
1044,400
1158,265
1158,251
1641,280
1641,284
1555,215
1093,352
1996,360
1979,371
1549,326
1153,321
1828,300
1828,298
1841,177
1274,195
1306,311
1967,386
1698,405
1973,281
1159,387
1140,190
1882,165
1953,339
1953,335
1625,333
1804,206
1143,270
1143,275
1275,326
1275,330
1106,383
1518,380
1849,352
1169,177
1675,300
1785,336
1785,333
1438,253
1809,339
1935,364
1312,365
1402,345
1853,349
1701,299
1701,287
1994,268
1044,390
1600,405
1094,401
1666,401
1666,401
1761,399
1761,393
1133,177
1133,182
1470,216
1549,309
1067,281
1067,281
1615,212
1582,175
1582,177
1477,197
1877,330
1146,303
1146,291
1413,391
1413,385
1044,369
1071,406
1949,339
1892,409
1392,333
1392,339
1639,198
1639,203
1275,307
1024,333
1477,194
1477,190
1641,282
1425,138
1425,130
1740,363
1021,377
1626,188
1590,324
1332,306
1794,305
1975,406
1609,222
1609,223
1370,388
1914,227
1673,267
1352,277
1442,278
1006,296
1039,339
1556,334
1840,183
1917,351
1462,207
1462,198
1699,178
1484,201
1484,202
1877,305
1013,385
1655,277
1655,278
1596,400
1591,294
1620,330
1397,313
1735,236
1092,254
1158,256
1158,257
1267,335
1267,333
1668,354
1311,216
1960,334
1724,188
1441,406
1013,379
1462,191
1484,185
1484,186
1092,260
1356,187
1590,315
1238,294
1238,295
1093,354
1093,359
1088,344
1047,394
1818,187
1818,186
1130,359
1046,216
1361,273
1924,224
1312,343
1777,398
1777,389
1020,389
1616,283
1616,285
1562,185
1992,338
1620,306
1467,187
1404,310
1310,320
1310,318
1070,318
1118,222
1241,296
1241,303
1523,174
1478,231
1478,231
1420,211
1886,343
1765,402
1629,324
1370,369
1020,373
1163,185
1261,277
1144,306
1144,313
1410,311
1025,220
1157,182
1045,363
1591,284
1183,302
1183,300
1563,261
1563,262
1420,189
1685,282
1063,255
1856,169
1487,292
1487,288
1861,335
1861,336
1767,202
1041,382
1031,313
1355,331
1513,293
1502,180
1542,203
1029,391
1141,284
1493,403
1812,306
1497,334
1133,165
1133,162
1517,320
1535,385
1703,168
1749,375
1749,381
1378,313
1001,162
1433,343
1789,313
1789,311
1010,315
1028,332
1776,345
1299,210
1197,340
1241,276
1241,281
1184,353
1617,309
1617,310
1515,226
