178,4672,
180,4672,
136,2026,
134,2026,
108,2026,
159,2026,
151,2026,
173,2026,482
171,2026,
175,2026,
348,2955,
320,2955,
438,2955,
430,2955,
131,4083,
133,4083,
105,4083,328
105,4083,
182,5807,482
166,5807,
182,5807,
475,5807,
485,5807,
437,5807,
443,5807,
502,5807,482
510,5807,
509,5807,
494,5807,482
487,5807,
487,5807,
520,5807,482
522,5807,
529,1331,482
529,1331,
573,1331,
578,1331,
595,1331,
479,1833,
475,1833,
501,1833,482
501,1833,
507,1833,
490,1833,
142,4059,
136,4059,
189,4059,
175,4059,
468,4059,
460,4059,
452,4059,
448,4059,
511,3754,482
523,3754,
517,5489,482
521,5489,
523,2434,482
519,2434,482
511,2434,
123,3786,
143,3786,
105,3786,328
105,3786,
251,4508,
235,4508,
199,4508,
209,4508,
557,4985,
567,4985,
535,4985,482
535,4985,
574,4985,482
570,4985,482
570,4985,
579,4985,
580,4985,
599,4985,
523,5442,482
523,5442,482
521,5442,
241,3985,
176,1421,
182,1421,
596,2061,
602,2061,
602,4418,
606,4418,
567,1200,
541,1200,
525,1200,482
529,1200,
454,4475,
440,4475,
136,1858,
114,1858,
100,1858,482
104,1858,
150,1858,482
154,1858,
189,1858,
193,1858,
174,5125,
180,5125,
134,2719,
108,2719,482
102,2719,482
110,2719,
163,2719,482
164,2719,
156,2719,
177,2719,
187,2719,
515,4474,482
521,4474,
360,1479,
324,1479,
600,1479,
596,1479,
526,2685,362
538,2685,482
534,2685,
115,3240,
145,3240,
123,3240,
101,3240,362
101,3240,362
109,3240,
600,5653,482
606,5653,
590,5653,
543,5381,482
559,5381,
551,5381,
537,5381,482
529,5381,
573,5381,
603,5381,328
607,5381,
609,5381,
124,3967,
130,3967,
102,3967,482
106,3967,
158,3967,482
159,3967,482
161,3967,
150,3967,482
153,3967,
173,3967,482
189,3967,
177,3967,
356,3967,
348,3967,
334,3967,
318,3967,
128,5123,
152,5123,
171,5123,
253,4714,
229,4714,
221,4714,
209,4714,
223,4714,
564,1451,
544,1451,
473,4893,
477,4893,
439,4893,
435,4893,
449,4893,
508,4893,482
506,4893,
502,4893,
492,4893,482
497,4893,
493,4893,
524,4893,482
514,4893,
407,2193,
411,2193,
403,2193,
477,2193,
463,2193,
449,2193,
437,2193,
457,2193,
504,2193,
502,2193,
495,2193,
512,2193,328
514,2193,362
512,2193,
131,2614,
137,4998,
121,4998,
101,4998,362
101,4998,362
101,4998,
127,2210,
141,2210,
131,2210,
549,1038,
570,1038,482
575,1038,482
574,1038,
584,1038,
607,1038,
248,1656,
238,1656,
270,1656,
283,1656,
300,1656,
409,2553,
128,4059,
126,4059,
158,4059,482
163,4059,482
159,4059,
150,4059,482
152,4059,482
152,4059,
307,5380,482
297,5380,482
303,5380,
354,5323,
368,5323,
471,5725,
485,5725,
429,5725,
441,5725,
435,5725,
497,5725,
524,5725,482
512,5725,328
522,5725,
122,4755,
138,4755,
102,4755,482
102,4755,
160,4755,
153,4755,
345,1481,
355,1481,
370,1481,
389,1481,482
388,1481,
388,1481,
410,1481,
396,1481,
406,1481,
558,1481,
546,1481,
540,1481,328
538,1481,
180,3811,
178,3811,
172,5660,
186,5660,
519,3080,
568,3080,328
544,3080,
544,3080,
345,4544,
317,4544,
376,4544,482
370,4544,
377,4544,
387,4544,
391,4544,
568,2393,328
554,2393,
550,2393,
534,2393,328
534,2393,
565,2396,
557,2396,
525,2396,482
533,2396,
569,2396,482
575,2396,
607,2396,328
595,2396,
599,2396,
350,3659,328
364,3659,
366,3659,
340,3659,
318,3659,
332,3659,
129,2961,
125,2961,
107,2961,
483,2273,482
471,2273,
483,2273,
509,2273,
507,2273,
494,2273,482
494,2273,
495,2273,
566,2273,
168,5808,482
166,5808,
184,5808,
131,4978,
117,4978,
139,4978,
109,4978,328
109,4978,
301,5703,482
295,5703,482
297,5703,
610,3841,
594,3841,
299,4459,482
303,4459,482
307,4459,
353,3727,
363,3727,
331,3727,
325,3727,
337,3727,
379,3727,
378,3727,
391,3727,482
386,3727,
389,3727,
412,3727,
414,3727,
468,4974,
428,4974,
432,4974,
397,4181,
407,4181,
405,4181,
602,4181,
598,4181,
473,5061,
475,5061,
461,5061,
439,5061,
507,5061,
506,5061,
488,5061,
496,5061,
512,5061,328
524,5061,482
518,5061,
592,5056,
608,5056,
114,2853,
134,2853,
102,2853,482
104,2853,
161,2853,
150,2853,482
154,2853,482
155,2853,
175,2853,
560,2853,328
566,2853,
550,2853,
131,2359,
107,2359,328
101,2359,
421,5227,
417,5227,
227,3413,
251,3413,
259,3413,
201,3413,
600,3413,
596,3413,
182,2333,
174,2333,
480,5810,
434,5810,
458,5810,
430,5810,
547,4294,482
567,4294,
551,4294,
572,4294,482
571,4294,482
570,4294,
576,4294,
582,4294,
547,1066,
531,1066,482
537,1066,482
537,1066,
574,1066,482
572,1066,482
573,1066,
583,1066,
121,2801,
133,2801,
101,2801,362
105,2801,
566,1493,328
542,1493,
566,1493,
526,1493,362
528,1493,
469,3345,
475,3345,
453,3345,
427,3345,
488,3345,
522,3345,402
518,3345,
303,5698,482
297,5698,
409,5698,
421,5698,
553,5668,
533,5668,
585,5668,
584,5668,
597,5668,
425,1173,
401,1173,
245,2488,
233,2488,
213,2488,
209,2488,
219,2488,
519,2488,
123,4762,
119,4762,
101,4762,362
109,4762,328
105,4762,
233,5987,
197,5987,
223,5987,
612,4496,
357,1518,
313,1518,
335,1518,
374,1518,
381,1518,482
391,1518,
382,1518,
122,1651,
136,1651,
110,1651,482
110,1651,
158,1651,482
157,1651,482
164,1651,
154,1651,482
154,1651,
173,1651,482
171,1651,
175,1651,
249,1651,
255,1651,
199,1651,
332,1651,
316,1651,
161,5894,482
165,5894,
156,5894,
177,5894,
355,3745,
345,3745,
331,3745,
369,3745,
385,3745,482
381,3745,
388,3745,
416,3745,
126,2478,
114,2478,
142,2478,
112,2478,482
104,2478,482
106,2478,
158,2478,
151,2478,
173,2478,
187,2478,
226,2910,
228,2910,
208,2910,
212,2910,
264,2910,
274,2910,
285,2910,
283,2910,
306,2910,328
294,2910,
561,4965,
563,4965,
537,4965,
585,4965,
607,4965,
595,4965,
101,2906,362
105,2906,328
101,2906,
547,4738,
563,4738,
531,4738,482
527,4738,
572,4738,482
569,4738,482
570,4738,
584,4738,
587,4738,
591,4738,
535,3303,482
537,3303,
578,3303,
580,3303,
605,3303,
560,4621,
530,4621,482
532,4621,
568,1687,
546,1687,
540,1687,328
532,1687,328
526,1687,
364,4119,328
352,4119,
346,4119,
326,4119,
312,4119,
409,1287,
483,1287,
455,1287,
447,1287,
490,1287,
524,1287,
257,1722,
253,1722,
211,1722,
460,3267,
428,3267,
456,3267,
347,3273,
345,3273,
337,3273,
313,3273,
379,3273,
375,3273,
391,3273,
382,3273,
606,4157,
596,4157,
244,2463,
236,2463,
204,2463,
194,2463,
264,2463,
276,2463,
261,2463,
283,2463,
288,2463,
284,2463,
298,2463,482
304,2463,
476,2463,328
468,2463,
480,2463,
452,2463,
547,2463,
557,2463,
599,2463,
106,4870,482
104,4870,482
104,4870,
150,4870,482
151,4870,482
156,4870,
175,4870,
125,3102,
107,3102,328
109,3102,
602,4949,
405,3402,
421,3402,
540,3882,328
532,3882,328
526,3882,
364,5117,
320,5117,
338,5117,
612,5117,
480,4709,328
478,4709,
472,4709,
448,4709,
440,4709,
430,4709,
352,3290,362
348,3290,
342,3290,
340,3290,
376,3284,
374,3284,
385,3284,482
381,3284,
386,3284,
400,3284,
412,3284,
333,4997,
313,4997,
389,4997,
119,4269,
123,4269,
109,4269,
476,2739,328
472,2739,
466,2739,
139,4981,
117,4981,
103,4981,362
101,4981,362
107,4981,
254,4981,
198,4981,
194,4981,
220,4981,
261,4981,
262,4981,
275,4981,
302,4981,328
296,4981,
299,2864,482
301,2864,
143,2451,
141,2451,
109,2451,328
105,2451,
523,2451,482
517,2451,
464,1174,
474,1174,
458,1174,
428,1174,
440,4853,
448,4853,
271,2565,
270,2565,
286,2565,
287,2565,
563,5095,482
541,5095,
559,5095,
572,5095,482
569,5095,
578,5095,
587,5095,
605,5095,328
597,5095,
603,5095,
359,5059,
315,5059,
377,5059,
373,5059,
400,5059,
540,5059,328
538,5059,
475,1807,482
485,1807,
483,1807,
487,1807,
488,1807,
524,1807,482
522,1807,
535,4824,482
533,4824,
572,4824,482
572,4824,
579,4824,
585,4824,
609,4824,
595,4824,
134,3451,
126,3451,
158,3451,
154,3451,482
154,3451,
346,3451,328
364,3451,
368,3451,
568,4925,
544,4925,
538,4925,482
528,4925,
397,4485,
401,2551,
567,2248,
561,2248,
535,2248,482
527,2248,482
533,2248,
574,2248,482
571,2248,
586,2248,482
586,2248,
577,2248,
597,2248,
249,5977,
235,5977,
229,5977,
217,5977,
209,5977,
359,5977,482
361,5977,
365,5977,
337,5977,
319,5977,
370,5977,
379,5977,
392,5977,
387,5977,
420,5977,
400,5977,
547,3076,
531,3076,482
531,3076,
571,3076,482
572,3076,482
574,3076,
586,3076,
605,3076,328
607,3076,
595,3076,
326,2264,
312,2264,
543,2407,
557,2407,
527,2407,482
535,2407,482
525,2407,
574,2407,
579,2407,482
579,2407,
585,2407,
591,2407,
559,5607,482
553,5607,
551,5607,
527,5607,482
531,5607,
570,5607,
585,5607,482
587,5607,
583,5607,
595,5607,482
595,5607,
603,5607,
459,1221,
457,1221,
508,1221,
505,1221,
498,1221,
499,1221,
512,1221,328
524,1221,
145,1791,
137,1791,
103,1791,
531,1791,
573,1791,482
574,1791,482
575,1791,
580,1791,482
584,1791,
579,1791,
597,1791,
401,2193,
427,2193,
453,2193,
507,2193,482
507,2193,
501,2193,
524,2193,482
524,2193,
226,4174,
218,4174,
210,4174,
216,4174,
262,4174,
292,4174,
287,4174,
306,4174,328
302,4174,328
294,4174,
125,4592,
135,4592,
131,4592,
105,4592,
299,4592,
232,3826,
242,3826,
196,3826,
222,3826,
270,3826,
271,3826,
282,3826,
291,3826,
482,3826,
472,3826,
480,2505,
430,2505,
359,2454,
351,2454,
319,2454,
313,2454,
380,2454,
376,2454,
390,2454,
410,2454,
546,2454,
536,2454,328
534,2454,328
536,2454,
138,2676,
118,2676,
150,2676,482
156,2676,482
155,2676,
245,2207,
243,2207,
209,2207,
195,2207,
556,2554,
536,2554,328
528,2554,
441,4913,
447,4913,
505,4913,
496,4913,
494,4913,
512,4913,328
518,4913,
270,5458,
284,5458,
282,5458,
298,5458,482
306,5458,
359,5458,482
365,5458,
343,5458,
377,5458,
375,5458,
387,5458,
384,5458,
424,5458,
398,5458,
513,3045,
532,1878,328
536,1878,
483,2415,
471,2415,
447,2415,
443,2415,
437,2415,
490,2415,
497,2415,
512,2415,328
518,2415,362
520,2415,
149,3954,
143,3954,
107,3954,328
105,3954,328
105,3954,
368,3954,
324,3954,
310,3954,
328,3954,
116,5203,
157,5203,482
164,5203,
150,5203,482
151,5203,
351,5203,
345,5203,
335,5203,
313,5203,
337,5203,
376,5203,
382,5203,
388,5203,
398,5203,
414,5203,
421,3378,
366,1696,
324,1696,
600,1938,
590,1938,
115,5301,
121,5301,
353,1098,482
347,1098,
355,1098,
335,1098,
392,1098,
385,1098,
424,1098,
558,5398,482
566,5398,
544,5398,
526,5398,362
538,5398,
