139,5821,
103,5821,
314,4412,
310,4412,478
308,4412,
353,4412,478
345,4412,
349,4412,
371,4412,
356,4412,
379,4412,
567,2880,
471,4444,
297,5454,
123,5976,
121,5976,
225,2970,478
243,2970,
227,2970,
217,2970,
211,2970,
271,2970,
262,2970,
247,2970,
246,2970,
252,2970,
287,2970,478
285,2970,478
279,2970,
495,2468,
531,2468,
515,2468,
557,2468,
558,2468,
551,2468,
498,4892,
540,4892,
524,5188,
514,5188,
134,2385,478
146,2385,
126,2385,
124,2385,
159,2385,
152,2385,
176,2385,
172,2385,
198,2385,
196,2385,
147,1419,478
147,1419,
109,1419,
103,1419,
334,1419,
308,1419,
354,1419,
360,1419,
364,1419,
357,1419,
379,1419,
250,5276,
246,5276,
249,5276,
283,5276,
225,1846,478
239,1846,
239,1846,
221,1846,
211,1846,
277,1846,
276,1846,
271,1846,
249,1846,
253,1846,
293,1846,478
293,1846,
235,5151,478
235,5151,
237,5151,
260,5151,
258,5151,
287,5151,478
293,5151,
244,2521,478
242,2521,
228,2521,
212,2521,
220,2521,
469,3895,
477,3895,
232,1627,
228,1627,
214,1627,478
212,1627,
218,1627,
304,5496,
352,5496,
364,5496,
359,5496,
377,5496,
147,4002,478
145,4002,
105,4002,
127,4002,
469,4839,
500,4839,
520,4839,
104,2584,
152,2584,
148,2584,
161,2584,
172,2584,
198,2584,478
194,2584,
204,2584,
321,2584,
331,2584,
317,2584,
301,2584,478
303,2584,
138,5402,
114,5402,
112,5402,
151,5402,
165,5402,
171,5402,
163,5402,
330,3208,
294,3208,478
300,3208,
353,3208,
368,3208,
369,3208,
383,3208,478
383,3208,
401,1139,
415,1139,
423,1139,
378,4536,478
384,4536,478
378,4536,
390,4536,
414,4536,
420,4536,
486,4536,
384,1685,
498,3335,478
498,3335,
522,3335,
534,3335,
193,5909,
197,5909,
372,2787,478
374,2787,
571,2787,
573,2787,
205,3954,
246,3954,
249,3954,
405,3954,478
411,3954,
403,3954,
431,3954,375
425,3954,
496,3739,478
500,3739,478
508,3739,
524,3739,
459,1401,
448,1401,
449,1401,
439,1401,
478,1401,
470,1401,
494,1401,
242,2199,
208,2199,
553,3032,
552,3032,
545,3032,
551,3032,
574,3032,
594,3032,
479,3619,
471,3619,
485,3619,
315,2778,
327,2778,
337,2778,
295,2778,478
301,2778,478
