1381,477,248
1381,487,
1381,483,
1024,555,
1024,583,
1024,582,
1024,560,
1024,609,
1024,619,
1123,124,
1123,148,
1123,130,
1123,187,378
1123,181,
1123,181,
5280,116,
5280,100,
5280,144,248
5280,136,
5280,132,
5280,167,
5280,161,
5280,158,
5280,193,
5280,181,
4063,527,
4063,509,
4063,533,
4063,531,
4063,579,
4063,584,
4063,565,
4063,609,
4063,607,
4063,593,
4982,139,
4982,137,
1592,125,
1592,139,
3136,505,248
3136,525,
3136,507,
3136,545,
3136,529,
3136,549,
3136,579,
3136,572,
3136,563,
3136,566,
1347,373,
1347,375,
1347,429,
1347,435,
1347,397,
1347,471,
1347,464,
1347,457,248
1347,461,
1347,451,
3727,433,
3727,419,
3727,447,
3727,405,248
3727,405,
3727,399,
3727,467,248
3727,468,
3727,469,
3727,486,
4305,336,
4305,366,
4305,357,356
4305,359,
4305,357,
4305,388,
4305,384,
4551,274,
1803,370,
1803,358,
1803,363,
1803,374,
1803,384,
1803,528,
1803,514,
1803,544,
1803,548,
4994,188,
4994,176,
1241,186,
1241,170,
1241,515,
1241,507,
1241,549,
1241,557,
1241,533,
1241,583,
1241,559,
1241,603,
1370,206,248
1370,206,248
1370,200,
1370,212,
1370,222,
1370,240,
1370,249,
1370,252,
4203,495,
4203,473,
3167,508,
3167,504,
3167,540,
3167,536,
4162,411,
4162,458,
4162,459,
4162,474,
3391,102,
3391,108,
3391,148,
3391,166,
3391,160,
3391,161,
3391,185,
3391,187,
1732,424,
1732,422,
5203,506,378
5203,514,
5203,522,
5203,540,
5203,554,
1033,106,
1033,165,356
1033,163,
1033,150,
1033,153,
1033,187,
1033,189,
1033,332,
1033,340,
1033,316,
1033,294,
1033,368,
1033,356,386
1033,358,
1033,359,
1033,382,
1033,376,
3765,195,
1380,188,
1380,190,
4625,524,378
4625,528,
4625,522,
4625,548,
4625,558,
4897,204,
4897,228,
4897,238,
4897,273,
2658,600,
1985,412,
1985,406,
1715,197,378
1715,195,
1715,223,
1715,225,
1114,424,
1114,400,
1114,408,
2358,103,
2358,141,
2358,149,
3295,118,
3295,120,
3295,128,248
3295,132,
3295,146,
3295,167,356
3295,164,
3295,157,
3295,153,
3295,193,
3295,185,
2264,198,415
2264,208,248
2264,196,
2264,216,
2264,218,
2264,248,
2264,256,248
2264,252,
2264,324,
2264,332,
2264,340,
2264,308,
2264,292,
2264,368,248
